id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.38 1						
157850	l	l(I)	l (I)	prep.	to	
157850	l	l(II)	l (II)	adv.	no	
157850	l	l(III)	l (III)	functor	certainly	
157851	mlk	mlk[	/m-l-k/	vb G	to reign	
157851	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
157852	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 2.38 2						
157853	aḫy	aḫ(I)/+y	ảḫ (I)	n. m.	brother (by blood)	
157854	rgm	rgm[	/r-g-m/	vb G	to say	
157854	rgm	rgm/	rgm	n. m.	word	
# KTU 2.38 3						
157855	tḥm	tḥm/	tḥm	n. m.	message	
157856	mlk	mlk[	/m-l-k/	vb G	to reign	
157856	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
157857	ṣr	ṣr/	ṣr	TN	Tyre	
157858	aḫk	aḫ(I)/+k	ảḫ (I)	n. m.	brother (by blood)	
# KTU 2.38 4						
157859	yšlm	!y!šlm[	/š-l-m/	vb G	to be well	
157860	lk	l(I)+k	l (I)	prep.	to	
157861	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 2.38 5						
157862	tġrk	!t!nġr[	/n-ġ-r/	vb G	to protect	
157863	tšlmk	!t!šlm[	/š-l-m/	vb D	to be well	
# KTU 2.38 6						
157864	hnny	hnny	hnny	adv.	here	
157865	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
# KTU 2.38 7						
157866	šlm	šlm(I)/	šlm (I)	n. m.	peace	
157866	šlm	šlm[	/š-l-m/	vb G/D	to be well	
157866	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
157867	ṯmny	ṯm	ṯm	adv.	there	
# KTU 2.38 8						
157868	ˤmk	ˤm(II)/+k	ʕm (II)	n. m.	lineage	
157869	mnm	mnm	mnm	indef. pn.	any(thing)	
157870	šlm	šlm(I)/	šlm (I)	n. m.	peace	
157870	šlm	šlm[	/š-l-m/	vb G/D	to be well	
157870	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
# KTU 2.38 9						
157871	rgm	rgm[	/r-g-m/	vb G	to say	
157871	rgm	rgm/	rgm	n. m.	word	
157872	ṯṯb	]š]ṯb[	/ṯ-b/	vb Š	to return	
# KTU 2.38 10						
157873	anykn	any/+kn	ảny(t)	n. f.	ship	
157874	dt	d	d	det. or rel. functor	the one(s) of	
# KTU 2.38 11						
157875	likt	lʔk[	/l-ʔ-k/	vb G	to send (a message)	
157876	mṣrm	mṣrm/	mṣrm	TN	Egypt	
# KTU 2.38 12						
157877	hndt	hndt	hndt	→		
157878	b	b	b	prep.	in	
157879	ṣr	ṣr/	ṣr	TN	Tyre	
# KTU 2.38 13						
157880	tmtt	tmt(t/t	tmtt	n. f.	group of men	
157881	bygš	?	?	?	?	DULAT: NOT FOUND
# KTU 2.38 14						
157882	gšm	gšm/	gšm	n. m.	rain	
157883	adr	adr(I)/	ảdr (I)	adj. m. or n. m.	wonderful	
157883	adr	adr(II)/	ảdr (II)	n. m.	granary	
# KTU 2.38 15						
157884	nškḥ	?	?	?	?	DULAT: NOT FOUND
157885	w	w	w	conj.	and	
# KTU 2.38 16						
157886	rb	rb(II)/	rb (II)	n. m.	chief	
157886	rb	rb(I)/	rb (I)	adj. m.	great	
157886	rb	rb/	rb(b)	n. m.	drizzle	
157887	tmtt	tmt(t/t	tmtt	n. f.	group of men	
# KTU 2.38 17						
157888	lqḥ	lqḥ[	/l-q-ḥ/	vb G	to get hold of	
157889	kl	kl/	kl	n. m.	totality (of)	
157890	ḏrˤ	ḏrˤ(I)/	ḏrʕ (I)	n. f.	arm	
# KTU 2.38 18						
157891	b	b	b	prep.	in	
157892	dnhm	dn(II)/+hm	dn (II)	n. m.	vessel	
157893	w	w	w	conj.	and	
157894	ank	ank	ảnk	pers. pn.	I	
# KTU 2.38 19						
157895	kl	kl/	kl	n. m.	totality (of)	
157896	ḏrˤhm	ḏrˤ/+hm	d/ḏrʕ	n. m.	seed	
# KTU 2.38 20						
157897	kl	kl/	kl	n. m.	totality (of)	
157898	npš	npš(I)/	npš (I)	n. f.	throat	
# KTU 2.38 21						
157899	klklhm	klkl/	klkl	n. m.	anybody	
157900	bd	b	b	prep.	in	
# KTU 2.38 22						
157901	rb	rb(II)/	rb (II)	n. m.	chief	
157901	rb	rb(I)/	rb (I)	adj. m.	great	
157901	rb	rb/	rb(b)	n. m.	drizzle	
157902	tmtt	tmt(t/t	tmtt	n. f.	group of men	
