id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.38 1						
157850	l	l(I)	l (I)	prep.	to	
157850	l	l(II)	l (II)	adv.	no	
157850	l	l(III)	l (III)	functor	certainly	
157851	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg.	to reign	
157851	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
157852	ugrt	ugrt/	ủgrt	TN	Ugarit	
# KTU 2.38 2						
157853	aḫy	aḫ(I)/+y	ảḫ (I)	n. m. cstr.	brother (by blood)	
157854	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
157854	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
157854	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
157854	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg.	to say	
157854	rgm	rgm/	rgm	n. m. sg.	word	
# KTU 2.38 3						
157855	tḥm	tḥm/	tḥm	n. m. sg.	message	
157856	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg.	to reign	
157856	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
157857	ṣr	ṣr/	ṣr	TN sg.	Tyre	
157858	aḫk	aḫ(I)/+k	ảḫ (I)	n. m. cstr.	brother (by blood)	
# KTU 2.38 4						
157859	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well	
157859	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to be well	
157860	lk	l(I)+k	l (I)	prep.	to	
157861	ilm	il(I)/~m	ỉl (I)	n. m. sg.	god	
157861	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 2.38 5						
157862	tġrk	nġr[k	/n-ġ-r/	vb G suffc.	to protect	
157863	tšlmk	tšlmk[	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
# KTU 2.38 6						
157864	hnny	hn+ny	hn	functor	behold!	
157864	hnny	hnny	hnny	adv.	here	
157864	hnny	hnny+ny	hnny	adv.	here	
157865	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
# KTU 2.38 7						
157866	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
157866	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
157866	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
157866	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
157867	ṯmny	ṯm	ṯm	adv.	there	
# KTU 2.38 8						
157868	ˤmk	ˤm(I)+k	ʕm (I)	prep.	to	
157868	ˤmk	ˤm(II)/	ʕm (II)	n. m.	lineage	
157869	mnm	mnm	mnm	indef. pn.	any(thing)	
157870	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
157870	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
157870	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
157870	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
# KTU 2.38 9						
157871	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
157871	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
157871	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
157871	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg.	to say	
157871	rgm	rgm/	rgm	n. m. sg.	word	
157872	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š impv. 2	to return	
157872	ṯṯb	!!]š]ṯb[/b	/ṯ-b/	vb Š inf.	to return	
# KTU 2.38 10						
157873	anykn	any/+kn	ảny(t)	n. f. cstr.	ship	
157874	dt	d	d	det. or rel. functor	the one(s) of	
# KTU 2.38 11						
157875	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc. 1 c. sg.	to send (a message)	
157876	mṣrm	mṣrm/	mṣrm	TN	Egypt	
157876	mṣrm	mṣr/+m(I)	mṣr	n. m. cstr.	sob	
# KTU 2.38 12						
157877	hndt	hnd	hnd	dem.	this	
157878	b	b	b	prep.	in	
157879	ṣr	ṣr/	ṣr	TN sg.	Tyre	
# KTU 2.38 13						
157880	tmtt	tmt(t/t	tmtt	n. f. sg.	group of men	
157881	bygš	?	?	?	?	DULAT: NOT FOUND
# KTU 2.38 14						
157882	gšm	gšm/	gšm	n. m. sg.	rain	
157883	adr	adr(I)/	ảdr (I)	adj. m. sg.	wonderful	
# KTU 2.38 15						
157884	nškḥ	?	?	?	?	DULAT: NOT FOUND
