id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.29 1						
161911	arbˤm	arbˤm/	ảrbʕm	n. num.	forty	
161912	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 3.29 2						
161913	w	w	w	conj.	and	
161914	ḫlpn	ḫlpn(I)/	ḫlpn (I)	n. m. sg.	Gewand	
# KTU 3.29 3						
161915	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161916	uln	ul/+n	ủl	n. m.	(military) force	
161916	uln	uln(II)/	ủln (II)	PN	ủln (II)	
# KTU 3.29 4						
161917	maḫdy	maḫdy/	m(ả/ỉ)ḫdy	GN	one indigenous to or dwelling in ‘The Port’	
# KTU 3.29 5						
161918	ypḥ	ypḥ/	ypḥ	n. m. sg.	witness	
161919	bˤlmšlm	bˤlmšlm/	bʕlmšlm	PN	bʿlmšlm	
# KTU 3.29 6						
161920	ṣry	ṣr/+y	ṣr	TN	Tyre	
161920	ṣry	ṣry(II)/	ṣry (II)	PN	ṣry (II)	
161920	ṣry	ṣry(I)/	ṣry (I)	GN	ṣry (I)	
# KTU 3.29 7						
161921	kd	kd(I)/	kd (I)	n. f. sg.	jar	
161922	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
# KTU 3.29 8						
161923	ṯˤt	ṯˤ(t/t	ṯʕt	n. f. sg.	residue	
161924	ḫsr	ḫsr[	/ḫ-s-r/	vb G	to fail	
161924	ḫsr	ḫsr/	ḫsr	n. m. sg.	deficit	
# KTU 3.29 9						
161925	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161926	mzt	mzt/	mzt	PN	mzt	
161927	bn	bn(I)/	bn (I)	n. m.	son	
161927	bn	bn(II)	bn (II)	prep.	between	
161927	bn	bn[	/b-n/	vb G	to understand	
# KTU 3.29 10						
161928	ˤṯtry	ˤṯtr/+y	ʕṯtr	DN	ʿAṯtar	
161928	ˤṯtry	ˤṯtry/	ʕṯtry	PN	ʿṯtry	
# KTU 3.29 11						
161929	kd	kd(I)/	kd (I)	n. f. sg.	jar	
161930	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
# KTU 3.29 12						
161931	mltḥm	mltḥ/m	mltḥ	n. m. du.	Hälfte	
161932	ḫsr	ḫsr[	/ḫ-s-r/	vb G	to fail	
161932	ḫsr	ḫsr/	ḫsr	n. m. sg.	deficit	
# KTU 3.29 13						
161933	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161934	abmn	abmn/	ảbmn	PN	ảbmn	
# KTU 3.29 14						
161935	bn	bn(I)/	bn (I)	n. m.	son	
161935	bn	bn(II)	bn (II)	prep.	between	
161935	bn	bn[	/b-n/	vb G	to understand	
161936	śwn	?	?	?	?	DULAT: NOT FOUND
# KTU 3.29 15						
161937	arbˤm	arbˤm/	ảrbʕm	n. num.	forty	
# KTU 3.29 16						
161938	ḫmšt	ḫmš(I)/t	ḫmš (I)	n. nuf. sg.	five	
161939	kbd	kbd(II)/	kbd (II)	n. m. sg.	total (quantity or price)	
161939	kbd	kbd(I)/	kbd (I)	n. f. sg.	liver	
161939	kbd	kbd[:d	/k-b-d/	vb D	to honour	
# KTU 3.29 17						
161940	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161941	bn	bn(I)/	bn (I)	n. m.	son	
161941	bn	bn(II)	bn (II)	prep.	between	
161941	bn	bn[	/b-n/	vb G	to understand	
161942	kmnt	kmnt/	kmnt	PN	kmnt	
# KTU 3.29 18						
161943	ypḥ	ypḥ/	ypḥ	n. m. sg.	witness	
161944	mtn	mt[n	/m-t/	vb G	to die	
# KTU 3.29 19						
161945	ˤšrm	ˤšrm/	ʕšrm	n. num.	twenty	
161946	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 3.29 20						
161947	w	w	w	conj.	and	
161948	mit	mi(t/t	mỉt	n. f. sg.	a hundred	
161949	iqni	iqn(u/&i	ỉqnủ	n. m. sg.	gem of lapis lazuli	
# KTU 3.29 21						
161950	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161951	stry	stry/	stry	PN	stry	
# KTU 3.29 22						
161952	bn	bn(I)/	bn (I)	n. m.	son	
161952	bn	bn(II)	bn (II)	prep.	between	
161952	bn	bn[	/b-n/	vb G	to understand	
161953	ktš	ktš/	ktš	PN	ktš	
# KTU 3.29 23						
161954	ṯmnym	ṯmnym/	ṯmnym	num.	eighty	
161955	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 3.29 24						
161956	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161957	abbt	abbt/	ảbbt	PN	ảbbt	
# KTU 3.29 25						
161958	bn	bn(I)/	bn (I)	n. m.	son	
161958	bn	bn(II)	bn (II)	prep.	between	
161958	bn	bn[	/b-n/	vb G	to understand	
161959	ġly	ġly[	/ġ-l-y/	vb G	to lose the proper aspect	
# KTU 3.29 26						
161960	w	w	w	conj.	and	
161961	mitm	mit/m	mỉt	n. f. du.	a hundred	
161962	iqnu	iqnu/	ỉqnủ	n. m. sg.	gem of lapis lazuli	
# KTU 3.29 27						
161963	ypḥ	ypḥ/	ypḥ	n. m. sg.	witness	
161964	mtn	mt[n	/m-t/	vb G	to die	
# KTU 3.29 28						
161965	ḫmšm	ḫmšm/	ḫmšm	n. num.	fifty	
161966	ksp	ksp/	ksp	n. m. sg.	silver	
