id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.29 1						
161911	arbˤm	arbˤ&m/	ảrbʕ	num.	four	
161911	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
161912	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
# KTU 3.29 2						
161913	w	w	w	conj.	and	
161914	ḫlpn	ḫlpn(I)/	ḫlpn (I)	n. m. sg. cstr. nom.	Gewand	
# KTU 3.29 3						
161915	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161916	uln	ul/+n	ủl	n. m. cstr. gen.	(military) force	
# KTU 3.29 4						
161917	maḫdy	maḫdy/	m(ả/ỉ)ḫdy	GN sg. abs. nom.	one indigenous to or dwelling in ‘The Port’	
# KTU 3.29 5						
161918	ypḥ	ypḥ/	ypḥ	n. m. sg. abs. nom.	witness	
161919	bˤlmšlm	bˤlmšlm/	bʕlmšlm	PN sg. abs. nom.	bʿlmšlm	
# KTU 3.29 6						
161920	ṣry	ṣr/+y	ṣr	TN sg. cstr. nom.	Tyre	
161920	ṣry	ṣry(I)/	ṣry (I)	GN sg. abs. nom.	ṣry (I)	
# KTU 3.29 7						
161921	kd	kd(I)/	kd (I)	n. f. sg. abs. nom.	jar	
161922	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. nom.	oil	
# KTU 3.29 8						
161923	ṯˤt	ṯˤ(t/t	ṯʕt	n. f. sg. abs. nom.	residue	
161924	ḫsr	ḫsr[	/ḫ-s-r/	vb G suffc. 3 m. sg.	to fail	
161924	ḫsr	ḫsr/	ḫsr	n. m. sg. abs. nom.	deficit	
# KTU 3.29 9						
161925	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161925	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161925	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161925	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161926	mzt	mzt/	mzt	PN sg. abs. nom.	mzt	
161927	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
161927	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161927	bn	bn(II)	bn (II)	prep.	between	
161927	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161927	bn	bn[	/b-n/	vb G impv. 2	to understand	
# KTU 3.29 10						
161928	ˤṯtry	ˤṯtry/	ʕṯtry	PN sg. abs. nom.	ʿṯtry	
# KTU 3.29 11						
161929	kd	kd(I)/	kd (I)	n. f. sg. abs. nom.	jar	
161930	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. nom.	oil	
# KTU 3.29 12						
161931	mltḥm	mltḥ/m	mltḥ	n. m. pl. abs. nom.	Hälfte	
161932	ḫsr	ḫsr[	/ḫ-s-r/	vb G suffc. 3 m. sg.	to fail	
161932	ḫsr	ḫsr/	ḫsr	n. m. sg. abs. nom.	deficit	
# KTU 3.29 13						
161933	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161933	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161933	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161933	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161934	abmn	abmn/	ảbmn	PN sg. abs. nom.	ảbmn	
# KTU 3.29 14						
161935	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
161935	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161935	bn	bn(II)	bn (II)	prep.	between	
161935	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161935	bn	bn[	/b-n/	vb G impv. 2	to understand	
161936	śwn	?	?	?	?	DULAT: NOT FOUND
# KTU 3.29 15						
161937	arbˤm	arbˤ&m/	ảrbʕ	num.	four	
161937	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
# KTU 3.29 16						
161938	ḫmšt	ḫmš(I)&t/	ḫmš (I)	num. f.	five	
161939	kbd	kbd(II)/	kbd (II)	n. m. sg. cstr. nom.	total (quantity or price)	
# KTU 3.29 17						
161940	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161941	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161942	kmnt	kmnt/	kmnt	PN sg. cstr. gen.	kmnt	
# KTU 3.29 18						
161943	ypḥ	ypḥ/	ypḥ	n. m. sg. cstr. gen.	witness	
161944	mtn	mt(II)/+n	mt (II)	n. m. cstr. gen.	death	
161944	mtn	mt[/+n	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
# KTU 3.29 19						
161945	ˤšrm	ˤšrm/	ʕšrm	num.	twenty	
161946	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
# KTU 3.29 20						
161947	w	w	w	conj.	and	
161948	mit	mi(t/t	mỉt	n. f. sg. cstr. nom.	a hundred	
161949	iqni	iqn(u/&i	ỉqnủ	n. m. cstr. gen.	gem of lapis lazuli	
# KTU 3.29 21						
161950	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161951	stry	stry/	stry	PN sg. cstr. gen.	stry	
# KTU 3.29 22						
161952	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161953	ktš	ktš/	ktš	PN sg. abs. gen.	ktš	
# KTU 3.29 23						
161954	ṯmnym	ṯmnym/	ṯmnym	num.	eighty	
161955	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
# KTU 3.29 24						
161956	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161957	abbt	abbt/	ảbbt	PN sg. cstr. gen.	ảbbt	
# KTU 3.29 25						
161958	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
161959	ġly	ġly[	/ġ-l-y/	vb G suffc. 3 m. sg.	to lose the proper aspect	
161959	ġly	!!ġly[/	/ġ-l-y/	vb G inf.	to lose the proper aspect	
# KTU 3.29 26						
161960	w	w	w	conj.	and	
161961	mitm	mit/m	mỉt	n. f. pl. cstr. nom.	a hundred	
161962	iqnu	iqnu/	ỉqnủ	n. m. sg. cstr. gen.	gem of lapis lazuli	
# KTU 3.29 27						
161963	ypḥ	ypḥ/	ypḥ	n. m. sg. cstr. gen.	witness	
161964	mtn	mt(II)/+n	mt (II)	n. m. cstr. gen.	death	
161964	mtn	mt[/+n	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
# KTU 3.29 28						
161965	ḫmšm	ḫmšm/	ḫmšm	num.	fifty	
161966	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
161967	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
# KTU 3.29 29						
161968	šmmn	šm(m(I)/m+n	šmm (I)	n. m. pl. cstr. gen.	heavens	
# KTU 3.29 30						
161969	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
161969	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161969	bn	bn(II)	bn (II)	prep.	between	
161969	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161969	bn	bn[	/b-n/	vb G impv. 2	to understand	
161970	aupš	?	?	?	?	DULAT: NOT FOUND
