id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.29 1						
161911	arbˤm	arbˤ/	ảrbʕ	num.	four	
161911	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
161912	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
# KTU 3.29 2						
161913	w	w	w	conj.	and	
161914	ḫlpn	ḫlpn(I)/	ḫlpn (I)	n. m. sg. cstr. nom.	Gewand	
# KTU 3.29 3						
161915	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161916	uln	ul/+n	ủl	n. m. cstr. gen.	(military) force	
161916	uln	uln(II)/	ủln (II)	PN sg. cstr. gen.	ủln (II)	
# KTU 3.29 4						
161917	maḫdy	maḫdy/	m(ả/ỉ)ḫdy	GN sg. cstr. gen.	one indigenous to or dwelling in ‘The Port’	
# KTU 3.29 5						
161918	ypḥ	ypḥ/	ypḥ	n. m. sg. cstr. gen.	witness	
161919	bˤlmšlm	bˤlmšlm/	bʕlmšlm	PN sg. cstr. gen.	bʿlmšlm	
# KTU 3.29 6						
161920	ṣry	ṣr/+y	ṣr	TN sg. cstr. gen.	Tyre	
161920	ṣry	ṣry(II)/	ṣry (II)	PN sg. cstr. gen.	ṣry (II)	
161920	ṣry	ṣry(I)/	ṣry (I)	GN sg. cstr. gen.	ṣry (I)	
# KTU 3.29 7						
161921	kd	kd(I)/	kd (I)	n. f. sg. cstr. gen.	jar	
161922	šmn	šmn(I)/	šmn (I)	n. m. sg. cstr. gen.	oil	
# KTU 3.29 8						
161923	ṯˤt	ṯˤ(t/t	ṯʕt	n. f. sg. abs. gen.	residue	
161924	ḫsr	ḫsr[	/ḫ-s-r/	vb G suffc. 3 m. sg.	to fail	
161924	ḫsr	ḫsr/	ḫsr	n. m. sg. abs. nom.	deficit	
# KTU 3.29 9						
161925	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161925	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161925	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161925	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161926	mzt	mzt/	mzt	PN sg. abs. nom.	mzt	
161927	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161927	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161927	bn	bn(II)	bn (II)	prep.	between	
161927	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161927	bn	bn[	/b-n/	vb G impv. 2	to understand	
# KTU 3.29 10						
161928	ˤṯtry	ˤṯtr/+y	ʕṯtr	DN sg. cstr. nom.	ʿAṯtar	
161928	ˤṯtry	ˤṯtry/	ʕṯtry	PN sg. abs. nom.	ʿṯtry	
# KTU 3.29 11						
161929	kd	kd(I)/	kd (I)	n. f. sg. abs. nom.	jar	
161930	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. nom.	oil	
# KTU 3.29 12						
161931	mltḥm	mltḥ/m	mltḥ	n. m. pl. abs. nom.	Hälfte	
161932	ḫsr	ḫsr[	/ḫ-s-r/	vb G suffc. 3 m. sg.	to fail	
161932	ḫsr	ḫsr/	ḫsr	n. m. sg. abs. nom.	deficit	
# KTU 3.29 13						
161933	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161933	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161933	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161933	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161934	abmn	abmn/	ảbmn	PN sg. abs. nom.	ảbmn	
# KTU 3.29 14						
161935	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161935	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161935	bn	bn(II)	bn (II)	prep.	between	
161935	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161935	bn	bn[	/b-n/	vb G impv. 2	to understand	
161936	śwn	?	?	?	?	DULAT: NOT FOUND
# KTU 3.29 15						
161937	arbˤm	arbˤ/	ảrbʕ	num.	four	
161937	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
# KTU 3.29 16						
161938	ḫmšt	ḫmš(I)/	ḫmš (I)	nuf.	five	
161939	kbd	kbd(II)/	kbd (II)	n. m. sg. cstr. nom.	total (quantity or price)	
# KTU 3.29 17						
161940	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161941	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
161941	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161942	kmnt	kmnt/	kmnt	PN sg. cstr. gen.	kmnt	
# KTU 3.29 18						
161943	ypḥ	ypḥ/	ypḥ	n. m. sg. cstr. gen.	witness	
161944	mtn	mt(II)/+n	mt (II)	n. m. abs. gen.	death	
161944	mtn	mt[/+n	/m-t/	vb G ptcpl. m. sg. abs. gen.	to die	
# KTU 3.29 19						
161945	ˤšrm	ˤšrm/	ʕšrm	num.	twenty	
161946	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
# KTU 3.29 20						
161947	w	w	w	conj.	and	
161948	mit	mi(t/t	mỉt	n. f. sg. abs. nom.	a hundred	
