id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.108 1						
153210	hln	hln	hln	deictic adv. functor	look!	
153211	yšt	!y!št[	/š-t/	vb G/Gpass	to place	
153211	yšt	šty[	/š-t-y/	vb G	to drink	
153212	rpu	rpu/	rpủ	n. m.	healer	
153213	mlk	mlk[	/m-l-k/	vb G	to reign	
153213	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
153214	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
153215	w	w	w	conj.	and	
153216	yšt	!y!št[	/š-t/	vb G/Gpass	to place	
153216	yšt	šty[	/š-t-y/	vb G	to drink	
# KTU 1.108 2						
153217	ilgṯr	?	?	?	?	DULAT: NOT FOUND
153218	w	w	w	conj.	and	
153219	yqr	qrʔ[	/q-r-ʔ/	vb G	to call	
153220	il	il(I)/	ỉl (I)	n. m.	god	
153221	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
153222	b	b	b	prep.	in	
153223	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
# KTU 1.108 3						
153224	il	il(I)/	ỉl (I)	n. m.	god	
153225	ṯpẓ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
153225	ṯpẓ	ṯpṭ(II)/	ṯpṭ (II)	n. m.	judge	
153226	b	b	b	prep.	in	
153227	hdrˤy	hdrˤy/	hdrʕy	TN	Haddou le berger	
153228	d	d	d	det. or rel. functor	the one(s) of	
153229	yšr	!y!šr(I)[	/š-r/ (I)	vb G	to sing	
153230	w	w	w	conj.	and	
153231	yḏmr	!y!ḏmr(II)[	/ḏ-m-r/ (II)	vb G/D	to sing	
# KTU 1.108 4						
153232	b	b	b	prep.	in	
153233	knr	knr/	knr	n. m.	harp	
153234	w	w	w	conj.	and	
153235	ṯlb	ṯlb/	ṯlb	n. m.	flute	
153236	b	b	b	prep.	in	
153237	tp	tp(I)/	tp (I)	n. m.	drum	
153237	tp	tp(II)/	tp (II)	n. m.	aspect	
153237	tp	npy[	/n-p-y/	vb N/Gpass	to be driven away	
153238	w	w	w	conj.	and	
153239	mṣltm	mṣl(t(I)/tm	mṣlt (I)	n. f.	cymbal	
153240	bm	b	b	prep.	in	
