id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.108 1						
153210	hln	hln	hln	deictic adv. functor	look!	
153211	yšt	!y!št[	/š-t/	vb G prefc. 3 m. sg.	to place	
153211	yšt	!y!št[:pass	/š-t/	vb Gpass prefc. 3 m. sg.	to place	
153212	rpu	rpu/	rpủ	n. m. sg. cstr. nom.	healer	
153213	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
153213	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
153214	ˤlm	ˤlm(I)/	ʕlm (I)	n. m. sg. abs. gen.	eternity	
153215	w	w	w	conj.	and	
153216	yšt	!y!št[	/š-t/	vb G prefc. 3 m. sg.	to place	
153216	yšt	!y!št[:pass	/š-t/	vb Gpass prefc. 3 m. sg.	to place	
# KTU 1.108 2						
153217	ilgṯr	?	?	?	?	DULAT: NOT FOUND
153218	w	w	w	conj.	and	
153219	yqr	!y!qr(y[:d	/q-r-y/	vb D prefc. 3 m. sg.	to meet	
153220	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
153220	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
153221	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. gen.	to sit down	
153222	b	b	b	prep.	in	
153223	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. cstr. gen.	ʿṯtrt (II)	
# KTU 1.108 3						
153224	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
153224	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
153225	ṯpẓ	ṯpẓ[/	/ṯ-p-ṭ/	vb G act. ptcpl. m. sg. abs. gen.	to judge	
153225	ṯpẓ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. abs. gen.	judge	
153226	b	b	b	prep.	in	
153227	hdrˤy	hdrˤy/	hdrʕy	TN sg. abs. gen.	Haddou le berger	
153228	d	d	d	det. or rel. functor	the one(s) of	
153229	yšr	!y!šr(I)[	/š-r/ (I)	vb G prefc. 3 m. sg.	to sing	
153230	w	w	w	conj.	and	
