id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.108 1						
153210	hln	hln	hln	deictic adv. functor	look!	
153211	yšt	!y!št[:pass	/š-t/	vb G/Gpass	to place	
153212	rpu	rpu/	rpủ	n. m. sg.	healer	
153213	mlk	mlk[	/m-l-k/	vb G	to reign	
153213	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
153214	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
153214	ˤlm	ˤl(II)	ʕl (II)	adv.	above	
153214	ˤlm	ˤlm(I)/	ʕlm (I)	n. m. sg.	eternity	
153215	w	w	w	conj.	and	
153216	yšt	!y!št[:pass	/š-t/	vb G/Gpass	to place	
# KTU 1.108 2						
153217	ilgṯr	?	?	?	?	DULAT: NOT FOUND
153218	w	w	w	conj.	and	
153219	yqr	!y!qr(ʔ[	/q-r-ʔ/	vb G	to call	
153219	yqr	!y!qr(y[:d	/q-r-y/	vb D	to meet	
153220	il	il(I)/	ỉl (I)	n. m.	god	
153221	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
153222	b	b	b	prep.	in	
153223	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
# KTU 1.108 3						
153224	il	il(I)/	ỉl (I)	n. m.	god	
153225	ṯpẓ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
153225	ṯpẓ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg.	judge	
153226	b	b	b	prep.	in	
153227	hdrˤy	hdrˤy/	hdrʕy	TN	Haddou le berger	
153228	d	d	d	det. or rel. functor	the one(s) of	
153229	yšr	!y!šr(I)[	/š-r/ (I)	vb G	to sing	
153230	w	w	w	conj.	and	
153231	yḏmr	!y!ḏmr(II)[:d	/ḏ-m-r/ (II)	vb G/D	to sing	
# KTU 1.108 4						
153232	b	b	b	prep.	in	
153233	knr	knr/	knr	n. m. sg.	harp	
153234	w	w	w	conj.	and	
153235	ṯlb	ṯlb/	ṯlb	n. m. sg.	flute	
153236	b	b	b	prep.	in	
153237	tp	tp(I)/	tp (I)	n. m. sg.	drum	
153237	tp	tp(II)/	tp (II)	n. m. sg.	aspect	
