id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.133 1						
154724	w	w	w	conj.	and	
154725	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
154726	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
# KTU 1.133 2						
154727	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
154728	mt	mt(II)/	mt (II)	n. m. sg.	death	
154728	mt	mt[	/m-t/	vb G suffc.	to die	
154728	mt	!!mt[/	/m-t/	vb G inf.	to die	
154728	mt	mt[/	/m-t/	vb G ptcpl.	to die	
154728	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
154729	npšm	npš(I)/	npš (I)	n. f.	throat	
# KTU 1.133 3						
154730	npš	npš(I)/	npš (I)	n. f. sg.	throat	
154731	lbim	lbu/	lbủ	n. m. sg.	lion	
# KTU 1.133 4						
154732	thw	thw/	thw	n. m. sg.	steppe	
154733	w	w	w	conj.	and	
154734	npš	npš(I)/	npš (I)	n. f. sg.	throat	
# KTU 1.133 5						
154735	anḫr	anḫr/	ảnḫr	n. m. sg.	dolphin	
154736	b	b	b	prep.	in	
154737	ym	ym(I)/	ym (I)	n. m. sg.	day	
154737	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.133 6						
154738	brkyt	?	?	?	?	DULAT: NOT FOUND
154739	kšbšt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.133 7						
154740	k	+k	-k (I)			
154740	k	~k	-k (II)			
154740	k	k(III)	k (III)	Subordinating or completive functor	when	
154740	k	k(I)	k (I)	prep.	like	
154740	k	k(II)	k (II)	emph. functor	yes	
154741	rumm	rum/	rủm	n. m. pl.	wild bull	
154742	hm	hm(II)	hm (II)	conj./interr. functor	if	
154742	hm	hm(I)	hm (I)	pers. pn.	they	
# KTU 1.133 8						
154743	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. / n. f. du.	eye	
154743	ˤn	ˤn[	/ʕ-n/	vb G impv.	to see	
154743	ˤn	ˤn(II)/	ʕn (II)	n. f. sg.	furrow	
154744	kḏd	ḏd(II)/	ḏd (II)	n. m.	grotto	Based on DULAT reconstruction.
154744	kḏd	kḏd	kḏd	→	?	
154744	kḏd	ḏd(I)/	ḏd (I)	n. m.	breast	Based on DULAT reconstruction.
154745	aylt	ayl(t(I)/t	ảylt (I)	n. f. sg.	hind	
154745	aylt	ayl(t(I)/t=	ảylt (I)	n. f. sg.	hind	
# KTU 1.133 9						
154746	mt	mt(II)/	mt (II)	n. m. sg.	death	
154746	mt	mt[	/m-t/	vb G suffc.	to die	
154746	mt	!!mt[/	/m-t/	vb G inf.	to die	
154746	mt	mt[/	/m-t/	vb G ptcpl.	to die	
154746	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
154747	hm	hm(II)	hm (II)	conj./interr. functor	if	
154747	hm	hm(I)	hm (I)	pers. pn.	they	
154748	ks	ks(I)/	ks (I)	n. m. sg.	cup	
154748	ks	ks/	ks/śm(n)	n. m. pl.	emmer-corn	
154749	ym	ym(I)/	ym (I)	n. m. sg.	day	
154749	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.133 10						
154750	sk	sk(I)/	sk (I)	n. m. sg.	coverlet	
154751	nhr	nhr/	nhr	n. m. sg.	river	
154752	hm	hm(II)	hm (II)	conj./interr. functor	if	
154752	hm	hm(I)	hm (I)	pers. pn.	they	
# KTU 1.133 11						
154753	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
154754	ydty	yd(I)/	yd (I)	n. f.	hand	
154755	b	b	b	prep.	in	
154756	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n. m. sg.	plate / wide bowl / platter	
# KTU 1.133 12						
154757	xšbˤ	?	?	?	?	DULAT: NOT FOUND
154758	rbt	rb(I)/t	rb (I)	adj. f. sg.	great	
154758	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
154758	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
# KTU 1.133 13						
154759	xxx	?	?	?	?	
154760	qbẓ	qbẓ	qbẓ	?	?	
154761	ṯmt	ṯm	ṯm	adv.	there	
# KTU 1.133 14						
154762	xxxm	?	?	?	?	DULAT: NOT FOUND
154763	ẓbm	ẓby/	ẓby	n. m. pl.	gazelle	
154764	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. / n. m. pl.	bull	
# KTU 1.133 15						
154765	xxbn	?	?	?	?	DULAT: NOT FOUND
154766	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.133 16						
154767	mt	mt(II)/	mt (II)	n. m. sg.	death	
154767	mt	mt[	/m-t/	vb G suffc.	to die	
154767	mt	!!mt[/	/m-t/	vb G inf.	to die	
154767	mt	mt[/	/m-t/	vb G ptcpl.	to die	
154767	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
154768	šmḥ	šmḫ[	/š-m-ḫ/	vb G suffc.	to be glad	
154769	p	p(I)	p (I)	conj. functor	and	
154769	p	p(III)/	p (III)	n. m.	mouth	
154769	p	p(II)	p (II)	adv.	here	
154770	ydd	ydd(I)/	ydd (I)	adj. m. sg.	loved	
# KTU 1.133 17						
154771	il	il(I)/	ỉl (I)	n. m.	god	
154772	ġzr	ġzr/	ġzr	n. m. sg.	lad	
154773	b	b	b	prep.	in	
# KTU 1.133 18						
154774	b	b	b	prep.	in	
154775	abn	ab/+n	ảb	n. m.	father	
