id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.18 1						
161595	mit	mi(t/t	mỉt	n. f. sg.	a hundred	
161596	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
161596	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
161596	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg.	third	
161597	mḫsrn	mḫsrn/	mḫsrn	n. m. sg.	deficit	
# KTU 3.18 2						
161598	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161598	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161598	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs.	offspring	
161598	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr.	offspring	
161599	nsk	nsk/	nsk	n. m. pl. cstr.	caster	
161599	nsk	nsk/	nsk	n. m. sg.	caster	
161600	kṯtġlm	kṯtġlm/	kṯtġlm	TN	kṯtġlm	
# KTU 3.18 3						
161601	arbˤm	arbˤ/	ảrbʕ	num.	four	
161601	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
161602	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
161602	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
161602	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg.	third	
161603	mḫsrn	mḫsrn/	mḫsrn	n. m. sg.	deficit	
# KTU 3.18 4						
161604	ˤlmtbˤl	?	?	?	?	DULAT: NOT FOUND
161605	rišy	rišy/	rỉšy	GN sg.	rỉšy	
# KTU 3.18 5						
161606	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
161607	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
161607	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
161607	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg.	third	
161608	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161608	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161608	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs.	offspring	
161608	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr.	offspring	
161609	nsk	nsk/	nsk	n. m. pl. cstr.	caster	
161609	nsk	nsk/	nsk	n. m. sg.	caster	
# KTU 3.18 6						
161610	arym	ary(III)/	ảry (III)	GN sg.	ảry (III)	
# KTU 3.18 7						
161611	alp	alp(I)/	ảlp (I)	n. m. pl. abs.	(head of) cattle	
161611	alp	alp(I)/	ảlp (I)	n. m. sg.	(head of) cattle	
161611	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
161612	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
161612	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
161612	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg.	third	
161613	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161613	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161613	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs.	offspring	
161613	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr.	offspring	
# KTU 3.18 8						
161614	nsk	nsk/	nsk	n. m. pl. cstr.	caster	
161614	nsk	nsk/	nsk	n. m. sg.	caster	
161615	art	art(I)/	ảrt (I)	n. f. pl.	shield	
# KTU 3.18 9						
161616	ḫmš	ḫmš(I)/	ḫmš (I)	num.	five	
161617	mnat	?	?	?	?	DULAT: NOT FOUND
161618	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
161618	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
161618	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg.	third	
# KTU 3.18 10						
161619	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161619	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161619	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs.	offspring	
161619	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr.	offspring	
161620	mtn	mt(II)/+n	mt (II)	n. m. cstr.	death	
161620	mtn	mt[n	/m-t/	vb	to die	
161620	mtn	mt[+n	/m-t/	vb G suffc.	to die	
161620	mtn	mt[/+n	/m-t/	vb G ptcpl. m. sg.	to die	
161621	rišy	rišy/	rỉšy	GN sg.	rỉšy	
