id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.18 1						
161595	mit	mi(t/t	mỉt	n. f. sg. cstr. nom.	a hundred	
161596	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. gen.	copper	
161597	mḫsrn	mḫsrn/	mḫsrn	n. m. sg. cstr. gen.	deficit	
# KTU 3.18 2						
161598	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161599	nsk	nsk/	nsk	n. m. sg. cstr. gen.	caster	
161600	kṯtġlm	kṯtġlm/	kṯtġlm	TN sg. abs. gen.	kṯtġlm	
# KTU 3.18 3						
161601	arbˤm	arbˤ&m/	ảrbʕ	num.	four	
161601	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
161602	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. nom.	copper	
161603	mḫsrn	mḫsrn/	mḫsrn	n. m. sg. abs. gen.	deficit	
# KTU 3.18 4						
161604	ˤlmtbˤl	?	?	?	?	DULAT: NOT FOUND
161605	rišy	rišy/	rỉšy	GN sg. abs. nom.	rỉšy	
# KTU 3.18 5						
161606	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
161607	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. nom.	copper	
161608	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161609	nsk	nsk/	nsk	n. m. sg. cstr. gen.	caster	
# KTU 3.18 6						
161610	arym	ary(III)/	ảry (III)	GN pl. cstr. gen.	ảry (III)	
# KTU 3.18 7						
161611	alp	alp(I)/	ảlp (I)	n. m. sg. cstr. gen.	(head of) cattle	
161612	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. gen.	copper	
161613	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
# KTU 3.18 8						
161614	nsk	nsk/	nsk	n. m. sg. cstr. gen.	caster	
161615	art	art(I)/	ảrt (I)	n. f. pl. abs. gen.	shield	
# KTU 3.18 9						
161616	ḫmš	ḫmš(I)/	ḫmš (I)	num.	five	
161617	mnat	?	?	?	?	DULAT: NOT FOUND
161618	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. nom.	copper	
# KTU 3.18 10						
161619	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161620	mtn	mt(II)/+n	mt (II)	n. m. cstr. gen.	death	
161620	mtn	mt[/+n	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
161621	rišy	rišy/	rỉšy	GN sg. abs. nom.	rỉšy	
