id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.109 1						
160665	tḥmxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.109 2						
160666	l	l(I)	l (I)	prep.	to	
160666	l	l(III)	l (III)	functor	certainly	
160667	x	?	?	?	?	
# KTU 2.109 3						
160668	rgm	rgm[	/r-g-m/	vb G	to say	
160668	rgm	rgm/	rgm	n. m.	word	
# KTU 2.109 4						
160669	x	?	?	?	?	
# KTU 2.109 5						
160670	xxx	?	?	?	?	
160671	xx	?	?	?	?	
160672	ax	?	?	?	?	DULAT: NOT FOUND
# KTU 2.109 6						
160673	ḫpn	ḫpn(I)/	ḫpn (I)	n. m.	Gewand	
160674	ḥtṯ	ḥtṯ/	ḥtṯ	n. m.	silver	
# KTU 2.109 7						
160675	w	w	w	conj.	and	
160676	kbl	kbd(II)/	kbd (II)	n. m.	total (quantity or price)	
160676	kbl	kbl(I)/	kbl (I)	n. m.	leggings	
160677	xbr	?	?	?	?	DULAT: NOT FOUND
# KTU 2.109 8						
160678	bd	b	b	prep.	in	
160679	yšn	!y!(yšn[	/y-š-n/	vb G	to sleep	
160680	štn	št[	/š-t/	vb G	to place	
