id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.10 1						
156553	tḥm	tḥm/	tḥm	n. m.	message	
156554	iwrḏr	iwrḏr/	ỉwrḏr	PN	ỉwrḏr	
# KTU 2.10 2						
156555	l	l(I)	l (I)	prep.	to	
156555	l	l(III)	l (III)	functor	certainly	
156556	plsy	plsy/	plsy	PN	plsy	
# KTU 2.10 3						
156557	rgm	rgm[	/r-g-m/	vb G	to say	
156557	rgm	rgm/	rgm	n. m.	word	
# KTU 2.10 4						
156558	yšlm	!y!šlm[	/š-l-m/	vb G	to be well	
156559	lk	l(I)+k	l (I)	prep.	to	
# KTU 2.10 5						
156560	l	l(I)	l (I)	prep.	to	
156560	l	l(III)	l (III)	functor	certainly	
156561	trġds	trġds/	trġ(n)ds	PN	trġ(n)ds	
# KTU 2.10 6						
156562	w	w	w	conj.	and	
156563	l	l(I)	l (I)	prep.	to	
156563	l	l(III)	l (III)	functor	certainly	
156564	klby	klby/	klby	PN	klby	
# KTU 2.10 7						
156565	šmˤt	šmˤ[	/š-m-ʕ/	vb G	to hear	
156566	ḫti	ḫtʔ[	/ḫ-t-ʔ/	vb G	to be ground up	
# KTU 2.10 8						
156567	nḫtu	!n!ḫtʔ[	/ḫ-t-ʔ/	vb N	to be ground up	
156568	ht	ht	ht	adv.	here	
# KTU 2.10 9						
156569	hm	hm(II)	hm (II)	conj./interr. functor	if	
156570	inmm	in/	ỉn	n. m.	lack of	
# KTU 2.10 10						
156571	nḫtu	!n!ḫtʔ[	/ḫ-t-ʔ/	vb N	to be ground up	
156572	w	w	w	conj.	and	
156573	lak	lʔk[	/l-ʔ-k/	vb G	to send (a message)	
# KTU 2.10 11						
156574	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
156575	w	w	w	conj.	and	
156576	yd	yd(I)/	yd (I)	n. f.	hand	
156576	yd	bd(IV)	bd (IV)	prep.	into the hands of	
156576	yd	yd(II)/	yd (II)	n. m.	love	
# KTU 2.10 12						
156577	ilm	il(I)/m	ỉl (I)	n. m.	god	
156578	p	p(I)	p (I)	conj. functor	and	
156578	p	p(III)/	p (III)	n. m.	mouth	
156578	p	p(II)	p (II)	adv.	here	
156579	kmtm	k(I)+m(I)	k (I)	prep.	like	
156579	kmtm	k(I)+m(II)	k (I)	prep.	like	
156579	kmtm	kmt+m(I)	kmt	adv.	like(wise)	
# KTU 2.10 13						
156580	ˤz	ˤz[	/ʕ-z(-z)/	vb G	to be strong	
156580	ˤz	ˤz(II)/	ʕz (II)	n. m.	caprine animal	
156580	ˤz	ˤz(III)/	ʕz (III)	adj. m. or n. m.	strong	
156581	mid	mi/	mỉ/ủd	n. m.	abundance	
# KTU 2.10 14						
156582	hm	hm(II)	hm (II)	conj./interr. functor	if	
156583	nṯkp	!n!ṯkp[	/ṯ-k-p/	vb	?	
# KTU 2.10 15						
156584	mˤnk	mˤn/+k	mʕn	n. m.	reply	
# KTU 2.10 16						
156585	w	w	w	conj.	and	
156586	mnm	mnm	mnm	indef. pn.	any(thing)	
# KTU 2.10 17						
156587	rgm	rgm[	/r-g-m/	vb G	to say	
156587	rgm	rgm/	rgm	n. m.	word	
156588	d	d	d	det. or rel. functor	the one(s) of	
156589	tšmˤ	!t!šmˤ[	/š-m-ʕ/	vb G	to hear	
# KTU 2.10 18						
156590	ṯmt	ṯm	ṯm	adv.	there	
156591	w	w	w	conj.	and	
156592	št	št[	/š-t/	vb G/Gpass	to place	
156592	št	š(t(II)/t	št (II)	n. f.	raíz	
156592	št	št(I)/	št (I)	n. m.	base	
# KTU 2.10 19						
156593	b	b	b	prep.	in	
156594	spr	spr(II)/	spr (II)	n. m.	tablet/register	
156594	spr	spr[	/s-p-r/	vb G/D	to count	
156594	spr	spr(I)/	spr (I)	n. m.	scribe	
156595	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
