id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.10 1						
161233	spxrn	?	?	?	?	DULAT: NOT FOUND
161234	mnḥ	mnḥ[	/m-n-ḥ/	vb G suffc.	to deliver	
161234	mnḥ	mnḥ/	mnḥ	n. m. sg.	delivery	
161234	mnḥ	mnḫ/	mnḫ	n. m. sg.	calm	
161235	dbd	db/+d	db	n. m.	threshold, ?	
161236	mnny	mnny/	mnny	PN	mnny	
161236	mnny	mn(III)/+ny	mn (III)	n. m.	mina	
161236	mnny	mn(IV)+ny	mn (IV)	?	?	
# KTU 3.10 2						
161237	mit	mi(t/t	mỉt	n. f. sg.	a hundred	
161238	ksp	ksp/	ksp	n. m. sg.	silver	
161239	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161240	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161240	bn	bn(II)	bn (II)	prep.	between	
161240	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161241	rqdn	rqd/+n	rqd	TN	rqd	
161241	rqdn	rqdn/	rqdn	PN	rqdn	
# KTU 3.10 3						
161242	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg.	group of ten	
161243	ksp	ksp/	ksp	n. m. sg.	silver	
161244	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161245	śzn	z/+n	śz	PN	śz	
161246	ḫbty	ḫbty/	ḫbty	GN	ḫbty	
# KTU 3.10 4						
161247	ˤšrm	ˤšrm/	ʕšrm	n. num.	twenty	
161248	ksp	ksp/	ksp	n. m. sg.	silver	
161249	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161250	špšn	špš/	špš	n. sg.	sun	
# KTU 3.10 5						
161251	uškny	uškny(I)/	ủškny (I)	GN	ủškny (I)	
# KTU 3.10 6						
161252	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg.	group of ten	
161253	ksp	ksp/	ksp	n. m. sg.	silver	
161254	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161255	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161255	bn	bn(II)	bn (II)	prep.	between	
161255	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
# KTU 3.10 7						
161256	drt	dr(t(I)/t	drt (I)	n. f. sg.	bran	
161256	drt	drt(II)/	drt (II)	PN	drt (II)	
161257	uškny	uškny(I)/	ủškny (I)	GN	ủškny (I)	
# KTU 3.10 8						
161258	ḫmšt	ḫmš(I)/t	ḫmš (I)	n. nuf. sg.	five	
161259	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg.	group of ten	
161260	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 3.10 9						
161261	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161262	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
161263	biry	biry/	bỉry	GN	bỉry	
# KTU 3.10 10						
161264	ḫmšt	ḫmš(I)/t	ḫmš (I)	n. nuf. sg.	five	
161265	ksp	ksp/	ksp	n. m. sg.	silver	
161266	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161267	ṯngb	?	?	?	?	DULAT: NOT FOUND
# KTU 3.10 11						
161268	biry	biry/	bỉry	GN	bỉry	
# KTU 3.10 12						
161269	ṯṯm	ṯṯm/	ṯṯm	n. pl. num.	sixty	
161270	ksp	ksp/	ksp	n. m. sg.	silver	
161271	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161272	bˤlyn	bˤl(II)&y/+n	bʕl (II)	n. m./DN	Baʿlu/Baal	
161273	ḥṭb	ḥṭb(I)/	ḥṭb (I)	n. m. sg.	wood-cutter	
# KTU 3.10 13						
161274	šbˤm	šbˤm/	šbʕm	n. pl. num.	seventy	
161275	ṯqlm	ṯql/+m(I)	ṯql	n. m.	shekel	
161276	kbd	kbd(II)/	kbd (II)	n. m. sg.	total (quantity or price)	
161276	kbd	kbd(I)/	kbd (I)	n. sg. f.	liver	
161276	kbd	kbd[:d	/k-b-d/	vb D impv.	to honour	
161277	ksp	ksp/	ksp	n. m. sg.	silver	
161278	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
# KTU 3.10 14						
161279	anntn	anntn/	ảnntn	PN	ảnntn	
161280	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161280	bn	bn(II)	bn (II)	prep.	between	
161280	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161281	yrm	!y!rm(y[	/r-m-y/	vb G prefc.	to throw	
# KTU 3.10 15						
161282	arbˤm	arbˤm/	ảrbʕm	n. num.	forty	
161283	ksp	ksp/	ksp	n. m. sg.	silver	
161284	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161285	tmrtn	tmrtn/	tmrtn	PN	tmrtn	
# KTU 3.10 16						
161286	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161286	bn	bn(II)	bn (II)	prep.	between	
161286	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161287	urmy	urmy/	ủrmy	PN	ủrmy	
161287	urmy	urm/+y	ủrm	PN	ủrm	
# KTU 3.10 17						
161288	arbˤm	arbˤm/	ảrbʕm	n. num.	forty	
