id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.10 1						
161233	spxrn	?	?	?	?	DULAT: NOT FOUND
161234	mnḥ	mnḥ/	mnḥ	n. m. sg. cstr. nom.	delivery	
161234	mnḥ	mnḫ/	mnḫ	n. m. sg. cstr. nom.	calm	
161235	dbd	db/+d	db	n. m. cstr. gen.	threshold, ?	
161236	mnny	mn(III)/+ny	mn (III)	n. m. cstr. nom.	mina	
161236	mnny	mn(IV)+ny	mn (IV)	?	?	
# KTU 3.10 2						
161237	mit	mi(t/t	mỉt	n. f. sg. abs. nom.	a hundred	
161238	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
161239	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161239	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161239	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161239	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161240	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
161240	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161240	bn	bn(II)	bn (II)	prep.	between	
161240	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161240	bn	bn[	/b-n/	vb G impv. 2	to understand	
161241	rqdn	rqdn/	rqdn	PN sg. abs. nom.	rqdn	
# KTU 3.10 3						
161242	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. abs. nom.	group of ten	
161243	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
161244	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161244	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161244	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161244	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161245	śzn	z/+n	śz	PN sg. cstr. nom.	śz	
161246	ḫbty	ḫbty/	ḫbty	GN sg. abs. nom.	ḫbty	
# KTU 3.10 4						
161247	ˤšrm	ˤšrm/	ʕšrm	num.	twenty	
161248	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
161249	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161250	špšn	špš/+n	špš	n. f. cstr. gen.	sun	
# KTU 3.10 5						
161251	uškny	uškny(I)/	ủškny (I)	GN sg. abs. nom.	ủškny (I)	
# KTU 3.10 6						
161252	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. abs. nom.	group of ten	
161253	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
161254	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161254	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161254	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161254	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161255	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
161255	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161255	bn	bn(II)	bn (II)	prep.	between	
161255	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161255	bn	bn[	/b-n/	vb G impv. 2	to understand	
# KTU 3.10 7						
161256	drt	dr(t(I)/t	drt (I)	n. f. sg. abs. nom.	bran	
161256	drt	drt(II)/	drt (II)	PN sg. abs. nom.	drt (II)	
161257	uškny	uškny(I)/	ủškny (I)	GN sg. abs. nom.	ủškny (I)	
# KTU 3.10 8						
161258	ḫmšt	ḫmš(I)&t/	ḫmš (I)	num. f.	five	
161259	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. cstr. nom.	group of ten	
161260	ksp	ksp/	ksp	n. m. sg. cstr. gen.	silver	
# KTU 3.10 9						
161261	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. gen.	offspring	
161262	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
161263	biry	biry/	bỉry	GN sg. abs. nom.	bỉry	
# KTU 3.10 10						
161264	ḫmšt	ḫmš(I)&t/	ḫmš (I)	num. f.	five	
161265	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
161266	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. gen.	offspring	
161267	ṯngb	?	?	?	?	DULAT: NOT FOUND
# KTU 3.10 11						
161268	biry	biry/	bỉry	GN sg. abs. nom.	bỉry	
# KTU 3.10 12						
161269	ṯṯm	ṯṯm/	ṯṯm	num.	sixty	
161270	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
161271	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161272	bˤlyn	bˤl(II)&y/+n	bʕl (II)	n. m. cstr. gen.	Baʿlu/Baal	
161273	ḥṭb	ḥṭb(I)/	ḥṭb (I)	n. m. sg. abs. nom.	wood-cutter	
# KTU 3.10 13						
161274	šbˤm	šbˤm/	šbʕm	num.	seventy	
161275	ṯqlm	ṯql/+m(I)	ṯql	n. m. cstr. nom.	shekel	
161276	kbd	kbd(II)/	kbd (II)	n. m. sg. abs. nom.	total (quantity or price)	
