id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.122 1						
154354	hw	hw	hw	pers. pn.	he	
154355	nkr	nkr/	nkr	adj. m. sg.	foreigner / stranger	
154356	nkt	nkt[	/n-k-t/	vb G	to immolate	
154356	nkt	nk(t/t	nkt	n. m. sg.	immolation	
# KTU 1.122 2						
154357	ytši	!y!(n]t]š(ʔ[&i	/n-š-ʔ/	vb Gt	to raise	
154358	lab	?	?	?	?	DULAT: NOT FOUND
154359	bn	bn(I)/	bn (I)	n. m.	son	
154359	bn	bn(II)	bn (II)	prep.	between	
154359	bn	bn[	/b-n/	vb G	to understand	
154360	ilytši	?	?	?	?	DULAT: NOT FOUND
154361	l	l(I)	l (I)	prep.	to	
154361	l	l(III)	l (III)	functor	certainly	
# KTU 1.122 3						
154362	dr	dr/	dr	n. m.	circle	
154363	bn	bn(I)/	bn (I)	n. m.	son	
154364	il	il(I)/	ỉl (I)	n. m.	god	
154365	lmpḫrt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.122 4						
154366	bn	bn(I)/	bn (I)	n. m.	son	
154367	il	il(I)/	ỉl (I)	n. m.	god	
154368	lṯkmn	?	?	?	?	DULAT: NOT FOUND
154369	wšnm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.122 5						
154370	n	~n	-n (I)	encl. morph.		
154370	n	[n, [n=	-n (II)	suffixed pn. morph. used with vb	me/to me	
154370	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	
154370	n		-n (IV)	contracted suff. pn. morph. used with a vb	him/her/it	
# KTU 1.122 6						
154371	p	p(I)	p (I)	conj. functor	and	
154371	p	p(III)/	p (III)	n. m.	mouth	
154371	p	p(II)	p (II)	adv.	here	
# KTU 1.122 7						
154372	m	l(I)	l (I)	prep.	to	
# KTU 1.122 8						
154373	p	p(I)	p (I)	conj. functor	and	
154373	p	p(III)/	p (III)	n. m.	mouth	
154373	p	p(II)	p (II)	adv.	here	
