id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.122 1						
154354	hw	hw	hw	pers. pn.	he	
154355	nkr	nkr/	nkr	adj. m. sg. abs. nom.	foreigner / stranger	
154356	nkt	nkt[	/n-k-t/	vb G prefc.	to immolate	
154356	nkt	nkt/	nkt	n. m. sg. abs. nom.	immolation	
# KTU 1.122 2						
154357	ytši	!y!(n]t]š(ʔ[&i	/n-š-ʔ/	vb Gt prefc. 3 m. sg.	to raise	
154358	lab	?	?	?	?	DULAT: NOT FOUND
154359	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
154359	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
154359	bn	bn(II)	bn (II)	prep.	between	
154359	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
154359	bn	bn[	/b-n/	vb G impv. 2	to understand	
154360	ilytši	?	?	?	?	DULAT: NOT FOUND
154361	l	l(I)	l (I)	prep.	to	
154361	l	l(III)	l (III)	functor	certainly	
# KTU 1.122 3						
154362	dr	dr/	dr	n. m. pl. cstr. nom.	circle	
154362	dr	dr/	dr	n. m. sg. cstr. nom.	circle	
154363	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
154363	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
154364	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
154364	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
154365	lmpḫrt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.122 4						
154366	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
154366	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
154367	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
154367	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
154368	lṯkmn	?	?	?	?	DULAT: NOT FOUND
154369	wšnm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.122 5						
154370	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
154370	n	[n, [n=	-n (II)	vb	me/to me	DULAT: NOT FOUND
154370	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	DULAT: NOT FOUND
154370	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
# KTU 1.122 6						
154371	p	p(I)	p (I)	conj. functor	and	
154371	p	p(III)/	p (III)	n. m. sg. abs. nom.	mouth	
154371	p	p(II)	p (II)	adv.	here	
# KTU 1.122 7						
154372	m	?	?	?	?	DULAT: NOT FOUND
# KTU 1.122 8						
154373	p	p(I)	p (I)	conj. functor	and	
154373	p	p(III)/	p (III)	n. m. sg. abs. nom.	mouth	
154373	p	p(II)	p (II)	adv.	here	
