id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.24 1						
157083	l	l(I)	l (I)	prep.	to	
157084	mlkt	mlk(t/t	mlkt	n. f. sg.	queen	
# KTU 2.24 2						
157085	adty	ad(t/t+y	ảdt	n. f. sg. cstr.	lady	
157086	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
157086	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
157086	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
157086	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg.	to say	
157086	rgm	rgm/	rgm	n. m. sg.	word	
# KTU 2.24 3						
157087	tḥm	tḥm/	tḥm	n. m. sg.	message	
157088	illḏr	?	?	?	?	DULAT: NOT FOUND
# KTU 2.24 4						
157089	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr.	servant	
# KTU 2.24 5						
157090	l	l(I)	l (I)	prep.	to	
157091	pˤn	pˤn/	pʕn	n. f.	at the feet of	
157092	adty	ad(t/t+y	ảdt	n. f. sg. cstr.	lady	
# KTU 2.24 6						
157093	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
157094	w	w	w	conj.	and	
157095	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
# KTU 2.24 7						
157096	mrḥqtm	mrḥq(t/t~m	mrḥqt	n. f. sg.	distance	
157097	qlt	ql[t	/q-l/	vb G suffc. 1 c. sg.	to fall (down)	
# KTU 2.24 8						
157098	hlny	hlny	hlny	deictic adv. functor	behold	
157099	ˤmny	ˤm(I)+ny	ʕm (I)	prep.	to	
157099	ˤmny	ˤm(I)+y	ʕm (I)	prep.	to	
# KTU 2.24 9						
157100	kll	kll/	kll	n. m. sg.	totality	
157101	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
157101	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
157101	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
157101	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
157101	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
157101	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
157101	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
157101	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
# KTU 2.24 10						
157102	ṯmny	ṯm	ṯm	adv.	there	
157103	ˤm	ˤm(I)	ʕm (I)	prep.	to	
157104	adty	ad(t/t+y	ảdt	n. f. sg. cstr.	lady	
# KTU 2.24 11						
157105	mnm	mnm	mnm	indef. pn.	any(thing)	
157106	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
157106	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
157106	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
157106	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
157106	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
157106	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
157106	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
157106	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
# KTU 2.24 12						
157107	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
157107	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
157107	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
157107	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg.	to say	
157107	rgm	rgm/	rgm	n. m. sg.	word	
157108	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š impv. 2	to return	
157108	ṯṯb	!!]š]ṯb[/b	/ṯ-b/	vb Š inf.	to return	
157109	ly	l(I)+y	l (I)	prep.	to	
