id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.7 1						
141471	xxx	?	?	?	?	
# KTU 1.7 2						
141472	ḥbšh	ḥbš(I)/h	ḥbš (I)	n. m. sg. abs. nom.	cinch	
141473	ˤtkt	ˤtk[t:d	/ʕ-t-k/	vb D suffc. 1 c. sg.	to tie	
141474	rišt	riš(I)/t=	rỉš (I)	n. f. pl. abs. nom.	head	
# KTU 1.7 3						
141475	l	l(I)	l (I)	prep.	to	
141475	l	l(III)	l (III)	functor	certainly	
141476	bmthhy	?	?	?	?	DULAT: NOT FOUND
141477	bth	bt(II)/+h	bt (II)	n. m. cstr. nom.	house	
141478	tˤrb	!t!ˤrb(I)[	/ʕ-r-b/ (I)	vb G prefc.	to enter	
# KTU 1.7 4						
141479	w	w	w	conj.	and	
141480	lšbˤt	?	?	?	?	DULAT: NOT FOUND
141481	tmtḫṣ	mḫṣ[ḫṣ	/m-ḫ-ṣ/	vb G prefc.	to wound	
141482	b	b	b	prep.	in	
141483	ˤmq	ˤmq(I)/	ʕmq (I)	n. m. sg. abs. gen.	valley	
141483	ˤmq	ˤmq(II)/	ʕmq (II)	adj. m. sg. abs. gen.	tough	
# KTU 1.7 5						
141484	tḫtṣb	tḫtṣb/	tḫtṣb	n. m. sg. abs. gen.	battle	
141485	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
141485	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
141485	bn	bn(II)	bn (II)	prep.	between	
141485	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
141485	bn	bn[	/b-n/	vb G impv. 2	to understand	
141486	qrtm	qrt(I)/m	qrt (I)	n. f. pl. abs. nom.	city	
141487	tṯˤr	!t!ṯˤr[	/ṯ-ʕ-r/	vb G prefc.	to prepare (the table)	
141488	ṯlḥntl	?	?	?	?	DULAT: NOT FOUND
141489	ṣbim	ṣb(u(I)&i/m	ṣbủ (I)	n. m. pl. abs. nom.	army	
141490	ksat	ksa/t=	ks/śủ	n. f. pl. abs. nom.	seat	
# KTU 1.7 6						
141491	l	l(I)	l (I)	prep.	to	
141491	l	l(III)	l (III)	functor	certainly	
141492	ġzrm	ġzr/m	ġzr	n. m. pl. abs. nom.	lad	
141493	mid	mi/	mỉ/ủd	n. m. sg. abs. nom.	abundance	
141494	tmtḫṣn	mḫṣ[ḫṣn	/m-ḫ-ṣ/	vb G prefc.	to wound	
141495	wtˤn	?	?	?	?	DULAT: NOT FOUND
141496	tḫtṣb	tḫtṣb/	tḫtṣb	n. m. sg. abs. nom.	battle	
# KTU 1.7 7						
141497	w	w	w	conj.	and	
141498	tḥdy	!t!ḥdy[	/ḥ-d-y/	vb G prefc. 3 f. sg.	to see	
141498	tḥdy	!t=!ḥdy[	/ḥ-d-y/	vb G prefc. 2 m. sg.	to see	
141498	tḥdy	!t==!ḥdy[	/ḥ-d-y/	vb G prefc. 2 f. sg.	to see	
141498	tḥdy	!t!ḥdy[	/ḥ-d-y/	vb G prefc. 3 m. du.	to see	
141498	tḥdy	!t!ḥdy[:w	/ḥ-d-y/	vb G prefc. 3 m. pl.	to see	
141498	tḥdy	!t===!ḥdy[	/ḥ-d-y/	vb G prefc. 2 m. pl.	to see	
141499	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. nom.	eye	
141499	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
141499	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
141500	tġdd	!t!ġdd[:d	/ġ-d-d/	vb D prefc. 3 f. sg.	to swell	
141500	tġdd	!t=!ġdd[:d	/ġ-d-d/	vb D prefc. 2 m. sg.	to swell	
141500	tġdd	!t==!ġdd[:d	/ġ-d-d/	vb D prefc. 2 f. sg.	to swell	
141500	tġdd	!t!ġdd[:d	/ġ-d-d/	vb D prefc. 3 m. du.	to swell	
141500	tġdd	!t!ġdd[:d:w	/ġ-d-d/	vb D prefc. 3 m. pl.	to swell	
141500	tġdd	!t===!ġdd[:d	/ġ-d-d/	vb D prefc. 2 m. pl.	to swell	
141501	kbdh	kbd(I)	kbd (I)		liver	
141502	bṣḥq	?	?	?	?	DULAT: NOT FOUND
141503	ymlu	!y!ml(ʔ[&u	/m-l-ʔ/	vb G prefc. 3 m. sg.	to be full	
141503	ymlu	!y!ml(ʔ[&u:d	/m-l-ʔ/	vb D prefc. 3 m. sg.	to be full	
141504	lbh	lb/+h	lb	n. m. cstr. nom.	heart	
# KTU 1.7 8						
141505	b	b	b	prep.	in	
141506	šmḫt	šmḫ(t/t	šmḫt	n. f. sg. abs. gen.	joy	
141507	kbd	kbd(II)/	kbd (II)	n. m. sg. abs. gen.	total (quantity or price)	
141508	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. nom.	eye	
141508	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
141508	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
141509	tšyt	tšy(t/t	tšyt	n. f. sg. abs. nom.	triumph	
141510	tḥthk	tḥt(I)+k	tḥt (I)	prep.	under	
141511	kdrt	kdrt/	kdrt	n. f. pl. abs. gen.	ball	
141512	riš	riš(I)/	rỉš (I)	n. m. sg. abs. gen.	head	
# KTU 1.7 9						
141513	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
141514	kirbym	?	?	?	?	DULAT: NOT FOUND
141515	kp	kp/	kp	n. f. sg. abs. nom.	palm (of the hand)	
141516	kbrk	kbr/+k	kbr	PN sg. cstr. nom.	kbr	
141517	tġll	!t!ġll[:d	/ġ-l-l/	vb D prefc. 3 f. sg.	to insert	
141517	tġll	!t=!ġll[:d	/ġ-l-l/	vb D prefc. 2 m. sg.	to insert	
141517	tġll	!t==!ġll[:d	/ġ-l-l/	vb D prefc. 2 f. sg.	to insert	
141517	tġll	!t!ġll[:d	/ġ-l-l/	vb D prefc. 3 m. du.	to insert	
141517	tġll	!t!ġll[:d:w	/ġ-l-l/	vb D prefc. 3 m. pl.	to insert	
141517	tġll	!t===!ġll[:d	/ġ-l-l/	vb D prefc. 2 m. pl.	to insert	
141518	b	b	b	prep.	in	
141519	dm	dm(II)/	dm (II)	n. m. sg. abs. nom.	blood	
141519	dm	dm(I)	dm (I)	functor	since	
# KTU 1.7 10						
141520	ḏmr	ḏmr(I)[/	/ḏ-m-r/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to protect	
141520	ḏmr	ḏmr(I)/	ḏmr (I)	n. m. sg. abs. nom.	guardian	
141521	ḥlqm	ḥlq/m	ḥlq	n. m. pl. abs. nom.	part	
141522	bmmˤ	?	?	?	?	DULAT: NOT FOUND
141523	mhrm	mhr(I)/m	mhr (I)	n. m. pl. abs. nom.	warrior (trained, expert)	
141524	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. nom.	throne	
141524	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. nom.	time	
141525	trġb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.7 11						
141526	xk	?	?	?	?	DULAT: NOT FOUND
# KTU 1.7 12						
141527	xh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.7 13						
141528	x	?	?	?	?	
# KTU 1.7 14						
141529	xrlx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.7 15						
141530	k	+k	-k (I)			
141530	k	~k	-k (II)			
141530	k	k(III)	k (III)	Subordinating or completive functor	when	
141530	k	k(I)	k (I)	prep.	like	
141530	k	k(II)	k (II)	emph. functor	yes	
141531	lli	ll(u/&i	llủ	n. m. sg. abs. nom.	suckling (lamb or kid)	
141532	x	?	?	?	?	
# KTU 1.7 16						
141533	kprḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.7 17						
141534	w	w	w	conj.	and	
141535	tqr	!t!qr(y[	/q-r-y/	vb G prefc. 3 f. sg.	to meet	
141535	tqr	!t=!qr(y[	/q-r-y/	vb G prefc. 2 m. sg.	to meet	
141535	tqr	!t==!qr(y[	/q-r-y/	vb G prefc. 2 f. sg.	to meet	
141535	tqr	!t!qr(y[	/q-r-y/	vb G prefc. 3 m. du.	to meet	
141535	tqr	!t!qr(y[:w	/q-r-y/	vb G prefc. 3 m. pl.	to meet	
141535	tqr	!t===!qr(y[	/q-r-y/	vb G prefc. 2 m. pl.	to meet	
# KTU 1.7 18						
141536	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. nom.	throne	
141536	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. nom.	time	
141537	tšbˤ	!t!šbˤ(II)[	/š-b-ʕ/ (II)	vb G prefc.	to be sated	
# KTU 1.7 19						
141538	klyn	kly[n	/k-l-y/	vb D suffc.	to finish	
141538	klyn	!!kly[/n	/k-l-y/	vb D inf.	to finish	
# KTU 1.7 20						
141539	špk	špk[	/š-p-k/	vb G impv. 2	to spill	
141540	ux	?	?	?	?	DULAT: NOT FOUND
# KTU 1.7 21						
141541	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 3 f. sg.	to wash	
141541	trḥṣ	!t=!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 2 m. sg.	to wash	
141541	trḥṣ	!t==!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 2 f. sg.	to wash	
141541	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 3 m. du.	to wash	
141541	trḥṣ	!t!rḥṣ[:w	/r-ḥ-ṣ/	vb G prefc. 3 m. pl.	to wash	
141541	trḥṣ	!t===!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 2 m. pl.	to wash	
141542	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
# KTU 1.7 22						
141543	id	id	ỉd	conj.	when	
141544	yṣq	yṣq[	/y-ṣ-q/	vb G suffc. 3 m. sg.	to pour (out)	
141545	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. nom.	oil	
# KTU 1.7 23						
141546	tšt	!t!št[	/š-t/	vb G prefc.	to place	
141546	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 f. sg.	to drink	
141546	tšt	!t=!št(y[	/š-t-y/	vb G prefc. 2 m. sg.	to drink	
141546	tšt	!t==!št(y[	/š-t-y/	vb G prefc. 2 f. sg.	to drink	
141546	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 m. du.	to drink	
141546	tšt	!t!št(y[:w	/š-t-y/	vb G prefc. 3 m. pl.	to drink	
141546	tšt	!t===!št(y[	/š-t-y/	vb G prefc. 2 m. pl.	to drink	
141547	rimtl	?	?	?	?	DULAT: NOT FOUND
141548	irth	ir(t/t+h	ỉrt	n. f. sg. cstr. nom.	breast	
141549	mšr	mšr(I)/	mšr (I)	n. m. sg. abs. nom.	justice	
141549	mšr	mšr(II)/	mšr (II)	n. sg. abs. nom.	song	
141550	ldd	!!yld[/+d	/y-l-d/	vb G inf.	to give birth (to), ?	
141550	ldd	yld[+d	/y-l-d/	vb N suffc.	to give birth (to), ?	
141551	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
141552	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.7 24						
141553	ahbt	ahb(t/t	ảhbt	n. f. sg. cstr. nom.	love	
141554	pdry	pdry/	pdry	DN sg. abs. nom.	Pidray	
141554	pdry	pdr(I)/+y	pdr (I)	n. m. cstr. nom.	town	
141555	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
141555	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
141556	ar	a/	ả/ỉr	n. m. sg. abs. nom.	light	
141557	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
141558	ṭly	ṭl/+y	ṭl	n. m. cstr. nom.	dew	
141558	ṭly	ṭly/	ṭly	DN sg. abs. nom.	Tallay	
141559	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
141559	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
141560	rb	rb(II)/	rb (II)	n. m. sg. abs. nom.	chief	
141560	rb	rb(II)/	rb (II)	n. m. sg. cstr. nom.	chief	
141560	rb	rb(I)/	rb (I)	adj. m. sg. abs. nom.	great	
141560	rb	rb/	rb(b)	n. m. sg. abs. nom.	drizzle	
141561	dd	dd(II)/	dd (II)	n. m. sg. abs. nom.	cauldronful	
# KTU 1.7 25						
141562	arṣy	arṣ/+y	ảrṣ	n. f. cstr. nom.	earth	
141562	arṣy	arṣy/	ảrṣy	DN sg. abs. nom.	Arṣay/Arsay	
141563	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
141563	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
141564	yˤbdr	yˤbdr/	yʕbdr	DN sg. abs. nom.	Yaʿibdarru/'(Daughter) of the Wide World'/attribute of ảrṣy, daughter of the god bʕl (etym. unc.)	
# KTU 1.7 26						
141565	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
141565	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
141565	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
141565	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
141565	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
141566	l	l(I)	l (I)	prep.	to	
141566	l	l(III)	l (III)	functor	certainly	
141567	btlt	btl(t/t	btlt	n. f. sg. abs. nom.	virgin	
141568	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
141569	ṯny	ṯny[	/ṯ-n-y/	vb G impv. 2	to repeat	
141569	ṯny	!!ṯny[/	/ṯ-n-y/	vb G inf.	to repeat	
141570	lybmt	?	?	?	?	DULAT: NOT FOUND
141571	limm	lim(I)/	lỉm (I)	n. m. pl. abs. nom.	people	
141572	tḥm	tḥm/	tḥm	n. m. sg. abs. nom.	message	
141573	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
141574	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.7 27						
141575	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. nom.	word	
141576	aliy	aliy/	ảlỉy	adj. m. sg. cstr. nom.	The Most Powerful	
141577	qrdm	qrd(I)/m	qrd (I)	n. m. pl. abs. nom.	hero	
141578	qryy	qry[y	/q-r-y/	vb G impv. 2	to meet	
141579	barṣ	?	?	?	?	DULAT: NOT FOUND
141580	mlḥmt	mlḥm(t/t	mlḥmt	n. f. sg. abs. nom.	war	
141581	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.7 28						
141582	t	/t, /t=				DULAT: NOT FOUND
141582	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
141583	bˤprmddym	?	?	?	?	DULAT: NOT FOUND
141584	sk	sk(I)/	sk (I)	n. m. sg. abs. nom.	coverlet	
141585	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
141585	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
141585	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
141585	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
141585	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
141585	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
141585	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
141585	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
