id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.52 1						
158517	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well	
158517	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to be well	
# KTU 2.52 2						
158518	t	/t, /t=				DULAT: NOT FOUND
158518	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
158519	x	?	?	?	?	
# KTU 2.52 3						
158520	l	l(I)	l (I)	prep.	to	
158521	pˤn	pˤn/	pʕn	n. f.	at the feet of	
158522	xxx	?	?	?	?	
158523	mrḥqtm	mrḥq(t/t~m	mrḥqt	n. f. abs. nom. sg.	distance	
# KTU 2.52 4						
158524	qltyx	?	?	?	?	DULAT: NOT FOUND
