id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.62 1						
158653	x	?	?	?	?	
# KTU 2.62 2						
158654	i	i(I)	ỉ (I)	interj.	woe	
# KTU 2.62 3						
158655	d	d	d	det. or rel. functor	the one(s) of	
158656	xxxx	?	?	?	?	
# KTU 2.62 4						
158657	bnšm	bnš/m	bnš	n. m.	man	
158658	mdym	mndym/	mndym	GN	the (Ummān-)Manda	
# KTU 2.62 5						
158659	w	w	w	conj.	and	
158660	b	b	b	prep.	in	
158661	glb	glb/	glb	n. m.	Gerste	
# KTU 2.62 6						
158662	phnn	phy[	/p-h-y/	vb	to see	
158663	w	w	w	conj.	and	
# KTU 2.62 7						
158664	mndym	mndym/	mndym	GN	the (Ummān-)Manda	
# KTU 2.62 8						
158665	b	b	b	prep.	in	
158666	ddnh	dd(II)/+nh; dd(I)/+nh; ddn(I)/+h(I)	dd (II), -nh; dd (I), -nh; ddn (I), -h (I)	n. m., →; adj. m. or n. m., →; PN, pers. pn./morph.	cauldronful, ; love, ; ddn (I), his /her (hers) / its	
# KTU 2.62 9						
158667	lqḥt	lqḥ[	/l-q-ḥ/	vb	to get hold of	
# KTU 2.62 10						
158668	xrm	?	?	?	?	DULAT: NOT FOUND
158669	ˤm	ˤm(I)	ʕm (I)	prep.	to	
158670	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 2.62 11						
158671	yblhm	ybl(II)/+hm	ybl (II)	n. m.	rod	
158672	w	w	w	conj.	and	
158673	iblblhm	blbl/	(ỉ)blbl	n. m.	messenger	
# KTU 2.62 12						
158674	w	w	w	conj.	and	
158675	b	b	b	prep.	in	
158676	ṯbh	ṯb[	/ṯ-b/	vb	to return	
158677	ˤmh	ˤm(I)+h	ʕm (I)	prep.	to	
# KTU 2.62 13						
158678	spr	spr(II)/; spr[; spr(I)/	spr (II); /s-p-r/; spr (I)	n. m.; vb; n. m.	tablet/register; to count; scribe	
158679	ḥxnx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.62 14						
158680	w	w	w	conj.	and	
158681	ˤm	ˤm(I)	ʕm (I)	prep.	to	
158682		?	?	?	?	
# KTU 2.62 15						
158683	yqḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of	
# KTU 2.62 16						
158684	w	w	w	conj.	and	
158685	n	~n; [n, [n=; +n, +n=;	-n (I); -n (II); -n (III); -n (IV)	encl. morph.; suffixed pn. morph. used with vb; suff. pn. morph. 1.p.pl.; contracted suff. pn. morph. used with a vb	; me/to me; our/us; him/her/it	
# KTU 2.62 17						
158686	xxx	?	?	?	?	
