id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.15 1						
182668	npṣ	npṣ/	npṣ	n. m. sg. cstr. nom.	1) personal belongings	
182668	npṣ	npṣ/	npṣ	n. m. sg. abs. nom.	1) personal belongings	
182669	ˤx	?	?	?	?	DULAT: NOT FOUND
# KTU 3.15 2						
182670	d	d	d	det. or rel. functor	2) which	
182671	bd	b&d	b	prep.	in	
182672	ag	?	?	?	?	DULAT: NOT FOUND
# KTU 3.15 3						
182673	w	w	w	conj.	and	
182674	bd	b&d	b	prep.	in	
182675	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
182676		?	?	?	?	
# KTU 3.15 4						
182677	udbr	udbr/	ủdbr	n. m. cstr. gen.	leaseholder	
# KTU 3.15 5						
182678	ˤrš	ˤrš/	ʕrš	n. f. sg. cstr. gen.	bed	
# KTU 3.15 6						
182679	ṯlḥn	ṯlḥn/	ṯlḥn	n. m. sg. cstr. gen.	table	
# KTU 3.15 7						
182680	ap	ap(II)/	ảp (II)	n. m. sg. abs. gen.	nose	
# KTU 3.15 8						
182681	ṯn	ṯn(I)/	ṯn (I)	num.	two	
# KTU 3.15 9						
182682	ptr	ptr/	ptr	n. m. cstr. nom.	sack	
# KTU 3.15 10						
182683	ypḥ	ypḥ/	ypḥ	n. m. sg. cstr. gen.	witness	
# KTU 3.15 11						
182684	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
182685		?	?	?	?	
# KTU 3.15 12						
182686	x	?	?	?	?	
# KTU 3.15 13						
182687		?	?	?	?	
# KTU 3.15 14						
182688		?	?	?	?	
# KTU 3.15 15						
182689		?	?	?	?	
# KTU 3.15 16						
182690		?	?	?	?	
# KTU 3.15 17						
182691		?	?	?	?	
# KTU 3.15 18						
182692	x	?	?	?	?	
