id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.5 I:1						
139769	k	+k	-k (I)			
139769	k	~k	-k (II)			
139769	k	k(III)	k (III)	Subordinating or completive functor	when	
139769	k	k(I)	k (I)	prep.	like	
139769	k	k(II)	k (II)	emph. functor	yes	
139770	tmḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	G, prefc., 2ms
139771	ltn	ltn(I)/	ltn (I)	DN	Lôtan	abs, acc., ms
139772	bṯn	bṯn/	bṯn	n. m.	serpent	
139773	brḥ	brḥ/	brḥ	adj. m.	fleeing	Wyatt: “wriggling / twisting”.
# KTU 1.5 I:2						
139774	tkly	!t!kly[:d	/k-l-y/	vb D	to finish (off)/destroy/drain	
139775	bṯn	bṯn/	bṯn	n. m.	serpent	
139776	ˤqltn	ˤqltn/	ʕqltn	adj. m.	winding	
139777	š	?	?	?	?	spelling mistake?
# KTU 1.5 I:3						
139778	šlyṭ	šlyṭ/	šlyṭ	n. m.	tyrant/powerful	
139778	šlyṭ	šlyṭ/	šlyṭ	DN m.	Šaliyaṭu	
139778	šlyṭ	]š]l(w&yṭ/[	/l-w-ṭ/	vb	enwrap/encircle	
139778	šlyṭ	]š]lyṭ/[	/l-y-ṭ/	vb	enwrap/encircle	
139778	šlyṭ	]š]lyṭ/[	/l-y-ṭ/	vb	curse	
139779	d	d	d	det. or rel. functor	the one(s) of	
139780	šbˤt	šbˤ(I)/t	šbʕ (I)	n. num.	seven	
139781	rašm	r(i&aš(I)/m	rỉš (I)	n. m.	head	
# KTU 1.5 I:4						
139782	tṯkḥ	!t!ṯkḥ[	/ṯ-k-ḥ/	vb G	to burn	Wyatt p115 n7: first colon in tlkḥ.ttrp.šmm is “heat / become hot”.
139783	ttrp	!t!]t]rp(y[:d	/r-p-y/	vb Dt	to slacken	Wyatt p115 n7 keeps Dt /r-p-y/, with alternatives “droop / convulse”.
139784	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
139785	krs	k(I), r(ks/	k (I), rks	prep., n. m.	like, belt	UNP: 'but let me tear you to pieces', Gibson: 'with a breaking in pieces', TCS: 'like the folds (?)', noun or verbal noun?
139785	krs	k(I), r(ks/[	k (I), /r-s/	prep., vb	like, fold?	UNP: 'but let me tear you to pieces', Gibson: 'with a breaking in pieces', TCS: 'like the folds (?)', noun or verbal noun?
# KTU 1.5 I:5						
139786	ipdk	ipd/+k	ỉpd	n. m.	tunic	???
139787	ank	ank	ảnk	pers. pn.	I	
139788	ispi	!(ʔ&i!sp(ʔ[/&i:n	/s-p-ʔ/, ỉn	vb G/N, n. m.	to devour, lack of	pass. ptcpl. ???
139789	uṭm	uṭ/+m	ủṭ	n. m.	span	???
# KTU 1.5 I:6						
139790	ḏrqm	ḏrq/m	ḏrq	n. m.	fragment	???
139791	amtm	!a!mt[~m	/m-t/	vb	to die, enclitic	
139791	amtm	amt/m	ảmt (I)	n. f.	(female) slave	
139791	amtm	amt(II)/+m	ảmt (II)	n. f.	elbow, enclitic	
139792	l	l(III)	l (III)	functor	certainly	
139793	yrt	!y!(yr(d&t[	/y-r-d/	vb G	to go down	
# KTU 1.5 I:7						
139794	b	b	b	prep.	in	
139795	npš	npš(I)/	npš (I)	n. f.	throat	
139796	bn	bn(I)/	bn (I)	n. m.	son	
139797	ilm	il(I)/m	ỉl (I)	n. m.	god	
