id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.5 I:1						
139769	k	k(III)	k (III)	Subordinating or completive functor	when	
139770	tmḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 3 f. sg.	to wound	
139770	tmḫṣ	!t=!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 2 m. sg.	to wound	
139770	tmḫṣ	!t==!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 2 f. sg.	to wound	
139770	tmḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 3 m. du.	to wound	
139770	tmḫṣ	!t!mḫṣ[:w	/m-ḫ-ṣ/	vb G prefc. 3 m. pl.	to wound	
139770	tmḫṣ	!t===!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 2 m. pl.	to wound	
139771	ltn	ltn(II)/	ltn (II)	PN sg. cstr. nom.	ltn (II)	
139771	ltn	ltn(I)/	ltn (I)	DN sg. cstr. nom.	Leviathan	
139772	bṯn	bṯn/	bṯn	n. m. sg. abs. gen.	serpent	
139773	brḥ	brḥ/	brḥ	adj. m. sg. abs. nom.	fleeing	
# KTU 1.5 I:2						
139774	tkly	!t!kly[:d	/k-l-y/	vb D prefc. 3 f. sg.	to finish	
139774	tkly	!t=!kly[:d	/k-l-y/	vb D prefc. 2 m. sg.	to finish	
139774	tkly	!t==!kly[:d	/k-l-y/	vb D prefc. 2 f. sg.	to finish	
139774	tkly	!t!kly[:d	/k-l-y/	vb D prefc. 3 m. du.	to finish	
139774	tkly	!t!kly[:d:w	/k-l-y/	vb D prefc. 3 m. pl.	to finish	
139774	tkly	!t===!kly[:d	/k-l-y/	vb D prefc. 2 m. pl.	to finish	
139775	bṯn	bṯn/	bṯn	n. m. sg. abs. nom.	serpent	
139776	ˤqltn	ˤqltn/	ʕqltn	adj. m. sg. abs. nom.	winding	
139777	š	š/	š	n. m. sg. cstr. nom.	ram	
# KTU 1.5 I:3						
139778	šlyṭ	šlyṭ/	šlyṭ	PN m. sg. abs. gen.	Šaliyaṭu	
139778	šlyṭ	šlyṭ/	šlyṭ	n. m. sg. abs. gen.	tyrant	
139779	d	d	d	det. or rel. functor	the one(s) of	
139780	šbˤt	šbˤ(I)&t/	šbʕ (I)	num.	seven	
139781	rašm	raš(I)/m	rỉš (I)	n. m. pl. abs. nom.	head	
# KTU 1.5 I:4						
139782	tṯkḥ	!t!ṯkḥ[:w	/ṯ-k-ḥ/	vb G prefc. 3 m. pl.	to burn	
139783	ttrp	!t!]t]rp(y[:d:w	/r-p-y/	vb Dt prefc. 3 m. pl.	to slacken	
139784	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. nom.	heavens	
139785	krs	krs	krs			
# KTU 1.5 I:5						
139786	ipdk	ipd/+k	ỉpd	n. m. cstr. nom.	tunic	
139787	ank	ank	ảnk	pers. pn.	I	
139788	ispi	!(ʔ&i!sp(ʔ[&i	/s-p-ʔ/	vb G prefc. 1 c. sg.	to devour	
139788	ispi	!(ʔ&i!(]n]sp(ʔ[&i	/s-p-ʔ/	vb N prefc. 1 c. sg.	to devour	
139789	uṭm	uṭ/+m(I)	ủṭ	n. m. cstr. nom.	span	
# KTU 1.5 I:6						
139790	ḏrqm	ḏrq/m	ḏrq	n. m. pl. abs. nom.	fragment	
139791	amtm	amt(II)/m	ảmt (II)	n. f. pl. abs. nom.	elbow	
139792	l	l(III)	l (III)	functor	certainly	
139793	yrt	yrd[	/y-r-d/	vb G suffc. 3 m. sg.	to go down	
# KTU 1.5 I:7						
139794	b	b	b	prep.	in	
139795	npš	npš(I)/	npš (I)	n. f. sg. cstr. gen.	throat	
139796	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
139796	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
139797	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. gen.	god	
139797	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
139798	mt	mt(II)/	mt (II)	DN m. sg. abs. gen.	Mot/Death	
139798	mt	mt(II)/	mt (II)	n. m. sg. abs. gen.	death	
139798	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. gen.	to die	
139798	mt	mt(I)/	mt (I)	n. m. sg. abs. gen.	dead person	
139799	b	b	b	prep.	in	
139800	mh	mh/	mh/y	n. m. sg. abs. gen.	water	
139800	mh	m&h	m(h)	pers. pn.	what?	
# KTU 1.5 I:8						
139801	mrt	?	?	?	?	DULAT: NOT FOUND
139802	ydd	ydd(I)/	ydd (I)	adj. m. sg. abs. nom.	loved	
139803	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
139803	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
139804	ġzr	ġzr/	ġzr	n. m. sg. abs. gen.	lad	
# KTU 1.5 I:9						
139805	tbˤ	tbˤ[	/t-b-ʕ/	vb G suffc. 3 m. sg.	to go	
139806	w	w	w	conj.	and	
139807	l	l(II)	l (II)	adv.	no	
139808	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. cstr. nom.	to sit down	
139809	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen.	god	
139809	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
139810	idk	idk	ỉdk	narrative adv. functor	then	
# KTU 1.5 I:10						
139811	l	l(I)	l (I)	prep.	to	
139811	l	l(II)	l (II)	adv.	no	
139811	l	l(III)	l (III)	functor	certainly	
139812	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
139812	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
139813	pnm	pn(m/m	pnm	n. m. pl. abs. nom.	face	
139814	ˤm	ˤm(I)	ʕm (I)	prep.	to	
139815	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. gen.	Baʿlu/Baal	
139815	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
139815	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. cstr. gen.	to make	
# KTU 1.5 I:11						
139816	mrym	mrym/	mrym	n. m. sg. cstr. gen.	height	
139817	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
139818	w	w	w	conj.	and	
139819	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
139819	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
139819	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
139819	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
139819	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to be / remain depressed	
# KTU 1.5 I:12						
139820	gmpn	?	?	?	?	DULAT: NOT FOUND
139821	w	w	w	conj.	and	
139822	ugr	ugr(II)/	ủgr (II)	DN sg. cstr. nom.	Ugar/one of the two messenger-boys of Baal	
139822	ugr	ugr(I)/	ủgr (I)	n. m. cstr. nom.	field	
139823	tḥm	tḥm/	tḥm	n. m. sg. cstr. gen.	message	
139824	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
139824	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
139825	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. gen.	god	
139825	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
# KTU 1.5 I:13						
139826	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
139826	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
139826	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
139826	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
