id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.63 1						
149384	ˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.63 2						
149385	idk	idk	ỉdk	narrative adv. functor	then	
# KTU 1.63 3						
149386	xty	?	?	?	?	DULAT: NOT FOUND
# KTU 1.63 4						
149387	hr	hr(II)/	hr (II)	n. m. sg. abs. nom.	conception	
# KTU 1.63 5						
149388	ḫdn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.63 6						
149389	bšry	bšr/+y	bšr	n. m. cstr. nom.	flesh	
# KTU 1.63 7						
149390	kb	kb(II)/	kb (II)	n. m. abs. gen.	intestine(s)	
149390	kb	kb/	kb	PN sg. abs. gen.	kb	
# KTU 1.63 8						
149391	xah	?	?	?	?	DULAT: NOT FOUND
# KTU 1.63 9						
149392	bd	b	b	prep.	in	
# KTU 1.63 10						
149393	x	?	?	?	?	
149394	umtn	um(t/t	umt	n. f. sg. abs. nom.	family	
# KTU 1.63 11						
149395	yh	!y!(yh[	/y-h(-y)/	vb G prefc. 3 m. sg.	to wane	
149396	w	w	w	conj.	and	
149397	nl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.63 12						
149398		?	?	?	?	
149399	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
149399	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
149400	bˤs	?	?	?	?	DULAT: NOT FOUND
# KTU 1.63 13						
149401	xy	?	?	?	?	DULAT: NOT FOUND
# KTU 1.63 14						
149402	nt	?	?	?	?	DULAT: NOT FOUND
