id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.121 1						
154327	u	u	ủ	conj.	or	
154328	bqṭt	?	?	?	?	DULAT: NOT FOUND
154329	tqṭṭ	!t!qṭṭ[:l	/q-ṭ(-ṭ)/	vb L prefc.	to commit transgression	
# KTU 1.121 2						
154330	u	u	ủ	conj.	or	
154331	šn	šn(w[	/š-n-w/	vb G suffc. 3 m. sg.	to change: a) reflex.	
154331	šn	šn(w[:w	/š-n-w/	vb G suffc. 3 m. pl.	to change: a) reflex.	
154332	ypkm	yp/+km	yp	n. m. sg. cstr. nom.	dignity	
154333	ldbḥm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.121 3						
154334	wl	?	?	?	?	DULAT: NOT FOUND
154335	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg. cstr. nom.	Hero	
154335	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg. cstr. nom.	offering	
154336	dbḥn	dbḥ&n/	dbḥ	n. m. sg. abs. gen.	sacrifice	
# KTU 1.121 4						
154337	ndbḥ	!n!dbḥ[	/d-b-ḥ/	vb G prefc. 1 c. pl.	to sacrifice	
154338	hw	hw	hw	pers. pn.	he	
154339	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg. abs. nom.	Hero	
154339	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg. abs. nom.	offering	
154340	nṯˤ	!n!ṯˤ(y[	/ṯ-ʕ-y/	vb G prefc. 1 c. pl.	to offer	
# KTU 1.121 5						
154341	yhw	?	?	?	?	DULAT: NOT FOUND
154342	nkt	nkt/	nkt	n. m. sg. cstr. nom.	immolation	
154343	nkt	nkt/	nkt	n. m. sg. abs. gen.	immolation	
# KTU 1.121 6						
154344	wnpy	?	?	?	?	DULAT: NOT FOUND
154345	gr	gr(I)/	gr (I)	n. m. pl. cstr. nom.	protected	
154345	gr	gr(I)/	gr (I)	n. m. sg. cstr. nom.	protected	
154346	ḥmyt	ḥmt(I)/	ḥmt (I)	n. f. pl. cstr. gen.	wall	
# KTU 1.121 7						
154347	ugrt	ugrt/	ủgrt	TN sg. abs. gen.	Ugarit	
# KTU 1.121 8						
154348	w	w	w	conj.	and	
154349	npy	npy/	npy	n. m. sg. cstr. nom.	purification	
# KTU 1.121 9						
154350	nqmd	nqmd/	nqmd	PN sg. abs. gen.	Niqmaddu II	
# KTU 1.121 10						
154351	u	u	ủ	conj.	or	
154352	šnypkn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.121 11						
154353	ulp	ulp(I)	l (I)	prep.	to	Based on DULAT reconstruction.
154353	ulp	ulp(I)	p (I)	conj. functor	and	Based on DULAT reconstruction.
154353	ulp	ulp	ủlp	→	?	
