id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.121 1						
154327	u	u	ủ	conj.	or	
154328	bqṭt	?	?	?	?	DULAT: NOT FOUND
154329	tqṭṭ	!t!qṭ[	/q-ṭ(-ṭ)/	vb	to commit transgression	
# KTU 1.121 2						
154330	u	u	ủ	conj.	or	
154331	šn	šnw[	/š-n-w/	vb	to change: a) reflex.	
154332	ypkm	yp/	yp	n. m.	dignity	
154333	ldbḥm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.121 3						
154334	wl	?	?	?	?	DULAT: NOT FOUND
154335	ṯˤ	ṯˤ(II)/; ṯˤ(I)/	ṯʕ (II); ṯʕ (I)	n. m.; n. m.	Hero; offering	
154336	dbḥn	dbḥ/	dbḥ	n. m.	sacrifice	
# KTU 1.121 4						
154337	ndbḥ	!n!dbḥ[	/d-b-ḥ/	vb	to sacrifice	
154338	hw	hw/	hw	pers. pn.	he	
154339	ṯˤ	ṯˤ(II)/; ṯˤ(I)/	ṯʕ (II); ṯʕ (I)	n. m.; n. m.	Hero; offering	
154340	nṯˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.121 5						
154341	yhw	?	?	?	?	DULAT: NOT FOUND
154342	nkt	!n!kt[; nkt/	/n-k-t/; nkt	vb; n. m.	to immolate; immolation	
154343	nkt	!n!kt[; nkt/	/n-k-t/; nkt	vb; n. m.	to immolate; immolation	
# KTU 1.121 6						
154344	wnpy	?	?	?	?	DULAT: NOT FOUND
154345	gr	gr(I)/; gr[	gr (I); /g-r(-y)/	n. m.; vb	protected; to attack	
154346	ḥmyt	ḥm(I)/t=	ḥmt (I)	n. f.	wall	
# KTU 1.121 7						
154347	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 1.121 8						
154348	w	w	w	conj.	and	
154349	npy	npy/	npy	n. m.	purification	
# KTU 1.121 9						
154350	nqmd	nqmd/	nqmd	PN	Niqmaddu II	
# KTU 1.121 10						
154351	u	u	ủ	conj.	or	
154352	šnypkn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.121 11						
154353	ulp	ulp	ủlp	→		
