id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.154 1						
175839	ulp	ulp(I)	l (I)	prep.	to	Based on DULAT reconstruction.
175839	ulp	ulp(I)	p (I)	conj. functor	and	Based on DULAT reconstruction.
175839	ulp	ulp	ủlp	→	?	
# KTU 1.154 2						
175840	ulp	ulp(I)	l (I)	prep.	to	Based on DULAT reconstruction.
175840	ulp	ulp(I)	p (I)	conj. functor	and	Based on DULAT reconstruction.
175840	ulp	ulp	ủlp	→	?	
# KTU 1.154 3						
175841	ulp	ulp(I)	l (I)	prep.	to	Based on DULAT reconstruction.
175841	ulp	ulp(I)	p (I)	conj. functor	and	Based on DULAT reconstruction.
175841	ulp	ulp	ủlp	→	?	
# KTU 1.154 4						
175842	ulp	ulp(I)	l (I)	prep.	to	Based on DULAT reconstruction.
175842	ulp	ulp(I)	p (I)	conj. functor	and	Based on DULAT reconstruction.
175842	ulp	ulp	ủlp	→	?	
# KTU 1.154 5						
175843	ulp	ulp(I)	l (I)	prep.	to	Based on DULAT reconstruction.
175843	ulp	ulp(I)	p (I)	conj. functor	and	Based on DULAT reconstruction.
175843	ulp	ulp	ủlp	→	?	
# KTU 1.154 6						
175844	ulp	ulp(I)	l (I)	prep.	to	Based on DULAT reconstruction.
175844	ulp	ulp(I)	p (I)	conj. functor	and	Based on DULAT reconstruction.
175844	ulp	ulp	ủlp	→	?	
