id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.168 1						
155554	id	id	ỉd	conj.	when	
155555	yph	!y!ph(y[	/p-h-y/	vb G	to see	
155556	mlk	mlk[	/m-l-k/	vb G	to reign	
155556	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
155557	ršp	ršp/	ršp	DN	Rašap	
# KTU 1.168 2						
155558	ḥgb	ḥgb/	ḥgb	n. m. sg.	locust	
155559	ap	ap(I)	ảp (I)	adv./conj.	also	
155559	ap	ap(II)/	ảp (II)	n. m.	nose	
155560	w	w	w	conj.	and	
155561	npš	npš(I)/	npš (I)	n. f. sg.	throat	
# KTU 1.168 3						
155562	ksp	ksp/	ksp	n. m. sg.	silver	
155563	w	w	w	conj.	and	
155564	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
155565	kmm	kmm	kmm	adv.	ditto	
# KTU 1.168 4						
155566	w	w	w	conj.	and	
155567	txxx	?	?	?	?	DULAT: NOT FOUND
155568	š	š/	š	n. m. sg.	ram	
# KTU 1.168 5						
155569	xxššr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.168 6						
155570	w	w	w	conj.	and	
155571	šl	šl[	/š-l(-l)/	vb G	to plunder	
# KTU 1.168 7						
155572	kstxxxl	?	?	?	?	DULAT: NOT FOUND
155573	x	?	?	?	?	
# KTU 1.168 8						
155574	id	id	ỉd	conj.	when	
155575	yph	!y!ph(y[	/p-h-y/	vb G	to see	
155576	mlk	mlk[	/m-l-k/	vb G	to reign	
155576	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
155577	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
155577	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
155577	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
# KTU 1.168 9						
155578	slḫ	slḫ(I)/	slḫ (I)	n. m. sg.	befeuchtet	
155579	ap	ap(I)	ảp (I)	adv./conj.	also	
155579	ap	ap(II)/	ảp (II)	n. m.	nose	
155580	w	w	w	conj.	and	
155581	npš	npš(I)/	npš (I)	n. f. sg.	throat	
155582	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 1.168 10						
155583	w	w	w	conj.	and	
155584	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
155585	kmm	kmm	kmm	adv.	ditto	
155586	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
155586	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
# KTU 1.168 11						
155587	w	w	w	conj.	and	
155588	š	š/	š	n. m. sg.	ram	
155589	šrp	šrp/	šrp	n. m. sg.	burnt sacrifice	
155590	l	l(I)	l (I)	prep.	to	
155590	l	l(III)	l (III)	functor	certainly	
155591	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
155591	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
155591	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
# KTU 1.168 12						
155592	w	w	w	conj.	and	
155593	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
155593	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
# KTU 1.168 13						
155594	kmm	kmm	kmm	adv.	ditto	
155595	š	š/	š	n. m. sg.	ram	
155596	lˤnt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.168 14						
155597	xnt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.168 15						
155598	alit	alit/	ảlỉt	DN	the most powerful	
155599	š	š/	š	n. m. sg.	ram	
# KTU 1.168 16						
155600	šp	šp/	šp	n. m.	dune	
# KTU 1.168 17						
155601	dm	dm(II)/	dm (II)	n. m.	blood	
155601	dm	dm(I)	dm (I)	functor	since	
# KTU 1.168 18						
155602		?	?	?	?	
155603	k	+k	-k (I)			
155603	k	~k	-k (II)			
155603	k	k(III)	k (III)	Subordinating or completive functor	when	
155603	k	k(I)	k (I)	prep.	like	
155603	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.168 19						
155604	qb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.168 20						
155605		?	?	?	?	
# KTU 1.168 21						
155606	xxxxx	?	?	?	?	
# KTU 1.168 22						
155607	xx	?	?	?	?	
155608	trdxḥl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.168 23						
155609	mlkxl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.168 24						
155610	xmš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.168 25						
155611	xixx	?	?	?	?	DULAT: NOT FOUND
