id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.8 1						
156504	xxxx	?	?	?	?	
156505	xxxx	?	?	?	?	
156506	xxnsk	?	?	?	?	DULAT: NOT FOUND
# KTU 2.8 2						
156507	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
156508	tṣi	yṣʔ[	/y-ṣ-ʔ/	vb	to go out	
156509	b	b	b	prep.	in	
156510	bxx	?	?	?	?	DULAT: NOT FOUND
156511	dm	dm(II)/; dm(I)	dm (II); dm (I)	n. m.; functor	blood; since	
156512	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
# KTU 2.8 3						
156513	ṯb	ṯb[	/ṯ-b/	vb	to return	
156514	ˤrym	ˤry/+m(I); ˤry/+m(II)	ʕry, -m (I); ʕry, -m (II)	TN, morph.; TN, emph. or det. encl. morph.	ʿry, ; ʿry, und das (ist) so!	
156515	w	w	w	conj.	and	
156516	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
156517	qlt	ql[	/q-l/	vb	to fall (down)	
156518	x	?	?	?	?	
# KTU 2.8 4						
156519	at	at(I)/	ảt (I)	pers. pn.	you	
156520	brt	br[;br(t/t	/b-r(-r)/; brt	vb; n. f.	to be or remain pure; forecast	
156521	lbk	lb/	lb	n. m.	heart	
156522	ˤnn	ˤn(I)/; ˤnn/	ʕn (I); ʕnn	n. f.; n. m.	eye; manservant	
156523	x	?	?	?	?	
# KTU 2.8 5						
156524	ṣdq	ṣdq(I)/	ṣdq (I)	n. m. or adj. m. (?)	justice	
156525	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
156526	ttn	ytn[	/y-t-n/	vb	to give	
156527	ly	l(I)+y	l (I)	prep.	to	
156528	šn	šnw[	/š-n-w/	vb	to change: a) reflex.	
# KTU 2.8 6						
156529		?	?	?	?	
156530	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
156531	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
156532	w	w	w	conj.	and	
156533	ydˤx	?	?	?	?	DULAT: NOT FOUND
