id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.3 I:1						
9502	al	al(I)	ảl (I)	neg. functor	no	
9503	tġl	!t!ġl(y[	/ġ-l-y/	vb	to lose the proper aspect, vitality	looks like a verb III-y
9504	bdxxxxx	bdxxxxx	bd (I)	n. m.	song, dirge	
# KTU 1.3 I:2						
9505	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
9506	rdmn	rdmn; (prdmn/	rdmn; prdmn	→; DN	?; unknown deity	
9507	ˤbd	ˤbd[	/ʕ-b-d/	vb	to work (a field), to cultivate	
9508	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
# KTU 1.3 I:3						
9509	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	TCS/UNP: “Mighty Baʿlu” (name usage) before zbl bʕl arṣ
9510	sid	s(ʔ&id[/	/s-ʔ-d/	vb	to support/comfort	the form is an active participle in nominal use
9511	zbl	zbl/	zbl (I)	n. m.	prince	
9512	bˤl	bˤl(II)/	bʕl (II)	n. m.	lord/owner	TCS/UNP title formula zbl bʕl arṣ = “Prince, lord of the earth”
# KTU 1.3 I:4						
9513	arṣ	arṣ/	ảrṣ	n. f.	earth/ground/underworld	
9514	qm	qm[/	/q-m/	vb	to stand up	most probably active participle
9515	yṯˤr	!y!ṯˤr[	/ṯ-ʕ-r/	vb	to prepare	
# KTU 1.3 I:5						
9516	w	w	w	conj.	and	
9517	yšlḥmnh	!y!]š]lḥm[~n+h	/l-ḥ-m/ (I)	vb	to eat	
# KTU 1.3 I:6						
9518	ybr	!y!br(d[;!y!br(d[d	/b-r-d/	vb	to divide, separate	d on next line should be attached?!
9519	d	&d	?	?	?	Merge with previous word.
9520	ṯd	ṯd/	ṯd	n. m.	breast, bosom, chest, teat, udder	
9521	l	l(I)	l (I)	prep.	to	
9522	pnwh	pn&w(m/+h	pnm	n. m. pl. tant.	face, countenance	
# KTU 1.3 I:7						
9523	b	b	b	prep.	in	
9524	ḥrb	ḥrb/	ḥrb	n. f.	knife	
9525	mlḥt	mlḥ(t/t;mlḥ(t[/t	mlḥt; /m-l-ḥ/	n. f.; vb	salt; to salt	this is passive participle
# KTU 1.3 I:8						
