id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.3 I:1						
136937	al	al(I)	ảl (I)	neg. functor	no	
136938	tġl	!t!ġl(y[	/ġ-l-y/	vb	to lose the proper aspect	
136939	bdxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.3 I:2						
136940	p	p(I)	p (I)	conj. functor	and	
136940	p	p(III)/	p (III)	n. m.	mouth	
136940	p	p(II)	p (II)	adv.	here	
136941	rdmn	rdmn	rdmn	→	?	
136941	rdmn	(prdmn/	prdmn	DN	Schar	Based on DULAT reconstruction.
136942	ˤbd	ˤbd(I)/	ʕbd (I)	n. m.	servant	
136943	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
# KTU 1.3 I:3						
136944	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
136945	sid	sid/	sỉd	n. m. sg.	chief butler	
136946	zbl	zbl(I)/	zbl (I)	n. m.	prince	
136947	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.3 I:4						
136948	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
136949	qm	qm[	/q-m/	vb G	to stand up	
136950	yṯˤr	!y!ṯˤr[	/ṯ-ʕ-r/	vb G	to prepare (the table)	
# KTU 1.3 I:5						
136951	w	w	w	conj.	and	
136952	yšlḥmnh	!y!]š]lḥm(I)[nh	/l-ḥ-m/ (I)	vb Š	to eat	
# KTU 1.3 I:6						
136953	ybr	?	?	?	?	DULAT: NOT FOUND
136954	d	d	d	det. or rel. functor	the one(s) of	
136955	ṯd	ṯd/	ṯd	n. m.	breast	
136956	l	l(I)	l (I)	prep.	to	
136957	pnwh	pn&w(m/+h	pnm	n. m. pl. tant.	in front	
# KTU 1.3 I:7						
136958	b	b	b	prep.	in	
136959	ḥrb	ḥrb/	ḥrb	n. f. sg.	knife	
136960	mlḥt	mlḥ(t/t	mlḥt	n. f. sg.	salt	
# KTU 1.3 I:8						
136961	qṣ	qṣ/	qṣ	n. m. sg.	end	
136962	mri	mr(u(I)/&i	mrủ (I)	adj. m. or n. m.	fattened	
136963	ndd	ndd[	/n-d-d/	vb G	to go	
# KTU 1.3 I:9						
136964	yˤšr	!y!ˤšr[:d	/ʕ-š-r/	vb D	ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods	
136965	w	w	w	conj.	and	
136966	yšqynh	!y!šqy[n+h	/š-q-y/	vb	to offer (something to) drink	
136966	yšqynh	!y!šqy[+nh	/š-q-y/	vb	to offer (something to) drink, ?	
# KTU 1.3 I:10						
136967	ytn	!y!(ytn[	/y-t-n/	vb G	to give	
136968	ks	ks(I)/	ks (I)	n. m. sg.	cup	
136969	bdh	bd(IV)+h	bd (IV)	prep.	into the hands of	
# KTU 1.3 I:11						
136970	krpmnm	?	?	?	?	DULAT: NOT FOUND
136971	b	b	b	prep.	in	
136972	klat	kla(t/t	klảt(n)	n. f. sg.	both	
136973	ydh	yd(I)/+h	yd (I)	n. f.	hand	
# KTU 1.3 I:12						
136974	bk	bk/	bk	n. m. sg.	beaker	
136975	rb	rb(I)/	rb (I)	adj. m. sg.	great	
136976	ˤẓm	ˤẓm(II)/	ʕẓm (II)	adj. m. sg.	imposing	
136977	ridn	ridn(I)/	rỉdn (I)	n. m. sg.	a rython	
# KTU 1.3 I:13						
136978	mt	mt(III)/	mt (III)	n. m.	man	
136979	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
136980	ks	ks(I)/	ks (I)	n. m. sg.	cup	
136981	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
# KTU 1.3 I:14						
136982	l	l(II)	l (II)	adv.	no	
136983	tpphnh	?	?	?	?	DULAT: NOT FOUND
136984	aṯt	aṯ(t/t	ảṯt	n. f. sg.	woman	
136984	aṯt	aṯ(t/t=	ảṯt	n. f. pl.	woman	
136985	krpn	krpn/	krpn	n. m. sg.	cup	
# KTU 1.3 I:15						
136986	l	l(I)	l (I)	prep.	to	
136986	l	l(II)	l (II)	adv.	no	
136986	l	l(III)	l (III)	functor	certainly	
136987	tˤn	!t!ˤn[:d	/ʕ-n/	vb G/D	to see	
136988	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
136989	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
# KTU 1.3 I:16						
136990	kd	kd(I)/	kd (I)	n. f. sg.	jar	
136991	yqḥ	lqḥ[:pass	/l-q-ḥ/	vb G/Gpass	to get hold of	
136992	b	b	b	prep.	in	
136993	ḫmr	ḫmr/	ḫmr	n. m. sg.	(sparkling(?)) wine	
# KTU 1.3 I:17						
136994	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
136995	ymsk	!y!msk[	/m-s-k/	vb G	to mix	
136996	b	b	b	prep.	in	
136997	mskh	msk/+h	msk	n. m.	mixture	
# KTU 1.3 I:18						
136998	qm	qm[	/q-m/	vb G	to stand up	
136999	ybd	!y!bd[	/b-d/	vb G	to intone a song	
137000	w	w	w	conj.	and	
137001	yšr	!y!šr(I)[	/š-r/ (I)	vb G	to sing	
# KTU 1.3 I:19						
137002	mṣltm	mṣlt(I)/m	mṣlt (I)	n. f. du.	cymbal	
137003	bd	b	b	prep.	in	
137004	nˤm	nˤm(I)/	nʕm (I)	adj. m. sg.	handsome	
# KTU 1.3 I:20						
137005	yšr	!y!šr(I)[	/š-r/ (I)	vb G	to sing	
137006	ġzr	ġzr/	ġzr	n. m. sg.	lad	
137007	ṭb	ṭb/	ṭb	adj. m. sg.	good	
137008	ql	ql(I)/	ql (I)	n. m. sg.	voice	
# KTU 1.3 I:21						
137009	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
137010	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
137010	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
137011	b	b	b	prep.	in	
137012	ṣrrt	ṣrr(t/t	ṣrrt	n. f. sg.	height(s)	
137012	ṣrrt	ṣrr(t/t=	ṣrrt	n. f. pl.	height(s)	
# KTU 1.3 I:22						
137013	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
137014	ymtmr	?	?	?	?	DULAT: NOT FOUND
137015	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
137015	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
# KTU 1.3 I:23						
137016	bnth	bt(I)/	bt (I)	n. f. pl.	daughter	
137017	yˤn	!y!ˤn[:d	/ʕ-n/	vb G/D	to see	
137018	pdry	pdry/	pdry	DN	Pidray	
# KTU 1.3 I:24						
137019	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
137019	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
137020	ar	a/	ả/ỉr	n. m. sg.	light	
137021	apn	apn(II)	ảpn (II)	adv. functor	and in addition	
137022	ṭly	ṭly/	ṭly	DN	Tallay	
# KTU 1.3 I:25						
137023	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
137023	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
137024	rb	rb(II)/	rb (II)	n. m. sg.	chief	
137024	rb	rb(I)/	rb (I)	adj. m. sg.	great	
137024	rb	rb/	rb(b)	n. m. sg.	drizzle	
137025	pdry	pdry/	pdry	DN	Pidray	
137026	idˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb G	to know	
# KTU 1.3 I:26						
137027	x	?	?	?	?	
137028	xxht	?	?	?	?	DULAT: NOT FOUND
137029	im	im	ỉm	conj.	if	
137030	klt	kly[t:d	/k-l-y/	vb G/D	to finish	
137030	klt	kl(t(I)/t	klt (I)	n. f. sg.	bride	
137030	klt	kl(t(I)/t=	klt (I)	n. f. pl.	bride	
137030	klt	kl(t(II)/t	klt (II)	n. f. sg.	measure	
# KTU 1.3 I:27						
137031	knyt	knyt/	knyt	adj. f. pl.	glorious	
137032	w	w	w	conj.	and	
137033	xxxxxx	?	?	?	?	
# KTU 1.3 I:28						
137034	xxxxxxxxxmkt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.3 II:1						
137035	nxxxxxxxxxšxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.3 II:2						
137036	kpr	kpr(II)/	kpr (II)	n. m. sg.	henna (powder or dye)	
137037	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
137038	bnt	bn(t(III)/t	bnt (III)	n. m. sg.	tamarisk	
137039	rḥ	rḥ(II)/	rḥ (II)	n. m. sg.	aroma	
137040	gdm	gd(I)/m	gd (I)	n. m. pl.	coriander	
# KTU 1.3 II:3						
137041	w	w	w	conj.	and	
137042	anhbm	anhb/m	ảnhb	n. m. pl.	ein Stein	
137043	klat	kla(t/t	klảt(n)	n. f. sg.	both	
137044	ṯġrt	ṯġr(I)/t=	ṯġr (I)	n. m. pl.	gate	
# KTU 1.3 II:4						
137045	bht	bt(II)/	bt (II)	n. m. pl.	house	
137046	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
137046	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
137046	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
137047	w	w	w	conj.	and	
137048	tqry	!t!qry[	/q-r-y/	vb G	to meet	
137049	ġlmm	ġlm/+m(I)	ġlm	n. m.	boy	
# KTU 1.3 II:5						
137050	b	b	b	prep.	in	
137051	št	š(t(I)/t	št (I)	n. m. sg.	base	
137052	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
137053	w	w	w	conj.	and	
137054	hln	hln	hln	deictic adv. functor	look!	
137055	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
137055	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
137055	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
137056	tm	mtnt/	mtnt	n. f. du.	loin	
137056	tm	tm/	tm	adj. m. sg.	complete	
# KTU 1.3 II:6						
137057	tḫṣ	?	?	?	?	DULAT: NOT FOUND
137058	b	b	b	prep.	in	
137059	ˤmq	ˤmq(I)/	ʕmq (I)	n. m. sg.	valley	
137060	tḫtṣb	tḫtṣb/	tḫtṣb	n. m. sg.	battle	
137061	bnx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.3 II:7						
137062	qrytm	qryt/m	qryt	n. f. du.	city	
137063	tmḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
137064	lim	lim(I)/	lỉm (I)	n. m. sg.	people	
137065	ḫp	ḫp(I)/	ḫp (I)	n. m. sg.	shore	
137066	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.3 II:8						
137067	tṣmt	!t!ṣmt[:d	/ṣ-m-t/	vb D	to destroy	
137068	adm	adm(I)/	ảdm (I)	n. m. sg.	man	
137069	ṣat	yṣʔ[	/y-ṣ-ʔ/	vb G	to go out	
137070	špš	špš/	špš	n. sg.	sun	
# KTU 1.3 II:9						
137071	tḥth	tḥt(I)	tḥt (I)	prep.	under	
137072	k	+k	-k (I)			
137072	k	~k	-k (II)			
137072	k	k(III)	k (III)	Subordinating or completive functor	when	
137072	k	k(I)	k (I)	prep.	like	
137072	k	k(II)	k (II)	emph. functor	yes	
137073	kdrt	kdrt/	kdrt	n. f. pl.	ball	
137074	riš	riš(I)/	rỉš (I)	n. m. sg.	head	
# KTU 1.3 II:10						
137075	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
137076	k	k(I)	k (I)	prep.	like	
137077	irbym	irby/m	ỉrby	n. m. pl.	locust	
137078	kp	kp/	kp	n. f. sg.	palm (of the hand)	
137079	k	k(I)	k (I)	prep.	like	
137080	qṣm	qṣm/	qṣm	n. m. sg.	grasshopper(s)	
# KTU 1.3 II:11						
137081	ġrmn	ġrm/	ġrm	n. m. sg.	heap	
137082	kp	kp/	kp	n. f. sg.	palm (of the hand)	
137083	mhr	mhr(I)/	mhr (I)	n. m. sg.	warrior (trained, expert)	
137084	ˤtkt	ˤtk[t:d	/ʕ-t-k/	vb D	to tie	
# KTU 1.3 II:12						
137085	rišt	riš(I)/t=	rỉš (I)	n. m. pl.	head	
137086	l	l(I)	l (I)	prep.	to	
137087	bmth	bmt/+h	bmt	n. f.	back	
137088	šnst	šns[t	/š-n-s/	vb G	to gird (oneself)	
