id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.3 I:1						
136937	al	al(I)	ảl (I)	neg. functor	no	
136938	tġl	!t!ġl(y[	/ġ-l-y/	vb	to lose the proper aspect	
136939	bdxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.3 I:2						
136940	p	p(I)	p (I)	conj. functor	and	
136940	p	p(III)/	p (III)	n. m. sg. abs. nom.	mouth	
136940	p	p(II)	p (II)	adv.	here	
136941	rdmn	rdmn	rdmn	→	?	
136941	rdmn	(prdmn/	prdmn	DN sg. abs. nom.	Schar	Based on DULAT reconstruction.
136942	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. pl. cstr. nom.	servant	
136942	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. abs. nom.	servant	
136942	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr. nom.	servant	
136943	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
# KTU 1.3 I:3						
136944	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
136945	sid	sid/	sỉd	n. m. sg. abs. nom.	chief butler	
136946	zbl	zbl(I)/	zbl (I)	n. m. pl. cstr. nom.	prince	
136946	zbl	zbl(I)/	zbl (I)	n. m. sg. abs. nom.	prince	
136947	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr. nom.	Baʿlu/Baal	
136947	bˤl	bˤl(II)/	bʕl (II)	DN sg. abs. nom.	Baʿlu/Baal	
136947	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
136947	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
136947	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
# KTU 1.3 I:4						
136948	arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	earth	
136949	qm	qm[	/q-m/	vb G suffc. 3 m. sg.	to stand up	
136949	qm	qm[	/q-m/	vb G impv. 2	to stand up	
136949	qm	qm[/	/q-m/	vb G act. ptcpl. m. sg. abs. nom.	to stand up	
136950	yṯˤr	!y!ṯˤr[	/ṯ-ʕ-r/	vb G prefc. 3 m. sg.	to prepare (the table)	
# KTU 1.3 I:5						
136951	w	w	w	conj.	and	
136952	yšlḥmnh	yšlḥmnh[	/l-ḥ-m/ (I)	vb Š suffc. 3 m. sg.	to eat	
# KTU 1.3 I:6						
136953	ybr	?	?	?	?	DULAT: NOT FOUND
136954	d	d	d	det. or rel. functor	the one(s) of	
136955	ṯd	ṯd/	ṯd	n. m. pl. cstr. nom.	breast	
136955	ṯd	ṯd/	ṯd	n. m. sg. abs. nom.	breast	
136956	l	l(I)	l (I)	prep.	to	
136957	pnwh	pn&w(m/+h	pnm	n. m. pl. tant.	in front	
# KTU 1.3 I:7						
136958	b	b	b	prep.	in	
136959	ḥrb	ḥrb/	ḥrb	n. f. sg. abs. nom.	knife	
136960	mlḥt	mlḥ(t/t	mlḥt	n. f. sg. abs. nom.	salt	
# KTU 1.3 I:8						
136961	qṣ	qṣ/	qṣ	n. m. sg. cstr. nom.	end	
136962	mri	mr(u(I)/&i	mrủ (I)	adj. m. pl. cstr. nom.	fattened	
136962	mri	mr(u(I)/&i	mrủ (I)	adj. m. sg. abs. nom.	fattened	
136963	ndd	ndd[	/n-d-d/	vb G suffc. 3 m. sg.	to go	
136963	ndd	!!ndd[/	/n-d-d/	vb G inf.	to go	
# KTU 1.3 I:9						
136964	yˤšr	!y!ˤšr[:d	/ʕ-š-r/	vb D prefc. 3 m. sg.	to invite	
136965	w	w	w	conj.	and	
136966	yšqynh	!y!šqy[n+h	/š-q-y/	vb G prefc. 3 m. sg.	to offer (something to) drink	
136966	yšqynh	!y!šqy[+nh	/š-q-y/	vb G prefc. 3 m. sg.	to offer (something to) drink, ?	
# KTU 1.3 I:10						
136967	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
136967	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
136968	ks	ks(I)/	ks (I)	n. m. sg. abs. nom.	cup	
136969	bdh	bd(IV)+h	bd (IV)	prep.	into the hands of	
# KTU 1.3 I:11						
136970	krpmnm	?	?	?	?	DULAT: NOT FOUND
136971	b	b	b	prep.	in	
136972	klat	kla(t/t	klảt(n)	n. f. sg. abs. nom.	both	
136973	ydh	yd(I)/+h	yd (I)	n. f. cstr. nom.	hand	
# KTU 1.3 I:12						
136974	bk	bk/	bk	n. m. sg. abs. nom.	beaker	
136975	rb	rb(I)/	rb (I)	adj. m. sg. abs. nom.	great	
136976	ˤẓm	ˤẓm(II)/	ʕẓm (II)	adj. m. sg. abs. nom.	imposing	
136977	ridn	ridn(I)/	rỉdn (I)	n. m. sg. abs. nom.	a rython	
# KTU 1.3 I:13						
136978	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
136978	mt	mt(II)/	mt (II)	n. m. sg. abs. nom.	death	
136978	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
136978	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
136978	mt	mt(III)/	mt (III)	n. m. pl. cstr. nom.	man	
136978	mt	mt(III)/	mt (III)	n. m. sg. abs. nom.	man	
136979	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. nom.	heavens	
136980	ks	ks(I)/	ks (I)	n. m. sg. abs. nom.	cup	
136981	qdš	qdš(I)/	qdš (I)	adj. m. sg. abs. nom.	holy	
# KTU 1.3 I:14						
136982	l	l(II)	l (II)	adv.	no	
136983	tpphnh	?	?	?	?	DULAT: NOT FOUND
136984	aṯt	aṯ(t/t	ảṯt	n. f. du. abs. nom.	woman	
136984	aṯt	aṯ(t/t	ảṯt	n. f. pl. abs. nom.	woman	
136984	aṯt	aṯ(t/t	ảṯt	n. f. sg. abs. nom.	woman	
136984	aṯt	aṯ(t/t=	ảṯt	n. f. pl. abs. nom.	woman	
136985	krpn	krpn/	krpn	n. m. sg. abs. nom.	cup	
# KTU 1.3 I:15						
136986	l	l(I)	l (I)	prep.	to	
136986	l	l(II)	l (II)	adv.	no	
136986	l	l(III)	l (III)	functor	certainly	
136987	tˤn	!t!ˤn[	/ʕ-n/	vb G prefc.	to see	
136987	tˤn	!t!ˤn[:d	/ʕ-n/	vb D prefc.	to see	
136988	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg. abs. nom.	back part (of the head)	
136989	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
# KTU 1.3 I:16						
136990	kd	kd(I)/	kd (I)	n. f. sg. abs. nom.	jar	
136991	yqḥ	lqḥ[	/l-q-ḥ/	vb G prefc.	to get hold of	
136991	yqḥ	lqḥ[:pass	/l-q-ḥ/	vb Gpass	to get hold of	
136992	b	b	b	prep.	in	
136993	ḫmr	ḫmr/	ḫmr	n. m. sg. abs. nom.	(sparkling(?)) wine	
# KTU 1.3 I:17						
136994	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
136995	ymsk	!y!msk[	/m-s-k/	vb G prefc. 3 m. sg.	to mix	
136996	b	b	b	prep.	in	
136997	mskh	msk/+h	msk	n. m. cstr. nom.	mixture	
# KTU 1.3 I:18						
136998	qm	qm[	/q-m/	vb G suffc. 3 m. sg.	to stand up	
136998	qm	qm[	/q-m/	vb G impv. 2	to stand up	
136998	qm	qm[/	/q-m/	vb G act. ptcpl. m. sg. abs. nom.	to stand up	
136999	ybd	!y!bd[	/b-d/	vb G prefc. 3 m. sg.	to intone a song	
137000	w	w	w	conj.	and	
137001	yšr	!y!šr(I)[	/š-r/ (I)	vb G prefc. 3 m. sg.	to sing	
# KTU 1.3 I:19						
137002	mṣltm	mṣlt(I)/m	mṣlt (I)	n. f. pl. abs. nom.	cymbal	
137003	bd	b	b	prep.	in	
137004	nˤm	nˤm(I)/	nʕm (I)	adj. m. sg. abs. nom.	handsome	
# KTU 1.3 I:20						
137005	yšr	!y!šr(I)[	/š-r/ (I)	vb G prefc. 3 m. sg.	to sing	
137006	ġzr	ġzr/	ġzr	n. m. sg. abs. nom.	lad	
137007	ṭb	ṭb/	ṭb	adj. m. sg. abs. nom.	good	
137008	ql	ql(I)/	ql (I)	n. m. sg. abs. nom.	voice	
# KTU 1.3 I:21						
137009	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
137010	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
137010	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
137010	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
137011	b	b	b	prep.	in	
137012	ṣrrt	ṣrr(t/t	ṣrrt	n. f. pl. abs. nom.	height(s)	
137012	ṣrrt	ṣrr(t/t	ṣrrt	n. f. sg. abs. nom.	height(s)	
137012	ṣrrt	ṣrr(t/t=	ṣrrt	n. f. pl. abs. nom.	height(s)	
# KTU 1.3 I:22						
137013	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. nom.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
137014	ymtmr	?	?	?	?	DULAT: NOT FOUND
137015	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
137015	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
137015	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
# KTU 1.3 I:23						
137016	bnth	bt(I)/	bt (I)	n. f. pl. abs. nom.	daughter	
137016	bnth	bt(I)/	bt (I)	n. f. pl. cstr. nom.	daughter	
137017	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
137017	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
137018	pdry	pdry/	pdry	DN sg. abs. nom.	Pidray	
# KTU 1.3 I:24						
137019	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
137019	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
137020	ar	a/	ả/ỉr	n. m. sg. abs. nom.	light	
137021	apn	apn(II)	ảpn (II)	adv. functor	and in addition	
137022	ṭly	ṭly/	ṭly	DN sg. abs. nom.	Tallay	
# KTU 1.3 I:25						
137023	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
137023	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
137024	rb	rb(II)/	rb (II)	n. m. sg. abs. nom.	chief	
137024	rb	rb(II)/	rb (II)	n. m. sg. cstr. nom.	chief	
137024	rb	rb(I)/	rb (I)	adj. m. sg. abs. nom.	great	
137024	rb	rb/	rb(b)	n. m. sg. abs. nom.	drizzle	
137025	pdry	pdry/	pdry	DN sg. abs. nom.	Pidray	
137026	idˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb G prefc.	to know	
# KTU 1.3 I:26						
137027	x	?	?	?	?	
137028	xxht	?	?	?	?	DULAT: NOT FOUND
137029	im	im	ỉm	conj.	if	
137030	klt	kl(t(I)/t	klt (I)	n. f. pl. abs. nom.	bride	
137030	klt	kl(t(I)/t	klt (I)	n. f. sg. abs. nom.	bride	
137030	klt	kl(t(I)/t=	/k-l-y/	vb G suffc. 3 m. sg.	to finish	
137030	klt	kl(t(I)/t=	/k-l-y/	vb D suffc. 3 m. sg.	to finish	
137030	klt	kly[	klt (II)	n. f. sg. abs. nom.	measure	
137030	klt	kl(t(II)/t				
# KTU 1.3 I:27						
137031	knyt	knyt/	knyt	adj. f. pl. abs. nom.	glorious	
137032	w	w	w	conj.	and	
137033	xxxxxx	?	?	?	?	
# KTU 1.3 I:28						
137034	xxxxxxxxxmkt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.3 II:1						
137035	nxxxxxxxxxšxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.3 II:2						
137036	kpr	kpr(II)/	kpr (II)	n. m. sg. cstr. nom.	henna (powder or dye)	
137037	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
137038	bnt	bnt(III)/	bnt (III)	n. m. sg. abs. nom.	tamarisk	
137039	rḥ	rḥ(II)/	rḥ (II)	n. m. sg. abs. nom.	aroma	
