id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.20 I:1						
166899	rpum	rp(u&u/m	rpủ	n. m. pl. abs. nom.	healer	
166899	rpum	rp(u&u/m	rpủ	n. m. pl. cstr. nom.	healer	
166900	tdbḥn	!t!dbḥ[+n	/d-b-ḥ/	vb G prefc.	to sacrifice	
# KTU 1.20 I:2						
166901	bˤd	bˤd	bʕd	adv. or prep.	behind	
166902	ilnym	ilny/m	ỉlny	adj. m. pl. abs. nom.	divine one	
# KTU 1.20 I:3						
166903		?	?	?	?	
166904	km	km	km	prep./conj./adv.		
166905	tmtm	tm/t+m(I)	tm	adj. f. sg. cstr. nom.	complete	
# KTU 1.20 I:4						
166906	b	b	b	prep.	in	
166907	k	+k	-k (I)			
166907	k	~k	-k (II)			
166907	k	k(III)	k (III)	Subordinating or completive functor	when	
166907	k	k(I)	k (I)	prep.	like	
166907	k	k(II)	k (II)	emph. functor	yes	
166908	qrb	qrb/	qrb	n. m. sg. cstr. nom.	2) vulva	DULAT direct ref
166909	sd	sd/	sd	n. m. sg. abs. gen.	council	
# KTU 1.20 I:5						
166910	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
166910	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
166911	b	b	b	prep.	in	
166912	ym	ym(I)/	ym (I)	n. m. sg. cstr. gen.	1) day a) as a date	DULAT direct ref
166913	qẓ	qẓ/	qẓ	n. m. sg. cstr. gen.	1) summer	
# KTU 1.20 I:6						
166914	rpim	rp(u&i/m	rpủ	n. m. pl. abs. gen.	healer	
166915	tlḥmn	!t!lḥm(I)[+n	/l-ḥ-m/ (I)	vb G prefc.	1) to give to eat	
# KTU 1.20 I:7						
166916	rpim	rp(u&i/m	rpủ	n. m. pl. abs. nom.	healer	
166916	rpim	rp(u&i/m	rpủ	n. m. pl. cstr. nom.	healer	
166917	tštyn	!t!šty[n	/š-t-y/	vb G prefc.	to drink	
# KTU 1.20 I:8						
166918		?	?	?	?	
166919	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
166919	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
166919	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
166919	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
166920	d	d	d	det. or rel. functor	4) in compound conjunctions	
166921	ˤrgzm	ˤrgz(I)/m	ʕrgz (I)	n. m. pl. abs. nom.	juniper berries (?)	
# KTU 1.20 I:9						
166922		?	?	?	?	
166923	dt	d+t	d	det. or rel. functor	4) in compound conjunctions	
166924	ˤl	ˤl(I)	ʕl (I)	prep.	4) relationship of sequence	DULAT direct ref
166925	lty	lty	lty	?	?	DULAT direct ref
# KTU 1.20 I:10						
166926	tdbḥ	!t!dbḥ[	/d-b-ḥ/	vb G prefc. 3 f. sg.	to sacrifice	
166926	tdbḥ	!t=!dbḥ[	/d-b-ḥ/	vb G prefc. 2 m. sg.	to sacrifice	
166926	tdbḥ	!t==!dbḥ[	/d-b-ḥ/	vb G prefc. 2 f. sg.	to sacrifice	
166926	tdbḥ	!t!dbḥ[	/d-b-ḥ/	vb G prefc. 3 m. du.	to sacrifice	
166926	tdbḥ	!t!dbḥ[:w	/d-b-ḥ/	vb G prefc. 3 m. pl.	to sacrifice	
166926	tdbḥ	!t===!dbḥ[	/d-b-ḥ/	vb G prefc. 2 m. pl.	to sacrifice	
166927	amr	amr(I)/	ảmr (I)	n. m. sg. abs. nom.	order	
# KTU 1.20 I:11						
166928	yxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.20 II:1						
166929	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	1) eight d) composite numbers	
166930	b	b	b	prep.	in	
166931	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
166932	hkly	hkl/+y	hkl	n. m. cstr. gen.	palace	
166933	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
166934	rpum	rp(u&u/m	rpủ	n. m. pl. abs. nom.	healer	
166934	rpum	rp(u&u/m	rpủ	n. m. pl. cstr. nom.	healer	
# KTU 1.20 II:2						
166935	ndd	ndd[	/n-d-d/	vb G suffc. 3 m. sg.	to go, move	
166935	ndd	!!ndd[/	/n-d-d/	vb G inf.	to go, move	
166936	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	2) prep a) (local) behind	
166937	ndd	ndd[	/n-d-d/	vb G suffc. 3 m. sg.	to go, move	
166937	ndd	!!ndd[/	/n-d-d/	vb G inf.	to go, move	
166938	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. nom.	god	
166939	mrkbt	mrkb(t/t	mrkbt	n. f. sg. abs. gen.	(light war-)chariot	
166939	mrkbt	mrkb(t/t=	mrkbt	n. f. pl. abs. gen.	(light war-)chariot	
# KTU 1.20 II:3						
166940	asr	(ʔ&asr[	/ʔ-s-r/	vb G suffc. 3 m. sg.	to tie	DULAT direct ref
166941	sswm	ssw/m	s:śs/św	n. f. pl. abs. nom.	1) horse a) ảsr sswm they harnessed the horses	
166942	tṣmd	!t!ṣmd[	/ṣ-m-d/	vb G prefc. 3 f. sg.	to harness, yoke	
166942	tṣmd	!t=!ṣmd[	/ṣ-m-d/	vb G prefc. 2 m. sg.	to harness, yoke	
166942	tṣmd	!t==!ṣmd[	/ṣ-m-d/	vb G prefc. 2 f. sg.	to harness, yoke	
166942	tṣmd	!t!ṣmd[	/ṣ-m-d/	vb G prefc. 3 m. du.	to harness, yoke	
166942	tṣmd	!t!ṣmd[:w	/ṣ-m-d/	vb G prefc. 3 m. pl.	to harness, yoke	
166942	tṣmd	!t===!ṣmd[	/ṣ-m-d/	vb G prefc. 2 m. pl.	to harness, yoke	
166943	b	b	b	prep.	in	
166944	gx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.20 II:4						
166945	tˤln	!t!ˤl(y[n	/ʕ-l-y/	vb G prefc.	to go up, rise	
166946	l	l(I)	l (I)	prep.	to	DULAT direct ref
166947	mrkbthm	mrkb(t/t+hm	mrkbt	n. f. sg. cstr. gen.	1) (light war) chariot d) ảsr mrkbt they yoked the chariots	
166948	tity	?	?	?	?	DULAT candidates (no reconstructable encoding): /ʔ-t-w/ - to come, go
# KTU 1.20 II:5						
166949	tlkn	!t!(hlk[n	/h-l-k/	vb G prefc.	to go	
166950	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
166950	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
166950	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
166951	w	w	w	conj.	and	
166952	ṯn	ṯn(I)/	ṯn (I)	num.	two	
166952	ṯn	ṯn(II)/	ṯn (II)	num./adj. sg.	second	
166952	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. abs. nom.	crimson (cloth, wool, purple)	
166953	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
166954	špšm	špš/~m	špš	n. f. sg. abs. gen.	sun	
166955	b	b	b	prep.	in	
166956	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
166956	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. abs. gen.	copper	
166956	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. abs. nom.	third	
# KTU 1.20 II:6						
166957	mġy	mġy[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come, arrive	
166957	mġy	!!mġy[/	/m-ġ-y/	vb G inf.	to come, arrive	
166958	rpum	rp(u&u/m	rpủ	n. m. pl. abs. nom.	1) healer	DULAT direct ref
166958	rpum	rp(u&u/m	rpủ	n. m. pl. cstr. nom.	1) healer	DULAT direct ref
166959	l	l(I)	l (I)	prep.	to	
166960	grnt	grn(I)/t	grn (I)	n. f. sg. cstr. gen.	1) threshing-floor b) place for social activities	
166961	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
166962	l	l(I)	l (I)	prep.	to	
# KTU 1.20 II:7						
166963	mṭˤt	mṭˤ(t/t	mṭʕt	n. f. sg. abs. gen.	plantation	
166964	w	w	w	conj.	and	
166965	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
166965	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
166965	yˤn	!y!ˤn[:pass	/ʕ-n/	vb Dpass prefc. 3 m. sg.	to see	
