id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.20 I:1						
146697	rpum	rp(u&/m	rpủ	n. m. pl.	healer	
146698	tdbḥn	!t!dbḥ[n	/d-b-ḥ/	vb G	to sacrifice	
# KTU 1.20 I:2						
146699	bˤd	bˤd	bʕd	adv. or prep.	behind	
146700	ilnym	ilny/m	ỉlny	adj. m. or n. m. pl.	divine one	
# KTU 1.20 I:3						
146701		?	?	?	?	
146702	km	km	km	prep./conj./adv.		
146703	tmtm	tm&t/+m(I)	tm	adj. m.	complete	
# KTU 1.20 I:4						
146704	b	b	b	prep.	in	
146705	k	+k	-k (I)			
146705	k	~k	-k (II)			
146705	k	k(III)	k (III)	Subordinating or completive functor	when	
146705	k	k(I)	k (I)	prep.	like	
146705	k	k(II)	k (II)	emph. functor	yes	
146706	qrb	qrb/	qrb	n. m. sg.	inside	
146707	sd	sd/	sd	n. m. sg.	council	
# KTU 1.20 I:5						
146708	n	~n	-n (I)	encl. morph.		
146708	n	[n, [n=	-n (II)	suffixed pn. morph. used with vb	me/to me	
146708	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	
146708	n		-n (IV)	contracted suff. pn. morph. used with a vb	him/her/it	
146709	bym	b+m(I)	b	prep.	in	
146710	qẓ	qẓ/	qẓ	n. m. sg.	summer	
# KTU 1.20 I:6						
146711	rpim	rp(u&i/m	rpủ	n. m. pl.	healer	
146712	tlḥmn	!t!lḥm(I)[n	/l-ḥ-m/ (I)	vb G	to eat	
# KTU 1.20 I:7						
146713	rpim	rp(u&i/m	rpủ	n. m. pl.	healer	
146714	tštyn	!t!šty[n	/š-t-y/	vb G	to drink	
# KTU 1.20 I:8						
146715		?	?	?	?	
146716	il	il(I)/	ỉl (I)	n. m.	god	
146717	d	d	d	det. or rel. functor	the one(s) of	
146718	ˤrgzm	ˤrgz(I)/m	ʕrgz (I)	n. m. pl.	juniper berries (?)	
# KTU 1.20 I:9						
146719		?	?	?	?	
146720	dt	d	d	det. or rel. functor	the one(s) of	
146721	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
146722	lty	lty	lty	?	?	
# KTU 1.20 I:10						
146723	tdbḥ	!t!dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
146724	amr	amr(I)/	ảmr (I)	n. m. sg.	order	
# KTU 1.20 I:11						
146725	yxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.20 II:1						
146726	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
146727	b	b	b	prep.	in	
146728	qrb	qrb[	/q-r-b/	vb G	to approach	
146728	qrb	qrb/	qrb	n. m. sg.	inside	
146729	hkly	hkl/y	hkl	n. m. sg.	palace	
146730	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
146731	rpum	rp(u&/m	rpủ	n. m. pl.	healer	
# KTU 1.20 II:2						
146732	ndd	ndd[	/n-d-d/	vb G	to go	
146733	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
146734	ndd	ndd[	/n-d-d/	vb G	to go	
146735	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
146736	mrkbt	mrkb(t/t	mrkbt	n. f. sg.	(light war-)chariot	
146736	mrkbt	mrkb(t/t=	mrkbt	n. f. pl.	(light war-)chariot	
# KTU 1.20 II:3						
146737	asr	(ʔ&asr[	/ʔ-s-r/	vb G	to tie	
146738	sswm	ssw/m	s:śs/św	n. m. pl.	horse	
146739	tṣmd	!t!ṣmd[	/ṣ-m-d/	vb G	to harness	
146740	b	b	b	prep.	in	
146741	gx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.20 II:4						
146742	tˤln	ˤly[n	/ʕ-l-y/	vb G	to go up	
146743	l	l(I)	l (I)	prep.	to	
146743	l	l(III)	l (III)	functor	certainly	
146744	mrkbthm	mrkbt/	mrkbt	n. f. pl.	(light war-)chariot	
146745	tity	ʔtw[y	/ʔ-t-w/	vb G	to come	
# KTU 1.20 II:5						
146746	tlkn	hlk[n	/h-l-k/	vb G	to go	
146747	ym	ym(I)/	ym (I)	n. m. sg.	day	
146747	ym	ym(II)/	ym (II)	n. m. sg.	sea	
146748	w	w	w	conj.	and	
146749	ṯn	ṯn(I)/	ṯn (I)	num.	two	
146749	ṯn	ṯn(II)/	ṯn (II)	nuf./adj. sg.	second	
146749	ṯn	ṯn(III)/	ṯn (III)	n. m. sg.	crimson (cloth, wool, purple)	
146750	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
146751	špšm	špš/	špš	n. sg.	sun	
146752	b	b	b	prep.	in	
146753	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
146753	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
146753	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
# KTU 1.20 II:6						
146754	mġy	mġy[	/m-ġ-y/	vb G	to come	
146755	rpum	rp(u&/m	rpủ	n. m. pl.	healer	
146756	l	l(I)	l (I)	prep.	to	
146756	l	l(III)	l (III)	functor	certainly	
146757	grnt	grn(I)/t=	grn (I)	n. f. pl.	threshing-floor	
146758	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
146759	l	l(I)	l (I)	prep.	to	
146759	l	l(III)	l (III)	functor	certainly	
# KTU 1.20 II:7						
146760	mṭˤt	mṭˤ(t/t	mṭʕt	n. f. sg.	plantation	
146760	mṭˤt	mṭˤ(t/t=	mṭʕt	n. f. pl.	plantation	
146761	w	w	w	conj.	and	
146762	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G	to answer	
146762	yˤn	!y!ˤn[:d	/ʕ-n/	vb G/D	to see	
146762	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
146763	dnil	dnil/	dnỉl	PN	Raphaite	
146764	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
146764	mt	mt[	/m-t/	vb G	to die	
146764	mt	m(t(I)/t	mt (I)	n. m. sg.	dead person	
146765	rpi	rp(u/&i	rpủ	n. m.	healer	
# KTU 1.20 II:8						
146766	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
146767	ġzr	ġzr/	ġzr	n. m. sg.	lad	
146768	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
146768	mt	mt[	/m-t/	vb G	to die	
146768	mt	m(t(I)/t	mt (I)	n. m. sg.	dead person	
146769	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
# KTU 1.20 II:9						
146770	b	b	b	prep.	in	
146771	grnt	grn(I)/t=	grn (I)	n. f. pl.	threshing-floor	
146772	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
146773	b	b	b	prep.	in	
146774	qrb	qrb/	qrb	n. m. sg.	inside	
146775	mṭˤt	mṭˤ(t/t	mṭʕt	n. f. sg.	plantation	
146775	mṭˤt	mṭˤ(t/t=	mṭʕt	n. f. pl.	plantation	
146776	ilnym	ilny/m	ỉlny	adj. m. or n. m. pl.	divine one	
# KTU 1.20 II:10						
146777	d	d	d	det. or rel. functor	the one(s) of	
146778	tit	ʔtw[	/ʔ-t-w/	vb G	to come	
146779	yspi	!y!sp(ʔ[&i	/s-p-ʔ/	vb G	to devour	
146780	spu	sp(ʔ&u[	/s-p-ʔ/	vb G	to devour	
146781	qdmym	qdmy/m	qdmy	adj. m. pl.	ancient	
# KTU 1.20 II:11						
146782	tpḥ	tpḥ(I)/	tpḥ (I)	n. m. sg.	apple	
146783	ṯṣr	ṯṣr/	ṯṣr	n. m. sg.	?	
146784	shr	shr	shr	?	?	
146785	xxx	?	?	?	?	
# KTU 1.20 II:12						
146786	brd	br/+d	br(r)	n. m.	tin, ?	
146786	brd	br[+d	/b-r(-r)/	vb	to be or remain pure, ?	
146786	brd	br(I)/+d	br (I)	n. m.	Art Seeschiff, ?	
146787	xx	?	?	?	?	
146788	bpx	?	?	?	?	DULAT: NOT FOUND
