id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.20 I:1						
146697	rpum	rp(u&/m	rpủ	n. m. pl. abs. nom.	healer	
146698	tdbḥn	tdbḥn[	/d-b-ḥ/	vb G suffc. 3 m. sg.	to sacrifice	
# KTU 1.20 I:2						
146699	bˤd	bˤd	bʕd	adv. or prep.	behind	
146700	ilnym	ilny/m	ỉlny	adj. m. pl. abs. nom.	divine one	
# KTU 1.20 I:3						
146701		?	?	?	?	
146702	km	km	km	prep./conj./adv.		
146703	tmtm	tm&t/+m(I)	tm	adj. m. cstr. nom.	complete	
# KTU 1.20 I:4						
146704	b	b	b	prep.	in	
146705	k	+k	-k (I)			
146705	k	~k	-k (II)			
146705	k	k(III)	k (III)	Subordinating or completive functor	when	
146705	k	k(I)	k (I)	prep.	like	
146705	k	k(II)	k (II)	emph. functor	yes	
146706	qrb	qrb/	qrb	n. m. sg. cstr. nom.	inside	
146707	sd	sd/	sd	n. m. sg. abs. gen.	council	
# KTU 1.20 I:5						
146708	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
146708	n	[n, [n=	-n (II)	vb	me/to me	DULAT: NOT FOUND
146708	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	DULAT: NOT FOUND
146708	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
146709	bym	b+m(I)	b	prep.	in	
146710	qẓ	qẓ/	qẓ	n. m. sg. cstr. gen.	summer	
# KTU 1.20 I:6						
146711	rpim	rp(u&i/m	rpủ	n. m. pl. abs. gen.	healer	
146712	tlḥmn	tlḥmn[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
# KTU 1.20 I:7						
146713	rpim	rp(u&i/m	rpủ	n. m. pl. abs. nom.	healer	
146714	tštyn	!t!šty[n	/š-t-y/	vb G prefc.	to drink	
# KTU 1.20 I:8						
146715		?	?	?	?	
146716	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
146716	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
146716	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
