id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.111 1						
181841	xḥx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.111 2						
181842	w	w	w	conj.	4) declarative and emphatic functor	
181843	xbḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 2.111 3						
181844	d	d	d	det. or rel. functor	4) in compound conjunctions	
181845	arš	arš/	ảrš	DN sg. abs. nom.	a monster (“many-headed”, “whale”)	
# KTU 2.111 4						
181846	w	w	w	conj.	and	
181847	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
181847	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
181847	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
181847	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
181847	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 2.111 5						
181848	šˤt	?	?	?	?	DULAT: NOT FOUND
181849	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	7) in personal names b) special use in patronymics	
# KTU 2.111 6						
181850	sˤt	sˤ[/t	/s-ʕ/	vb G pass. ptcpl. m. sg. abs. gen.	to sweep	
181851	x	?	?	?	?	
# KTU 2.111 7						
181852	ṯx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.111 8						
181853	d	d	d	det. or rel. functor	the one(s) of	
# KTU 2.111 9						
181854	šx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.111 10						
181855	w	w	w	conj.	and	
181856	a	?	?	?	?	DULAT: NOT FOUND
# KTU 2.111 11						
181857	mnm	mnm	mnm	indef. pn.	any(thing)	
181858		?	?	?	?	
# KTU 2.111 12						
181859	an	an(I)	ản (I)	pers. pn.	I	
181859	an	an(II)	ản (II)	adv.	wherever	
181860	iš	iš	ỉš		Getier/Taube	
