id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.88 1						
159762	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
159763	mlkt	mlk(t/t	mlkt	n. f. sg. abs. gen.	queen	
# KTU 2.88 2						
159764	l	l(I)	l (I)	prep.	to	
159764	l	l(III)	l (III)	functor	certainly	
159765	urtn	?	?	?	?	DULAT: NOT FOUND
159766	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
159766	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
159766	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
159766	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
159766	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 2.88 3						
159767	hlny	hlny	hlny	deictic adv. functor	behold	
159768	ank	ank	ảnk	pers. pn.	I	
159769	b	b	b	prep.	in	
159770	ym	ym(I)/	ym (I)	n. m. sg. abs. gen.	day	
159770	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 2.88 4						
159771	k	+k	-k (I)			
159771	k	~k	-k (II)			
159771	k	k(III)	k (III)	Subordinating or completive functor	when	
159771	k	k(I)	k (I)	prep.	like	
159771	k	k(II)	k (II)	emph. functor	yes	
159772	ytnt	ytnt[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
159773	spr	spr(II)/	spr (II)	n. m. sg. abs. nom.	tablet / register	
159773	spr	spr[	/s-p-r/	vb G suffc. 3 m. sg.	to count	
159773	spr	!!spr[/	/s-p-r/	vb G inf.	to count	
159773	spr	spr[	/s-p-r/	vb D suffc. 3 m. sg.	to count	
159773	spr	!!spr[/	/s-p-r/	vb D inf.	to count	
159773	spr	spr(I)/	spr (I)	n. m. sg. abs. nom.	scribe	
# KTU 2.88 5						
159774	hnd	hnd	hnd	dem.	this	
159775	ˤmk	ˤm(I)+k	ʕm (I)	prep.	to	
159775	ˤmk	ˤm(II)/	ʕm (II)	n. m. abs. nom.	lineage	
159776	w	w	w	conj.	and	
159777	bym	b+m(I)	b	prep.	in	
# KTU 2.88 6						
159778	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. gen.	word	
159779	ank	ank	ảnk	pers. pn.	I	
159780	b	b	b	prep.	in	
159781	mlwm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.88 7						
159782	btt	?	?	?	?	DULAT: NOT FOUND
159783	w	w	w	conj.	and	
159784	ˤlm	ˤl(I)~m	ʕl (I)	prep.	upon	
159785	sˤt	sˤ[/t	/s-ʕ/	vb G pass. ptcpl. m. sg. abs. gen.	to sweep	
# KTU 2.88 8						
159786	adnyh	adn(I)&y/+h	ảdn (I)	n. m. abs. gen.	lord	
