id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.88 1						
159762	tḥm	tḥm/	tḥm	n. m.	message	
159763	mlkt	mlk(t/t	mlkt	n. f.	queen	
# KTU 2.88 2						
159764	l	l(I)	l (I)	prep.	to	
159764	l	l(III)	l (III)	functor	certainly	
159765	urtn	?	?	?	?	DULAT: NOT FOUND
159766	rgm	rgm[	/r-g-m/	vb G	to say	
159766	rgm	rgm/	rgm	n. m.	word	
# KTU 2.88 3						
159767	hlny	hlny	hlny	deictic adv. functor	behold	
159768	ank	ank	ảnk	pers. pn.	I	
159769	b	b	b	prep.	in	
159770	ym	ym(I)/	ym (I)	n. m.	day	
159770	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 2.88 4						
159771	k	+k	-k (I)			
159771	k	~k	-k (II)			
159771	k	k(III)	k (III)	Subordinating or completive functor	when	
159771	k	k(I)	k (I)	prep.	like	
159771	k	k(II)	k (II)	emph. functor	yes	
159772	ytnt	!y!(ytn[	/y-t-n/	vb G	to give	
159773	spr	spr(II)/	spr (II)	n. m.	tablet/register	
159773	spr	spr[	/s-p-r/	vb G/D	to count	
159773	spr	spr(I)/	spr (I)	n. m.	scribe	
# KTU 2.88 5						
159774	hnd	hnd	hnd	dem. adj./pn.	this	
159775	ˤmk	ˤm(II)/+k	ʕm (II)	n. m.	lineage	
159776	w	w	w	conj.	and	
159777	bym	b+m(I)	b	prep.	in	
159777	bym	b+m(II)	b	prep.	in	
# KTU 2.88 6						
159778	hwt	hw(t(I)/t	hwt (I)	n. f.	word/matter	
159779	ank	ank	ảnk	pers. pn.	I	
159780	b	b	b	prep.	in	
159781	mlwm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.88 7						
159782	btt	?	?	?	?	DULAT: NOT FOUND
159783	w	w	w	conj.	and	
159784	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
159785	sˤt	sˤ[	/s-ʕ/	vb G	to sweep	
# KTU 2.88 8						
159786	adnyh	adn(I)/+h	ảdn (I)	n. m.	lord	
159787	b	b	b	prep.	in	
159788	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. num.	three	
159788	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m.	copper	
159788	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. ord. num.	third	
# KTU 2.88 9						
159789	snġr	snġr/	snġr	TN	snġr	
159790	b	b	b	prep.	in	
159791	rbˤ	rbˤ/	rbʕ	num.	fourth	
# KTU 2.88 10						
159792	unġ	unġ/	ủnġ	TN	ủnġ	
159793	w	w	w	conj.	and	
159794	dˤt	dˤ(t(II)/t	dʕt (II)	n. f.	sweat	
# KTU 2.88 11						
159795	w	w	w	conj.	and	
159796	at	at(I)	ảt (I)	pers. pn.	you	
159797	klklk	klkl/	klkl	n. m.	anybody	
# KTU 2.88 12						
159798	škn	škn[	/š-k-n/	vb D	to be placed	
159799	l	l(I)	l (I)	prep.	to	
159799	l	l(III)	l (III)	functor	certainly	
159800	šmk	šlm(I)/	šlm (I)	n. m.	peace	
159800	šmk	šm(I)/	šm (I)	n. m.	name	
# KTU 2.88 13						
159801	w	w	w	conj.	and	
159802	kly	kly[	/k-l-y/	vb G	to finish	
159803	ˤbd	ˤbd(I)/	ʕbd (I)	n. m.	servant	
159804	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.88 14						
159805	p	p(I)	p (I)	conj. functor	and	
159805	p	p(III)/	p (III)	n. m.	mouth	
159805	p	p(II)	p (II)	adv.	here	
159806	mġy	mġy[	/m-ġ-y/	vb G	to come	
159807	ṯh	ṯh/	ṯh	n. m.	neighbour	
159808	w	w	w	conj.	and	
159809	arš	arš/	ảrš	DN	a monster (“many-headed”, “whale”)	
# KTU 2.88 15						
159810	iršth	iršt/+h	ỉršt	n. f.	request	
159811	tḥd	ḥw(I)[+d	/ḥ-w/y-y/ (I)	vb	to live	
# KTU 2.88 16						
159812	w	w	w	conj.	and	
159813	btk	bt(II)/+k	bt (II)	n. m.	house	
159814	aḥd	aḥd/	ảḥd	adj. num./adv. num.	one	
159814	aḥd	ḥdy[	/ḥ-d-y/	vb G	to see	
159814	aḥd	aḥd(II)/	ảḥd (II)	subst./adj.	only one	
# KTU 2.88 17						
159815	d	d	d	det. or rel. functor	the one(s) of	
159816	ḥadrt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.88 18						
159817	d	d	d	det. or rel. functor	the one(s) of	
159818	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence	
159819	ḥdrm	ḥdr/m	ḥdr	n. m.	room	
# KTU 2.88 19						
159820	w	w	w	conj.	and	
159821	mḥ	mḥ/	mḥ	n. m.	day room	
159822	w	w	w	conj.	and	
159823	šqt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.88 20						
159824	mrḥṣm	rḥṣ[	/r-ḥ-ṣ/	vb D	to wash	
159825	bh	b	b	prep.	in	
# KTU 2.88 21						
159826	w	w	w	conj.	and	
159827	at	at(I)	ảt (I)	pers. pn.	you	
159828	b	b	b	prep.	in	
159829	pk	p(III)/+k	p (III)	n. m.	mouth	
159830	al	al(I)	ảl (I)	neg. functor	no	
159830	al	al(II)	ảl (II)	pos. functor	surely	
# KTU 2.88 22						
159831	yṣi	!y!(yṣʔ[	/y-ṣ-ʔ/	vb G	to go out	
159832	mnk	mnk	mnk	indef. pn.	whoever	
159833	ˤd	ˤd(III)/	ʕd (III)	n. m.	throne	
159833	ˤd	ˤd(II)/	ʕd (II)	n. m.	time	
159834	mġyy	mġy[	/m-ġ-y/	vb G	to come	
# KTU 2.88 23						
159835	w	w	w	conj.	and	
159836	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
159837	ilak	!i!lʔk[	/l-ʔ-k/	vb G	to send (a message)	
# KTU 2.88 24						
159838	w	w	w	conj.	and	
159839	išmˤ	!i!šmˤ[	/š-m-ʕ/	vb G	to hear	
159840	k	+k	-k (I)			
159840	k	~k	-k (II)			
159840	k	k(III)	k (III)	Subordinating or completive functor	when	
159840	k	k(I)	k (I)	prep.	like	
159840	k	k(II)	k (II)	emph. functor	yes	
159841	l	l(I)	l (I)	prep.	to	
159841	l	l(II)	l (II)	adv.	no	
159841	l	l(III)	l (III)	functor	certainly	
159842	ˤrbt	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
# KTU 2.88 25						
