id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.88 1						
159762	tḥm	tḥm/	tḥm	n. m.	message	
159763	mlkt	mlk(t/t	mlkt	n. f.	queen	
# KTU 2.88 2						
159764	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
159765	urtn	?	?	?	?	DULAT: NOT FOUND
159766	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
# KTU 2.88 3						
159767	hlny	hlny	hlny	deictic adv. functor	behold	
159768	ank	ank/	ảnk	pers. pn.	I	
159769	b	b	b	prep.	in	
159770	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
# KTU 2.88 4						
159771	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
159772	ytnt	!y!(ytn[	/y-t-n/	vb	to give	
159773	spr	spr(II)/; spr[; spr(I)/	spr (II); /s-p-r/; spr (I)	n. m.; vb; n. m.	tablet/register; to count; scribe	
# KTU 2.88 5						
159774	hnd	hnd/	hnd	dem. adj./pn.	this	
159775	ˤmk	ˤm(II)/+k	ʕm (II)	n. m.	lineage	
159776	w	w	w	conj.	and	
159777	bym	b+m(I); b+m(II)	b, -m (I); b, -m (II)	prep., morph.; prep., emph. or det. encl. morph.	in, ; in, und das (ist) so!	
# KTU 2.88 6						
159778	hwt	hw(t(I)/t;hw(t(I)/t	hwt (I); hwt (I)	n. f.; n. f.	word/matter; word/matter	
159779	ank	ank/	ảnk	pers. pn.	I	
159780	b	b	b	prep.	in	
159781	mlwm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.88 7						
159782	btt	?	?	?	?	DULAT: NOT FOUND
159783	w	w	w	conj.	and	
159784	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
159785	sˤt	sˤ[	/s-ʕ/	vb	to sweep	
# KTU 2.88 8						
159786	adnyh	adn(I)/+h(I); adn(I)/+h(II)	ảdn (I), -h (I); ảdn (I), -h (II)	n. m., pers. pn./morph.; n. m., adv. functor	lord, his /her (hers) / its; lord, to	
159787	b	b	b	prep.	in	
159788	ṯlṯ	ṯlṯ(I)/; ṯlṯ(V)/; ṯlṯ(II)/	ṯlṯ (I); ṯlṯ (V); ṯlṯ (II)	n. num.; n. m.; adj. m. ord. num.	three; copper; third	
# KTU 2.88 9						
159789	snġr	snġr/	snġr	TN	snġr	
159790	b	b	b	prep.	in	
159791	rbˤ	rbˤ/	rbʕ	num.	fourth	
# KTU 2.88 10						
159792	unġ	unġ/	ủnġ	TN	ủnġ	
159793	w	w	w	conj.	and	
159794	dˤt	dˤ(t(II)/t	dʕt (II)	n. f.	sweat	
# KTU 2.88 11						
159795	w	w	w	conj.	and	
159796	at	at(I)/	ảt (I)	pers. pn.	you	
159797	klklk	klkl/	klkl	n. m.	anybody	
# KTU 2.88 12						
159798	škn	škn[	/š-k-n/	vb	to be placed	
159799	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
159800	šmk	šlm(I)/; šm(I)/	šlm (I); šm (I)	n. m.; n. m.	peace; name	
# KTU 2.88 13						
159801	w	w	w	conj.	and	
159802	kly	kly[	/k-l-y/	vb	to finish	
159803	ˤbd	ˤbd(I)/	ʕbd (I)	n. m.	servant	
159804	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.88 14						
159805	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
159806	mġy	mġy[	/m-ġ-y/	vb	to come	
159807	ṯh	ṯh/	ṯh	n. m.	neighbour	
159808	w	w	w	conj.	and	
159809	arš	arš/	ảrš	DN	a monster (“many-headed”, “whale”)	
# KTU 2.88 15						
159810	iršth	iršt/+h(I); iršt/+h(II)	ỉršt, -h (I); ỉršt, -h (II)	n. f., pers. pn./morph.; n. f., adv. functor	request, his /her (hers) / its; request, to	
159811	tḥd	ḥw(I)[+d	/ḥ-w/y-y/ (I), -d	vb, →	to live,	
# KTU 2.88 16						
159812	w	w	w	conj.	and	
159813	btk	bt(II)/+k	bt (II)	n. m.	house	
159814	aḥd	aḥd/; ḥdy[; aḥd(II)/	ảḥd; /ḥ-d-y/; ảḥd (II)	adj. num./adv. num.; vb; subst./adj.	one; to see; only one	
# KTU 2.88 17						
159815	d	d	d	det. or rel. functor	the one(s) of	
159816	ḥadrt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.88 18						
159817	d	d	d	det. or rel. functor	the one(s) of	
159818	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence	
159819	ḥdrm	ḥdr/m	ḥdr	n. m.	room	
# KTU 2.88 19						
159820	w	w	w	conj.	and	
159821	mḥ	mḥ/	mḥ	n. m.	day room	
159822	w	w	w	conj.	and	
159823	šqt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.88 20						
159824	mrḥṣm	rḥṣ[	/r-ḥ-ṣ/	vb	to wash	
159825	bh	b	b	prep.	in	
# KTU 2.88 21						
159826	w	w	w	conj.	and	
159827	at	at(I)/	ảt (I)	pers. pn.	you	
159828	b	b	b	prep.	in	
159829	pk	p(III)/+k	p (III)	n. m.	mouth	
159830	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
# KTU 2.88 22						
159831	yṣi	!y!(yṣʔ[	/y-ṣ-ʔ/	vb	to go out	
159832	mnk	mnk/	mnk	indef. pn.	whoever	
159833	ˤd	ˤd(III)/; ˤd(II)/	ʕd (III); ʕd (II)	n. m.; n. m.	throne; time	
159834	mġyy	mġy[	/m-ġ-y/	vb	to come	
# KTU 2.88 23						
159835	w	w	w	conj.	and	
159836	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
159837	ilak	!i!lʔk[	/l-ʔ-k/	vb	to send (a message)	
# KTU 2.88 24						
159838	w	w	w	conj.	and	
159839	išmˤ	!i!šmˤ[	/š-m-ʕ/	vb	to hear	
159840	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
159841	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
159842	ˤrbt	ˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
