id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.112 1						
160715	x	?	?	?	?	
# KTU 2.112 2						
160716	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
160717	x	?	?	?	?	
# KTU 2.112 3						
160718	aṯbx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.112 4						
160719	an	an(I)	ản (I)	pers. pn.	I	
160719	an	an(II)	ản (II)	adv.	wherever	
160720	x	?	?	?	?	
# KTU 2.112 5						
160721	nkr	nkr/	nkr	adj. m. sg. abs. nom.	foreigner / stranger	
# KTU 2.112 6						
160722	ttx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.112 7						
160723	w	w	w	conj.	and	
# KTU 2.112 8						
160724	w	w	w	conj.	and	
# KTU 2.112 9						
160725	nk	?	?	?	?	DULAT: NOT FOUND
# KTU 2.112 10						
160726	ṯbt	ṯb(t/t	ṯbt	n. f. sg. cstr. nom.	seat	
# KTU 2.112 11						
160727	ṯbd	ṯb[+d	/ṯ-b/	vb G suffc.	to return, ?	
160727	ṯbd	ṯb[+d	/ṯ-b/	vb G impv. 2	to return, ?	
160727	ṯbd	yṯb[+d	/y-ṯ-b/	vb G prefc.	to sit down, ?	
160727	ṯbd	yṯb[+d	/y-ṯ-b/	vb G suffc.	to sit down, ?	
160727	ṯbd	yṯb[/+d	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down, ?	
160727	ṯbd	ṯb/+d	ṯb	n. m. cstr. nom.	in the month of ỉbʕalatu (which?) repeats, ?	
# KTU 2.112 12						
160728	nkr	nkr/	nkr	adj. m. sg. abs. nom.	foreigner / stranger	
# KTU 2.112 13						
160729	mr	mr(I)/	mr (I)	n. m. sg. abs. nom.	myrrh	
160729	mr	mr(IV)/	mr (IV)	adj. m. sg. abs. nom.	valiant	
160729	mr	mr(II)/	mr (II)	adj. m. sg. abs. nom.	bitter	
160730	u	u	ủ	conj.	or	
# KTU 2.112 14						
160731	ll	ll(I)/	ll (I)	n. m. sg. abs. nom.	night	
# KTU 2.112 15						
160732	xx	?	?	?	?	
