id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.117 1						
154064	x	?	?	?	?	
# KTU 1.117 2						
154065		?	?	?	?	
154066	nbl	ybl[	/y-b-l/	vb G	to carry	
154067	kl	kl/	kl	n. m.	totality (of)	
# KTU 1.117 3						
154068	nynil	?	?	?	?	DULAT: NOT FOUND
154069	abh	ab/+h	ảb	n. m.	father	
154070	ilmšr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.117 4						
154071	lkw	?	?	?	?	DULAT: NOT FOUND
154072	bn	bn(I)/	bn (I)	n. m.	son	
154072	bn	bn(II)	bn (II)	prep.	between	
154072	bn	bn[	/b-n/	vb G	to understand	
154073	h	+h, +h=	-h (I)	suff. pn. morph.	his /her (hers) / its	
154073	h	~h	-h(II)	adv. functor	to, towards	
154074	ilt	il(t(I)/t	ỉlt (I)	n. f.	goddess	
# KTU 1.117 5						
154075	dt	d	d	det. or rel. functor	the one(s) of	
154076	l	l(I)	l (I)	prep.	to	
154076	l	l(III)	l (III)	functor	certainly	
154077	y	+y, [y	-y (I)	prep. functor	my	
154077	y	~y	-y (II)	prep. functor	indeed	
154077	y	y	y	prep. functor	oh!	
154078	k	+k	-k (I)			
154078	k	~k	-k (II)			
154078	k	k(III)	k (III)	Subordinating or completive functor	when	
154078	k	k(I)	k (I)	prep.	like	
154078	k	k(II)	k (II)	emph. functor	yes	
154079	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.117 6						
154080	il	il(I)/	ỉl (I)	n. m.	god	
154081	mẓll	mẓll/	mẓll	n. m.	shelter	
154082	bnh	bn(I)/+h	bn (I)	n. m.	son	
# KTU 1.117 7						
154083	pdry	pdr(I)/+y	pdr (I)	n. m.	town	
154084	bt	bt(II)/	bt (II)	n. m.	house	
154084	bt	b(t(I)/t	bt (I)	n. f.	daughter	
154085	ar	a/	ả	n.	light	
# KTU 1.117 8						
154086	ˤd	ˤd(III)/	ʕd (III)	n. m.	throne	
154086	ˤd	ˤd(II)/	ʕd (II)	n. m.	time	
154087	mtm	mt(II)/~m	mt (II)	n. m.	death	
154087	mtm	mt[~m	/m-t/	vb G	to die	
154087	mtm	mt(I)/m	mt (I)	n. m.	dead person	
154088	šknt	škn[	/š-k-n/	vb G	to be placed	
# KTU 1.117 9						
154089	x	?	?	?	?	
154090	ġr	ġr(I)/	ġr (I)	n. m.	mountain	
154090	ġr	ġr(III)/	ġr (III)	n. m.	skin	
154091	ṭlm	ṭl/+m(I)	ṭl	n. m.	dew	
154091	ṭlm	ṭl/+m(II)	ṭl	n. m.	dew	
# KTU 1.117 10						
154092	ryt	?	?	?	?	DULAT: NOT FOUND
154093	aṣṣ	nṣṣ[	/n-ṣ-ṣ/	vb G	to take flight	
154094	k	+k	-k (I)			
154094	k	~k	-k (II)			
154094	k	k(III)	k (III)	Subordinating or completive functor	when	
154094	k	k(I)	k (I)	prep.	like	
154094	k	k(II)	k (II)	emph. functor	yes	
154095	nṣ	nsk/	nsk	n. m.	caster	
154095	nṣ	nṣ(I)/	nṣ (I)	n. m.	bird	
# KTU 1.117 11						
154096	m	l(I)	l (I)	prep.	to	
154097	wtˤn	?	?	?	?	DULAT: NOT FOUND
154098	pdry	pdr(I)/+y	pdr (I)	n. m.	town	
# KTU 1.117 12						
154099	bt	bt(II)/	bt (II)	n. m.	house	
154099	bt	b(t(I)/t	bt (I)	n. f.	daughter	
154100	arx	?	?	?	?	DULAT: NOT FOUND
154101	ṯbtk	ṯb(t/t	ṯbt	n. f.	seat	
# KTU 1.117 13						
154102	l	l(I)	l (I)	prep.	to	
154102	l	l(III)	l (III)	functor	certainly	
