id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.5 1						
161027	l	l(I)	l (I)	prep.	to	
161027	l	l(III)	l (III)	functor	certainly	
161028	ym	ym(I)/	ym (I)	n. m. sg.	day	
161028	ym	ym(II)/	ym (II)	n. m. sg.	sea	
161029	hnd	hnd	hnd	dem. adj./pn.	this	
# KTU 3.5 2						
161030	ˤmṯtmr	ˤmṯtmr/	ʕmṯtmr	PN	ʿmṯtmr	
161031	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161031	bn	bn(II)	bn (II)	prep.	between	
161031	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
# KTU 3.5 3						
161032	nqmpˤ	nqmpˤ/	nqmpʕ	PN	nqmpʿ	
161033	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
161033	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 3.5 4						
161034	ugrt	ugrt/	ủgrt	TN	Ugarit	
161035	ytn	!y!(ytn[	/y-t-n/	vb G prefc. / vb G suffc.	to give	
# KTU 3.5 5						
161036	šd	šd(I)/	šd (I)	n. m. sg.	open field	
161036	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
161036	šd	šdy[	/š-d-y/	vb G impv.	to pour	
161037	kḏġdl	kḏġdl/	kḏġdl	PN	kḏġdl	
# KTU 3.5 6						
161038	uškn	uškn/	ủškn	TN	ủškn	
161038	uškn	ušr/+n	ủšr	n. m.	penis	
161039	d	d	d	det. or rel. functor	the one(s) of	
161040	b	b	b	prep.	in	
161041	šdy	šd(I)/+y	šd (I)	n. m.	open field	
161041	šdy	šdy(II)/	šdy (II)	PN	šdy (II)	
161041	šdy	šdy(I)/	šdy (I)	adj. or n.	land labourer	
# KTU 3.5 7						
161042	bmt	bm(t/t	bmt	n. f. sg.	back	
161042	bmt	bm(t/t=	bmt	n. f. sg.	back	
161043	yd	yd(I)/	yd (I)	n. f. sg.	hand	
161044	gth	g(t/t	gt	n. f. sg./element of TNN	gittu	
# KTU 3.5 8						
161045	yd	yd(I)/	yd (I)	n. f. sg.	hand	
161045	yd	bd(IV)	bd (IV)	prep.	into the hands of	
161045	yd	yd(II)/	yd (II)	n. m. sg.	love	
