id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.5 1						
161027	l	l(I)	l (I)	prep.	to	
161027	l	l(III)	l (III)	functor	certainly	
161028	ym	ym(I)/	ym (I)	n. m. sg.	day	
161028	ym	ym(II)/	ym (II)	n. m. sg.	sea	
161029	hnd	hnd	hnd	dem.	this	
# KTU 3.5 2						
161030	ˤmṯtmr	ˤmṯtmr/	ʕmṯtmr	PN sg.	ʿmṯtmr	
161031	bn	bn(I)/	bn (I)	n. m. pl. cstr.	son	
161031	bn	bn(I)/	bn (I)	n. m. sg.	son	
161031	bn	bn(II)	bn (II)	prep.	between	
161031	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161031	bn	bn[	/b-n/	vb G impv. 2	to understand	
# KTU 3.5 3						
161032	nqmpˤ	nqmpˤ/	nqmpʕ	PN sg.	nqmpʿ	
161033	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg.	to reign	
161033	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 3.5 4						
161034	ugrt	ugrt/	ủgrt	TN sg.	Ugarit	
161035	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
161035	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
# KTU 3.5 5						
161036	šd	šd(I)/	šd (I)	n. m. sg.	open field	
161036	šd	šd(I)/	šd (I)	n. m. sg. cstr.	open field	
161036	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
161036	šd	šdy[	/š-d-y/	vb G impv. 2	to pour	
161037	kḏġdl	kḏġdl/	kḏġdl	PN sg.	kḏġdl	
# KTU 3.5 6						
161038	uškn	uškn/	ủškn	TN sg.	ủškn	
161038	uškn	ušr/+n	ủšr	n. m. cstr.	penis	
161039	d	d	d	det. or rel. functor	the one(s) of	
161040	b	b	b	prep.	in	
161041	šdy	šd(I)/+y	šd (I)	n. m. cstr.	open field	
161041	šdy	šdy(II)/	šdy (II)	PN sg.	šdy (II)	
161041	šdy	šdy(I)/	šdy (I)	adj.	land labourer	
# KTU 3.5 7						
161042	bmt	bm(t/t	bmt	n. f. pl. cstr.	back	
161042	bmt	bm(t/t	bmt	n. f. sg.	back	
