id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.5 1						
161027	l	l(I)	l (I)	prep.	to	
161028	ym	ym(I)/	ym (I)	n. m. sg. abs. gen.	day	
161028	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
161029	hnd	hnd	hnd	dem.	this	
# KTU 3.5 2						
161030	ˤmṯtmr	ˤmṯtmr/	ʕmṯtmr	PN sg. cstr. nom.	ʿmṯtmr	
161031	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
# KTU 3.5 3						
161032	nqmpˤ	nqmpˤ/	nqmpʕ	PN sg. cstr. gen.	nqmpʿ	
161033	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
# KTU 3.5 4						
161034	ugrt	ugrt/	ủgrt	TN sg. abs. gen.	Ugarit	
161035	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give, hand over, grant, bestow	
161035	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give, hand over, grant, bestow	
# KTU 3.5 5						
161036	šd	šd(I)/	šd (I)	n. m. sg. cstr. nom.	open field	
161036	šd	šd(II)/	šd (II)	n. m. sg. cstr. nom.	a strip	
161037	kḏġdl	kḏġdl/	kḏġdl	PN sg. cstr. gen.	kḏġdl	
# KTU 3.5 6						
161038	uškn	uškn/	ủškn	TN sg. abs. gen.	ủškn	
161039	d	d	d	det. or rel. functor	the one(s) of	
161040	b	b	b	prep.	in	
161041	šdy	šd(I)/+y	šd (I)	n. m. cstr. gen.	3) steppe	
161041	šdy	šdy(II)/	šdy (II)	PN sg. cstr. gen.	šdy (II)	
# KTU 3.5 7						
161042	bmt	bm(t/t	bmt	n. f. sg. cstr. gen.	back	
161042	bmt	bm(t/t=	bmt	n. f. pl. cstr. gen.	back	
161043	yd	yd(I)/	yd (I)	n. f. sg. cstr. gen.	5) used as a preposition	
161044	gth	g(t/t+h	gt	n. f. sg. cstr. gen.	gittu	
# KTU 3.5 8						
161045	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
161045	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
161045	yd	yd(IV)	bd (IV)	prep.	into the hands of	
