id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.114 I:1						
153785	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
153785	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	1) god a) as a class	
153786	dbḥ	dbḥ/	dbḥ	n. m. sg. abs. gen.	sacrifice	
153786	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. abs. gen.	to sacrifice	
153787	b	b	b	prep.	in	
153788	bth	bt(II)/+h	bt (II)	n. m. sg. cstr. gen.	1) house	DULAT quote in bt (II) (cue: house)
153789	mṣd	mṣd(I)/	mṣd (I)	n. m. sg. abs. nom.	(feast / banquet of) game	
153790	ṣd	!!ṣd[/	/ṣ-d/	vb G inf.	to hunt	
153790	ṣd	ṣd(I)/	ṣd (I)	n. m. sg. abs. nom.	hunt	
153791	b	b	b	prep.	in	
153792	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
# KTU 1.114 I:2						
153793	hklh	hkl/+h	hkl	n. m. cstr. gen.	palace	
153794	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim, shout	
153795	l	l(I)	l (I)	prep.	to	
153795	l	l(II)	l (II)	adv.	no	
153795	l	l(III)	l (III)	functor	certainly	
153796	qṣ	qṣ/	qṣ	n. m. sg. cstr. nom.	end	
153797	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
153798	tlḥmn	!t!lḥm(I)[+n	/l-ḥ-m/ (I)	vb G prefc.	1) to eat	
# KTU 1.114 I:3						
153799	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
153800	w	w	w	conj.	and	
153801	tštn	!t!št[+n	/š-t/	vb G prefc.	to place	
153802	tštn	!t!št[+n	/š-t/	vb G prefc.	to place	
153803	ynˤd	?	?	?	?	DULAT: NOT FOUND
153804	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
# KTU 1.114 I:4						
153805	trṯ	trṯ/	trṯ	n. m. sg. cstr. nom.	1) new wine	
153806	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. gen.	throne	
153806	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. gen.	time	
153807	škr	!!škr(II)[/	/š-k-r/ (II)	vb G inf.	1) to become intoxicated	DULAT quote in /š-k-r/ (II) (cue: intoxicated)
153808	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in > to place	
153809	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. nom.	Yariḫu/Yarikh	
153809	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. nom.	2) DN	
# KTU 1.114 I:5						
153810	gbh	gb(II)/+h	gb (II)	n. m. sg. cstr. gen.	1) spine	
153811	km	k(I)	k (I)	prep.	like	DULAT quote in km (cue: like)
153812	klb	klb(I)/	klb (I)	n. m. sg. abs. nom.	dog	
153813	yqṯqṯ	!y!qṯ[qṯ:r	/q-ṯ/	vb R prefc. 3 m. sg.	to creep	
153814	tḥt	tḥt(I)	tḥt (I)	prep.	1) under	
# KTU 1.114 I:6						
153815	ṯlḥnt	ṯlḥn/t=	ṯlḥn	n. f. pl. cstr. gen.	table	
153816	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	1) god d) gods of a place or region	DULAT quote in d (cue: god)
153817	d	d	d	det. or rel. functor	1) the one(s) of a) det. of quality	
153818	ydˤnn	!y!(ydˤ(I)[+nn	/y-d-ʕ/ (I)	vb G prefc. 3 m. sg.	1) to know	
# KTU 1.114 I:7						
153819	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in > to place	
153820	lḥm	lḥm/	lḥm	n. m. sg. abs. nom.	2) bread	DULAT quote in -h (I) (cue: bread)
153821	lh	l(I)+h	l (I)	prep.	to	
153822	w	w	w	conj.	and	
153823	dl	dl/	dl	adj. m. sg. abs. nom.	poor	
153824	ydˤnn	!y!(ydˤ(I)[+nn	/y-d-ʕ/ (I)	vb G prefc. 3 m. sg.	to know	
# KTU 1.114 I:8						
153825	y	+y, [y	-y (I)	prep. functor	my	
153825	y	~y	-y (II)	prep. functor	indeed	
153825	y	y	y	prep. functor	oh!	
153826	lmn	l(I)&m+n	l (I)	prep.	to	
153826	lmn	lm(II)+n	lm (II)	interr. pn.	why?	
153827	ḫṭm	ḫṭ/~m	ḫṭ	n. m. abs. nom. sg.	1) sceptre	
153828	tḥt	tḥt(I)	tḥt (I)	prep.	1) under	
153829	ṯlḥn	ṯlḥn/	ṯlḥn	n. m. sg. cstr. gen.	table	
# KTU 1.114 I:9						
153830	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. abs. gen.	ʿṯtrt (II)	
153831	w	w	w	conj.	and	
153832	ˤnyt	?	?	?	?	DULAT: NOT FOUND
153833	ymġy	!y!mġy[	/m-ġ-y/	vb G prefc. 3 m. sg.	to come, arrive	
# KTU 1.114 I:10						
153834	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. abs. nom.	ʿṯtrt (II)	
153835	tˤdb	?	?	?	?	DULAT: NOT FOUND
153836	nšb	nšb/	nšb	n. m. sg. abs. nom.	slice	
153837	lh	l(I)+h	l (I)	prep.	to	
# KTU 1.114 I:11						
153838	w	w	w	conj.	and	
153839	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. cstr. nom.	eye	
153839	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. cstr. nom.	ʿAnatu/Anat	
153840	ktp	ktp(I)/	ktp (I)	n. f. sg. abs. gen.	2) shoulder blade	
153841	xbhm	?	?	?	?	DULAT: NOT FOUND
153842	ygˤr	!y!gˤr[	/g-ʕ-r/	vb G prefc. 3 m. sg.	to reproach	
153843	ṯġr	ṯġr(II)/	ṯġr (II)	n. m. sg. cstr. nom.	1) gatekeeper b) PN ṯġr hkl palace gatekeeper	DULAT quote in ṯġr (II) (cue: gatekeeper)
# KTU 1.114 I:12						
153844	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
153845	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
153845	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
153846	pn	pn(m/	pnm	n. m. pl. abs. gen.	face	
153847	lm	l(I)+m(I)	l (I)	prep.	to	
153848	rlb	?	?	?	?	DULAT: NOT FOUND
153849	tˤdbn	!t!ˤdb[+n	/ʕ-d-b/	vb G prefc.	to leave > to put in > to place	
# KTU 1.114 I:13						
153850	nšb	nšb/	nšb	n. m. sg. abs. nom.	slice	
153851	l	l(I)	l (I)	prep.	to	
153852	inr	inr/	ỉnr	n. m. sg. abs. gen.	dog	
153853	tˤdbn	!t!ˤdb[+n	/ʕ-d-b/	vb G prefc.	to leave > to put in > to place	
153854	ktp	ktp(I)/	ktp (I)	n. f. sg. abs. nom.	shoulder	
# KTU 1.114 I:14						
153855	b	b	b	prep.	1) spatial location c) goal of movement or action	
153856	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
153856	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
153857	abh	ab/+h	ảb	n. m. cstr. gen.	father	
153858	gˤr	gˤr[	/g-ʕ-r/	vb G suffc. 3 m. sg.	to reproach, rebuke	
153859	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. cstr. nom.	to sit down, take a seat on the throne, install oneself, reside	
153860	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
153860	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
153861	w	w	w	conj.	and	
153862	l	l(I)	l (I)	prep.	to	
# KTU 1.114 I:15						
153863	aškr	?	?	?	?	DULAT: NOT FOUND
153864	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
153864	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	1) god a) as a class	
153865	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. gen.	to sit down	
153866	b	b	b	prep.	in	
153867	mrzḥh	mrzḥ/+h	mrzḥ	n. m. cstr. gen.	2) (cultic) banquet	
# KTU 1.114 I:16						
153868	yšt	!y!št[	/š-t/	vb G prefc. 3 m. sg.	to place	
153868	yšt	!y!št[:pass	/š-t/	vb Gpass prefc. 3 m. sg.	to be placed, set	
153868	yšt	!y!št(y[	/š-t-y/	vb G prefc. 3 m. sg.	to drink	
153869	yn	yn/	yn	n. m. sg. cstr. nom.	wine	
153870	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. gen.	throne	
153870	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. gen.	time	
153871	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
153872	trṯ	trṯ/	trṯ	n. m. sg. cstr. nom.	new wine	
153873	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. gen.	throne	
153873	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. gen.	time	
153874	škr	!!škr(I)[/	/š-k-r/ (I)	vb G inf.	to hire out	
153874	škr	!!škr(II)[/	/š-k-r/ (II)	vb G inf.	to become intoxicated	
# KTU 1.114 I:17						
