id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.114 1						
153785	il	il(I)/	ỉl (I)	n. m.	god	
153786	dbḥ	dbḥ/; dbḥ[	dbḥ; /d-b-ḥ/	n. m.; vb	sacrifice; to sacrifice	
153787	b	b	b	prep.	in	
153788	bth	bt(II)/+h	bt (II)	n. m.	house	
153789	mṣd	mṣd(I)/	mṣd (I)	n. m.	(feast / banquet of) game	
153790	ṣd	ṣd[; ṣd(I)/	/ṣ-d/; ṣd (I)	vb; n. m.	to hunt; hunt	
153791	b	b	b	prep.	in	
153792	qrb	qrb[; qrb/	/q-r-b/; qrb	vb; n. m.	to approach; inside	
# KTU 1.114 2						
153793	hklh	hkl/	hkl	n. m.	palace	
153794	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
153795	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
153796	qṣ	qṣ/; qṣ[	qṣ; /q-ṣ(-ṣ)/	n. m.; vb	end; to carve	
153797	ilm	il(I)/m	ỉl (I)	n. m.	god	
153798	tlḥmn	!t!lḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
# KTU 1.114 3						
153799	ilm	il(I)/m	ỉl (I)	n. m.	god	
153800	w	w	w	conj.	and	
153801	tštn	!t!št[	/š-t/	vb	to place	
153802	tštn	!t!št[	/š-t/	vb	to place	
153803	ynˤd	?	?	?	?	DULAT: NOT FOUND
153804	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
# KTU 1.114 4						
153805	trṯ	trṯ/	trṯ	n. m.	new wine	
153806	ˤd	ˤd(III)/; ˤd(II)/	ʕd (III); ʕd (II)	n. m.; n. m.	throne; time	
153807	škr	škr(I)[; škr(II)[	/š-k-r/ (I); /š-k-r/ (II)	vb; vb	to hire out; to become intoxicated	
153808	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb	to leave > to put in	
153809	yrḫ	yrḫ/	yrḫ	n. m.	moon	
# KTU 1.114 5						
153810	gbh	gb(II)/+h	gb (II)	n. m.	spine	
153811	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
153812	klb	klb(I)/	klb (I)	n. m.	dog	
153813	yqṯqṯ	!y!qṯ[	/q-ṯ/	vb	to drag	
153814	tḥt	tḥt(I); tḥt(II)	tḥt (I); tḥt (II)	prep.; adv.	under; underneath	
# KTU 1.114 6						
153815	ṯlḥnt	ṯlḥn/t=	ṯlḥn	n. m.	table	
153816	il	il(I)/	ỉl (I)	n. m.	god	
153817	d	d	d	det. or rel. functor	the one(s) of	
153818	ydˤnn	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know	
# KTU 1.114 7						
153819	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb	to leave > to put in	
153820	lḥm	lḥm(I)[; lḥm/; lḥ(I)/	/l-ḥ-m/ (I); lḥm; lḥ (I)	vb; n. m.; n. f.	to eat; grain; cheek	
153821	lh	l(I)+h	l (I)	prep.	to	
153822	w	w	w	conj.	and	
153823	dl	dl/	dl	adj. m.	poor	
153824	ydˤnn	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know	
# KTU 1.114 8						
153825	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
153826	lmn	šlm[	/š-l-m/	vb	to be well	
153827	ḫṭm	ḫṭ/	ḫṭ	n.	sceptre	
153828	tḥt	tḥt(I); tḥt(II)	tḥt (I); tḥt (II)	prep.; adv.	under; underneath	
153829	ṯlḥn	ṯlḥn/	ṯlḥn	n. m.	table	
# KTU 1.114 9						
153830	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
153831	w	w	w	conj.	and	
153832	ˤnyt	?	?	?	?	DULAT: NOT FOUND
153833	ymġy	!y!mġy[	/m-ġ-y/	vb	to come	
# KTU 1.114 10						
153834	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
153835	tˤdb	?	?	?	?	DULAT: NOT FOUND
153836	nšb	nšb/	nšb	n. m.	slice	
153837	lh	l(I)+h	l (I)	prep.	to	
# KTU 1.114 11						
153838	w	w	w	conj.	and	
153839	ˤnt	ˤn(I)/t=;ˤn(t(I)/t;ˤnt(II)	ʕn (I); ʕnt (I); ʕnt (II)	n. f.; DN; adv.	eye; ʿAnatu/Anat; now	
153840	ktp	ktp(I)/	ktp (I)	n. f.	shoulder	
153841	xbhm	?	?	?	?	DULAT: NOT FOUND
153842	ygˤr	!y!gˤr[	/g-ʕ-r/	vb	to reproach	
153843	ṯġr	ṯġr(II)/; ṯġr(I)/	ṯġr (II); ṯġr (I)	n. m.; n. m.	gatekeeper; gate	
# KTU 1.114 12						
153844	bt	bt(II)/;b(t(I)/t	bt (II); bt (I)	n. m.; n. f.	house; daughter	
153845	il	il(I)/	ỉl (I)	n. m.	god	
153846	pn	pn/m; pn	pnm; pn	n. m.; functor	face; lest	
153847	lm	l(I)	l (I)	prep.	to	
153848	rlb	?	?	?	?	DULAT: NOT FOUND
153849	tˤdbn	!t!ˤdb[	/ʕ-d-b/	vb	to leave > to put in	
# KTU 1.114 13						
153850	nšb	nšb/	nšb	n. m.	slice	
153851	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
153852	inr	inr/	ỉnr	n. m.	dog	
153853	tˤdbn	!t!ˤdb[	/ʕ-d-b/	vb	to leave > to put in	
153854	ktp	ktp(I)/	ktp (I)	n. f.	shoulder	
# KTU 1.114 14						
153855	b	b	b	prep.	in	
153856	il	il(I)/	ỉl (I)	n. m.	god	
153857	abh	ab/+h	ảb	n. m.	father	
153858	gˤr	gˤr[	/g-ʕ-r/	vb	to reproach	
153859	yṯb	!y!(yṯb[	/y-ṯ-b/	vb	to sit down	
153860	il	il(I)/	ỉl (I)	n. m.	god	
153861	w	w	w	conj.	and	
153862	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
# KTU 1.114 15						
153863	aškr	?	?	?	?	DULAT: NOT FOUND
153864	il	il(I)/	ỉl (I)	n. m.	god	
153865	yṯb	!y!(yṯb[	/y-ṯ-b/	vb	to sit down	
153866	b	b	b	prep.	in	
153867	mrzḥh	mrzḥ/+h(I); mrzḥ/+h(II)	mrzḥ, -h (I); mrzḥ, -h (II)	n., pers. pn./morph.; n., adv. functor	cultic association, his /her (hers) / its; cultic association, to	
# KTU 1.114 16						
153868	yšt	!y!št[; šty[	/š-t/; /š-t-y/	vb; vb	to place; to drink	
153869	yn	yn/	yn	n. m.	wine	
153870	ˤd	ˤd(III)/; ˤd(II)/	ʕd (III); ʕd (II)	n. m.; n. m.	throne; time	
153871	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
153872	trṯ	trṯ/	trṯ	n. m.	new wine	
153873	ˤd	ˤd(III)/; ˤd(II)/	ʕd (III); ʕd (II)	n. m.; n. m.	throne; time	
153874	škr	škr(I)[; škr(II)[	/š-k-r/ (I); /š-k-r/ (II)	vb; vb	to hire out; to become intoxicated	
# KTU 1.114 17						
153875	il	il(I)/	ỉl (I)	n. m.	god	
153876	hlk	hlk[; hlk(I)/; hlk(II)	/h-l-k/; hlk (I); hlk (II)	vb; n. m.; deictic adv. functor	to go; walk; behold!	
153877	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
153878	bth	bt(II)/+h	bt (II)	n. m.	house	
153879	yštql	?	?	?	?	DULAT: NOT FOUND
# KTU 1.114 18						
153880	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
153881	ḥẓrh	ḥẓr/	ḥẓr	n. m.	mansion	
153882	yˤmsn	!y!ˤms[	/ʕ-m-s/	vb	to load	
153883	nn	grš[; gr[	/g-r-š/; /g-r(-y)/	vb; vb	to eject; to attack	
153884	ṯkmn	ṯkm/+n(I); ṯkm/+n(II); ṯkm/+n(III)	ṯkm, -n (I); ṯkm, -n (II); ṯkm, -n (III)	n. m., morph.; n. m., pers. pn./morph./vb; n. m., pers. pn./morph.	shoulder, Sun; shoulder, me; shoulder, our	
# KTU 1.114 19						
153885	w	w	w	conj.	and	
153886	šnm	šnw[+m(I); šnw[+m(II)	/š-n-w/, -m (I); /š-n-w/, -m (II)	vb, morph.; vb, emph. or det. encl. morph.	to change: a) reflex., ; to change: a) reflex., und das (ist) so!	
