id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.114 1						
153785	il	il(I)/	ỉl (I)	n. m.	god	
153786	dbḥ	dbḥ/	dbḥ	n. m. sg. / n. m. pl. cstr.	sacrifice	
153786	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. / vb G impv.	to sacrifice	
153786	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl.	to sacrifice	
153787	b	b	b	prep.	in	
153788	bth	bt(II)/+h	bt (II)	n. m.	house	
153789	mṣd	mṣd(I)/	mṣd (I)	n. m. sg.	(feast / banquet of) game	
153790	ṣd	!!ṣd[/	/ṣ-d/	vb G inf.	to hunt	
153790	ṣd	ṣd(I)/	ṣd (I)	n. m. sg.	hunt	
153791	b	b	b	prep.	in	
153792	qrb	qrb[	/q-r-b/	vb G suffc.	to approach	
153792	qrb	qrb/	qrb	n. m. sg.	inside	
# KTU 1.114 2						
153793	hklh	hkl/h	hkl	n. m. sg.	palace	
153794	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. / vb G	to exclaim	
153795	l	l(I)	l (I)	prep.	to	
153795	l	l(II)	l (II)	adv.	no	
153795	l	l(III)	l (III)	functor	certainly	
153796	qṣ	qṣ/	qṣ	n. m. sg.	end	
153796	qṣ	!!qṣ[/	/q-ṣ(-ṣ)/	vb G inf. / vb G	to carve	
153797	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
153798	tlḥmn	!t!lḥm(I)[n	/l-ḥ-m/ (I)	vb G suffc.	to eat	
# KTU 1.114 3						
153799	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
153800	w	w	w	conj.	and	
153801	tštn	!t!št[n	/š-t/	vb G prefc.	to place	
153802	tštn	!t!št[n	/š-t/	vb G prefc.	to place	
153803	ynˤd	?	?	?	?	DULAT: NOT FOUND
153804	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
# KTU 1.114 4						
153805	trṯ	trṯ/	trṯ	n. m. sg.	new wine	
153806	ˤd	ˤd(III)/	ʕd (III)	n. m. sg.	throne	
153806	ˤd	ˤd(II)/	ʕd (II)	n. m. sg.	time	
153807	škr	!!škr(II)[/	/š-k-r/ (II)	vb G inf.	to become intoxicated	
153807	škr	škr(I)[	/š-k-r/ (I)	vb G prefc.	to hire out	
153808	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc.	to leave > to put in	
153809	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
# KTU 1.114 5						
153810	gbh	gb(II)/+h	gb (II)	n. m. sg.	spine	
153811	km	k(III)	k (III)	functor	when	
153811	km	k(I)	k (I)	prep.	like	
153811	km	k(IV)	k (IV)	adv.	thus	
153811	km	km	km	prep./conj./adv.		
153811	km	+km, +km=	-km			
153812	klb	klb(I)/	klb (I)	n. m. sg.	dog	
153813	yqṯqṯ	!y!qṯ[qṯ:r	/q-ṯ/	vb R prefc.	to drag	
153814	tḥt	tḥt(I)	tḥt (I)	prep.	under	
# KTU 1.114 6						
153815	ṯlḥnt	ṯlḥn/t=	ṯlḥn	n. m. pl.	table	
153816	il	il(I)/	ỉl (I)	n. m.	god	
153817	d	d	d	det. or rel. functor	the one(s) of	
153818	ydˤnn	!y!(ydˤ(I)[nn	/y-d-ʕ/ (I)	vb G prefc.	to know	
# KTU 1.114 7						
153819	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc.	to leave > to put in	
153820	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G suffc. / vb G impv.	to eat	
153820	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
153820	lḥm	lḥm/	lḥm	n. m. sg.	grain	
153820	lḥm	lḥ(I)/m	lḥ (I)	n. f. du.	cheek	
153821	lh	l(I)+h	l (I)	prep.	to	
153822	w	w	w	conj.	and	
153823	dl	dl/	dl	adj. m. sg.	poor	
153824	ydˤnn	!y!(ydˤ(I)[nn	/y-d-ʕ/ (I)	vb G prefc.	to know	
# KTU 1.114 8						
153825	y	+y, [y	-y (I)	prep. functor	my	
153825	y	~y	-y (II)	prep. functor	indeed	
153825	y	y	y	prep. functor	oh!	
153826	lmn	šlm[:d	/š-l-m/	vb D prefc.	to be well	
153827	ḫṭm	ḫṭ/	ḫṭ	n. sg.	sceptre	
153828	tḥt	tḥt(I)	tḥt (I)	prep.	under	
153829	ṯlḥn	ṯlḥn/	ṯlḥn	n. m. sg.	table	
# KTU 1.114 9						
153830	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
153831	w	w	w	conj.	and	
153832	ˤnyt	?	?	?	?	DULAT: NOT FOUND
153833	ymġy	!y!mġy[	/m-ġ-y/	vb G prefc.	to come	
# KTU 1.114 10						
153834	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
153835	tˤdb	?	?	?	?	DULAT: NOT FOUND
153836	nšb	nšb/	nšb	n. m. sg.	slice	
153837	lh	l(I)+h	l (I)	prep.	to	
# KTU 1.114 11						
153838	w	w	w	conj.	and	
153839	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
153839	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
153839	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
153840	ktp	ktp(I)/	ktp (I)	n. f. sg.	shoulder	
153841	xbhm	?	?	?	?	DULAT: NOT FOUND
153842	ygˤr	!y!gˤr[	/g-ʕ-r/	vb G prefc.	to reproach	
153843	ṯġr	ṯġr(II)/	ṯġr (II)	n. m. sg.	gatekeeper	
153843	ṯġr	ṯġr(I)/	ṯġr (I)	n. m. sg.	gate	
# KTU 1.114 12						
153844	bt	bt(II)/	bt (II)	n. m. sg.	house	
153844	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
153845	il	il(I)/	ỉl (I)	n. m.	god	
153846	pn	pn(m/	pnm	n. m. pl. tant. pl.	face	
153846	pn	pn	pn	functor	lest	
153847	lm	l(I)	l (I)	prep.	to	
153848	rlb	?	?	?	?	DULAT: NOT FOUND
153849	tˤdbn	!t!ˤdb[n	/ʕ-d-b/	vb G prefc. / vb G suffc.	to leave > to put in	
# KTU 1.114 13						
153850	nšb	nšb/	nšb	n. m. sg.	slice	
153851	l	l(I)	l (I)	prep.	to	
153851	l	l(III)	l (III)	functor	certainly	
153852	inr	inr/	ỉnr	n. m. sg.	dog	
153853	tˤdbn	!t!ˤdb[n	/ʕ-d-b/	vb G prefc. / vb G suffc.	to leave > to put in	
153854	ktp	ktp(I)/	ktp (I)	n. f. sg.	shoulder	
# KTU 1.114 14						
153855	b	b	b	prep.	in	
153856	il	il(I)/	ỉl (I)	n. m.	god	
153857	abh	ab/+h	ảb	n. m.	father	
153858	gˤr	gˤr[	/g-ʕ-r/	vb G suffc.	to reproach	
153859	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. / vb G suffc.	to sit down	
153859	yṯb	(yṯb[/	/y-ṯ-b/	vb G act. ptcpl.	to sit down	
153860	il	il(I)/	ỉl (I)	n. m.	god	
153861	w	w	w	conj.	and	
153862	l	l(I)	l (I)	prep.	to	
153862	l	l(III)	l (III)	functor	certainly	
# KTU 1.114 15						
153863	aškr	?	?	?	?	DULAT: NOT FOUND
153864	il	il(I)/	ỉl (I)	n. m.	god	
153865	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. / vb G suffc.	to sit down	
153865	yṯb	(yṯb[/	/y-ṯ-b/	vb G act. ptcpl.	to sit down	
153866	b	b	b	prep.	in	
153867	mrzḥh	mrzḥ/+h	mrzḥ	n. m.	cultic association	
# KTU 1.114 16						
153868	yšt	!y!št[:pass	/š-t/	vb G prefc. / vb Gpass prefc.	to place	
153868	yšt	!y!št(y[	/š-t-y/	vb G prefc.	to drink	
153869	yn	yn/	yn	n. m. sg.	wine	
153870	ˤd	ˤd(III)/	ʕd (III)	n. m. sg.	throne	
153870	ˤd	ˤd(II)/	ʕd (II)	n. m. sg.	time	
153871	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
153872	trṯ	trṯ/	trṯ	n. m. sg.	new wine	
153873	ˤd	ˤd(III)/	ʕd (III)	n. m. sg.	throne	
153873	ˤd	ˤd(II)/	ʕd (II)	n. m. sg.	time	
153874	škr	škr(I)[	/š-k-r/ (I)	vb G prefc.	to hire out	
153874	škr	!!škr(II)[/	/š-k-r/ (II)	vb G inf.	to become intoxicated	
# KTU 1.114 17						
