id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.114 1						
153785	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
153785	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
153786	dbḥ	dbḥ/	dbḥ	n. m. pl. abs. gen.	sacrifice	
153786	dbḥ	dbḥ/	dbḥ	n. m. sg. abs. gen.	sacrifice	
153786	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. abs. gen.	to sacrifice	
153787	b	b	b	prep.	in	
153788	bth	bt(II)/+h	bt (II)	n. m. cstr. gen.	house	
153789	mṣd	mṣd(I)/	mṣd (I)	n. m. sg. abs. nom.	(feast / banquet of) game	
153790	ṣd	!!ṣd[/	/ṣ-d/	vb G inf.	to hunt	
153790	ṣd	ṣd(I)/	ṣd (I)	n. m. sg. abs. nom.	hunt	
153791	b	b	b	prep.	in	
153792	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
# KTU 1.114 2						
153793	hklh	hkl/+h	hkl	n. m. sg. cstr. gen.	palace	
153794	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim	
153795	l	l(I)	l (I)	prep.	to	
153795	l	l(II)	l (II)	adv.	no	
153795	l	l(III)	l (III)	functor	certainly	
153796	qṣ	qṣ/	qṣ	n. m. sg. cstr. nom.	end	
153797	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen.	god	
153797	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
153798	tlḥmn	tlḥmn[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
# KTU 1.114 3						
153799	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
153799	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
153800	w	w	w	conj.	and	
153801	tštn	!t!št[n	/š-t/	vb G prefc.	to place	
153802	tštn	!t!št[n	/š-t/	vb G prefc.	to place	
153803	ynˤd	?	?	?	?	DULAT: NOT FOUND
153804	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
# KTU 1.114 4						
153805	trṯ	trṯ/	trṯ	n. m. sg. cstr. nom.	new wine	
153806	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. gen.	throne	
153806	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. gen.	time	
153807	škr	!!škr(II)[/	/š-k-r/ (II)	vb G inf.	to become intoxicated	
153807	škr	škr(I)[	/š-k-r/ (I)	vb G prefc.	to hire out	
153808	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in	
153809	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. nom.	Yariḫu/Yarikh	
153809	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. nom.	moon	
# KTU 1.114 5						
153810	gbh	gb(II)/+h	gb (II)	n. m. sg. cstr. gen.	spine	
153811	km	k(III)	k (III)	functor	when	
153811	km	k(I)	k (I)	prep.	like	
153811	km	k(IV)	k (IV)	adv.	thus	
153811	km	km	km	prep./conj./adv.		
153811	km	+km, +km=	-km			
153812	klb	klb(I)/	klb (I)	n. m. sg. abs. nom.	dog	
153813	yqṯqṯ	!y!qṯ[qṯ:r	/q-ṯ/	vb R prefc. 3 m. sg.	to drag	
153814	tḥt	tḥt(I)	tḥt (I)	prep.	under	
# KTU 1.114 6						
153815	ṯlḥnt	ṯlḥn/t=	ṯlḥn	n. f. pl. cstr. gen.	table	
153816	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
153816	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
153817	d	d	d	det. or rel. functor	the one(s) of	
153818	ydˤnn	!y!(ydˤ(I)[nn	/y-d-ʕ/ (I)	vb G prefc. 3 m. sg.	to know	
# KTU 1.114 7						
153819	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in	
153820	lḥm	lḥm[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
153820	lḥm	lḥm[:w	/l-ḥ-m/ (I)	vb G suffc. 3 m. pl.	to eat	
153820	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. 2	to eat	
153820	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
153820	lḥm	lḥm/	lḥm	n. m. sg. abs. nom.	grain	
153820	lḥm	lḥ(I)/m	lḥ (I)	n. f. pl. abs. nom.	cheek	
153821	lh	l(I)+h	l (I)	prep.	to	
153822	w	w	w	conj.	and	
153823	dl	dl/	dl	adj. m. sg. abs. nom.	poor	
153824	ydˤnn	!y!(ydˤ(I)[nn	/y-d-ʕ/ (I)	vb G prefc. 3 m. sg.	to know	
# KTU 1.114 8						
153825	y	+y, [y	-y (I)	prep. functor	my	
153825	y	~y	-y (II)	prep. functor	indeed	
153825	y	y	y	prep. functor	oh!	
153826	lmn	l(I)&m+n	l (I)	prep.	to	
153826	lmn	lm(II)+n	lm (II)	interr. pn.	why?	
153826	lmn	lmn/	lmn	PN sg. abs. nom.	lmn	
153827	ḫṭm	ḫṭ/~m	ḫṭ	n. m. abs. nom. sg.	sceptre	
153828	tḥt	tḥt(I)	tḥt (I)	prep.	under	
153829	ṯlḥn	ṯlḥn/	ṯlḥn	n. m. sg. cstr. gen.	table	
# KTU 1.114 9						
153830	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. abs. gen.	ʿṯtrt (II)	
153831	w	w	w	conj.	and	
153832	ˤnyt	?	?	?	?	DULAT: NOT FOUND
153833	ymġy	!y!mġy[	/m-ġ-y/	vb G prefc. 3 m. sg.	to come	
# KTU 1.114 10						
153834	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. abs. nom.	ʿṯtrt (II)	
153835	tˤdb	?	?	?	?	DULAT: NOT FOUND
153836	nšb	nšb/	nšb	n. m. sg. abs. nom.	slice	
153837	lh	l(I)+h	l (I)	prep.	to	
# KTU 1.114 11						
153838	w	w	w	conj.	and	
153839	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. cstr. nom.	eye	
153839	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. cstr. nom.	ʿAnatu/Anat	
153840	ktp	ktp(I)/	ktp (I)	n. f. sg. abs. gen.	shoulder	
153841	xbhm	?	?	?	?	DULAT: NOT FOUND
153842	ygˤr	!y!gˤr[	/g-ʕ-r/	vb G prefc. 3 m. sg.	to reproach	
153843	ṯġr	ṯġr(II)/	ṯġr (II)	n. m. sg. cstr. nom.	gatekeeper	
153843	ṯġr	ṯġr(I)/	ṯġr (I)	n. m. sg. cstr. nom.	gate	
# KTU 1.114 12						
153844	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
153844	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
153845	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
153845	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
153846	pn	pn(m/	pnm	n. m. pl. abs. gen.	face	
153847	lm	l(I)&m	l (I)	prep.	to	
153848	rlb	?	?	?	?	DULAT: NOT FOUND
153849	tˤdbn	!t!ˤdb[n	/ʕ-d-b/	vb G prefc.	to leave > to put in	
# KTU 1.114 13						
153850	nšb	nšb/	nšb	n. m. sg. abs. nom.	slice	
153851	l	l(I)	l (I)	prep.	to	
153851	l	l(III)	l (III)	functor	certainly	
153852	inr	inr/	ỉnr	n. m. sg. abs. nom.	dog	
153853	tˤdbn	!t!ˤdb[n	/ʕ-d-b/	vb G prefc.	to leave > to put in	
153854	ktp	ktp(I)/	ktp (I)	n. f. sg. abs. nom.	shoulder	
# KTU 1.114 14						
153855	b	b	b	prep.	in	
153856	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
153856	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
153857	abh	ab/+h	ảb	n. m. cstr. gen.	father	
