id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.71 1						
158916	tḥm	tḥm/	tḥm	n. m. sg. abs. nom.	message	
158917	tlmyn	tlmyn/	tlmyn	PN sg. abs. nom.	tlmyn	
# KTU 2.71 2						
158918	l	l(I)	l (I)	prep.	to	
158918	l	l(III)	l (III)	functor	certainly	
158919	pzy	pzy/	pzy	PN sg. abs. nom.	pzy	
158920	rmgm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.71 3						
158921	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well	
158921	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to be well	
158922	lk	l(I)+k	l (I)	prep.	to	
# KTU 2.71 4						
158923	ilm	il(I)/~m	ỉl (I)	n. m. abs. gen. sg.	god	
158923	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
158924	tšlmk	tšlmk[	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
# KTU 2.71 5						
158925	tġrk	nġr[k	/n-ġ-r/	vb G suffc.	to protect	
158926	hnny	hn+ny	hn	functor	behold!	
158926	hnny	hnny	hnny	adv.	here	
158926	hnny	hnny+ny	hnny	adv.	here	
# KTU 2.71 6						
158927	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
158928	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
158928	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
158928	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
158928	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
158928	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
158928	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
158928	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
158928	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
# KTU 2.71 7						
158929	ṯmny	ṯm	ṯm	adv.	there	
158930	ˤmk	ˤm(I)+k	ʕm (I)	prep.	to	
158930	ˤmk	ˤm(II)/	ʕm (II)	n. m. abs. nom.	lineage	
# KTU 2.71 8						
158931	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
158931	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
158931	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
158931	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
158931	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
158932	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š impv. 2	to return	
158932	ṯṯb	!!]š]ṯb[/b	/ṯ-b/	vb Š inf.	to return	
158933	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.71 9						
158934	hnk	hnk	hnk(t)	dem./pers. pn.	that	
158935	tšmˤm	!t!šmˤ[~m	/š-m-ʕ/	vb G prefc.	to hear	
# KTU 2.71 10						
158936	ˤdn	ˤdn(III)/	ʕdn (III)	n. m. sg. cstr. nom.	party	
158936	ˤdn	ˤdn(I)/	ʕdn (I)	n. m. sg. abs. nom.	time	
158936	ˤdn	!!ˤdn[/	/ʕ-d-n/	vb G inf.	to appoint the time	
158936	ˤdn	!!ˤdn[/	/ʕ-d-n/	vb D inf.	to appoint the time	
158937	yštal	š]t]ʔl[l	/š-ʔ-l/	vb Gt prefc.	to ask	
# KTU 2.71 11						
158938	ˤmnk	ˤm(I)+k	ʕm (I)	prep.	to	
158939	pm	p(I)+m(I)	p (I)	conj. functor	and	
158939	pm	p(III)/+m(I)	p (III)	n. m. cstr. nom.	mouth	
158939	pm	p(II)+m(I)	p (II)	adv.	here	
158940	yqḥ	lqḥ[	/l-q-ḥ/	vb G prefc.	to get hold of	
158940	yqḥ	lqḥ[:pass	/l-q-ḥ/	vb Gpass	to get hold of	
# KTU 2.71 12						
158941	bk	b	b	prep.	in	
