id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.71 1						
179996	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
179997	tlmyn	tlmyn/	tlmyn	PN sg. abs. gen.	2.11	
# KTU 2.71 2						
179998	l	l(I)	l (I)	prep.	to	
179999	pzy	pzy/	pzy	PN sg. abs. gen.	pzy	
180000	rmgm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.71 3						
180001	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well	
180001	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to re-establish > to pay	
180002	lk	l(I)+k	l (I)	prep.	to	
# KTU 2.71 4						
180003	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
180004	tšlmk	!t!šlm[:d+k	/š-l-m/	vb D prefc.	to restore / preserve health	
# KTU 2.71 5						
180005	tġrk	!t!(nġr[+k	/n-ġ-r/	vb G prefc.	to protect	
180006	hnny	hn+ny	hn	functor	behold!	
# KTU 2.71 6						
180007	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
180008	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well, do well, be in peace	
180008	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
# KTU 2.71 7						
180009	ṯmny	ṯm+ny	ṯm	adv.	there	
180010	ˤmk	ˤm(II)&k/	ʕm (II)	n. m. cstr. nom.	lineage	
# KTU 2.71 8						
180011	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. gen.	to say	
180011	rgm	rgm/	rgm	n. m. sg. abs. gen.	word	
180012	ṯṯb	](š&ṯ]ṯb[	/ṯ-b/	vb Š impv. 2	to send (word)	
180012	ṯṯb	!!](š&ṯ]ṯb[/	/ṯ-b/	vb Š inf.	to send (word)	
180013	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.71 9						
180014	hnk	hnk	hnk(t)	dem./pers. pn.	that	
