id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.162 1						
155249	dbḥ	dbḥ/	dbḥ	n. m. sg. / n. m. pl. cstr.	sacrifice	
155249	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. / vb G impv.	to sacrifice	
155249	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl.	to sacrifice	
155250	il	il(I)/	ỉl (I)	n. m.	god	
155251	bldn	bld/+n	bld	n. m.	land	
# KTU 1.162 2						
155252	nskt	nsk(t/t	nskt	n. f. sg.	casting	
155253	qlˤ	qlˤ/	qlʕ	n. m. sg.	shield	
# KTU 1.162 3						
155254	ilib	ilib(I)/	ỉlỉb (I)	DN	father god	
155255	alp	alp(I)/	ảlp (I)	n. m. sg. / n. m. pl.	(head of) cattle	
155255	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
155256	wš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.162 4						
155257	šrp	šrp/	šrp	n. m. sg.	burnt sacrifice	
155258	w	w	w	conj.	and	
155259	šlmm	šlm(II)/~m	šlm (II)	n. m. sg. / n. m. pl.	communion victim / sacrifice	
155259	šlmm	šlm(II)/m~m	šlm (II)	n. m. sg. / n. m. pl.	communion victim / sacrifice	
# KTU 1.162 5						
155260	ṯn	ṯn(I)/	ṯn (I)	num.	two	
155260	ṯn	ṯn(II)/	ṯn (II)	num./adj. sg.	second	
155260	ṯn	ṯn(III)/	ṯn (III)	n. m. sg.	crimson (cloth, wool, purple)	
155261	alpm	alp(I)/m	ảlp (I)	n. m. pl. / n. m. du.	(head of) cattle	
155261	alpm	alp(II)/	ảlp (II)	num. pl. / num. du.	(one, a) thousand	
155262	wṯn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.162 6						
155263	šm	š/m	š	n. m. du.	ram	
155263	šm	šm(I)/	šm (I)	n. m. sg.	name	
155264	lilib	?	?	?	?	DULAT: NOT FOUND
# KTU 1.162 7						
155265	l	l(I)	l (I)	prep.	to	
155265	l	l(III)	l (III)	functor	certainly	
155266	hl	hl	hl	deictic adv. functor	behold	
155267	š	š/	š	n. m. sg.	ram	
# KTU 1.162 8						
155268	l	l(I)	l (I)	prep.	to	
155269	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
155270	š	š/	š	n. m. sg.	ram	
# KTU 1.162 9						
155271	l	l(I)	l (I)	prep.	to	
155271	l	l(III)	l (III)	functor	certainly	
155272	dgnš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.162 10						
155273	l	l(I)	l (I)	prep.	to	
155273	l	l(III)	l (III)	functor	certainly	
155274	yrḫš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.162 11						
155275	l	l(I)	l (I)	prep.	to	
155275	l	l(III)	l (III)	functor	certainly	
155276	lymš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.162 12						
155277	l	l(I)	l (I)	prep.	to	
155278	il	il(I)/	ỉl (I)	n. m.	god	
155279	tˤḏr	tˤḏr/	tʕḏr	n. m. sg.	help	
# KTU 1.162 13						
155280	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
155281	š	š/	š	n. m. sg.	ram	
# KTU 1.162 14						
155282	l	l(I)	l (I)	prep.	to	
155282	l	l(III)	l (III)	functor	certainly	
155283	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
155283	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
155283	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
155284	ḫblyš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.162 15						
155285	l	l(I)	l (I)	prep.	to	
155285	l	l(III)	l (III)	functor	certainly	
155286	amšrt	amšrt/	ảmšrt	DN	ảmšrt	
155287	š	š/	š	n. m. sg.	ram	
# KTU 1.162 16						
155288	l	l(I)	l (I)	prep.	to	
155288	l	l(III)	l (III)	functor	certainly	
155289	dr	dr/	dr	n. m. sg. / n. m. pl. cstr.	circle	
155290	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.162 17						
155291	w	w	w	conj.	and	
155292	pḫr	pḫr(I)/	pḫr (I)	n. m. sg.	assembly	
155293	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
155293	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
# KTU 1.162 18						
155294	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
155294	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. sg.	head of cattle	
# KTU 1.162 19						
155295	l	l(I)	l (I)	prep.	to	
