id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.162 1						
155249	dbḥ	dbḥ/	dbḥ	n. m. pl. cstr. nom.	sacrifice	
155249	dbḥ	dbḥ/	dbḥ	n. m. sg. abs. nom.	sacrifice	
155249	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. 3 m. sg.	to sacrifice	
155249	dbḥ	dbḥ[	/d-b-ḥ/	vb G impv. 2	to sacrifice	
155249	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. abs. nom.	to sacrifice	
155250	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
155250	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
155250	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
155250	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
155251	bldn	bld/+n	bld	n. m. cstr. nom.	land	
# KTU 1.162 2						
155252	nskt	nsk(t/t	nskt	n. f. sg. abs. nom.	casting	
155253	qlˤ	qlˤ/	qlʕ	n. m. sg. abs. nom.	shield	
# KTU 1.162 3						
155254	ilib	ilib(I)/	ỉlỉb (I)	DN sg. abs. nom.	father god	
155255	alp	alp(I)/	ảlp (I)	n. m. pl. abs. nom.	(head of) cattle	
155255	alp	alp(I)/	ảlp (I)	n. m. sg. abs. nom.	(head of) cattle	
155255	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
155256	wš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.162 4						
155257	šrp	šrp/	šrp	n. m. sg. abs. nom.	burnt sacrifice	
155258	w	w	w	conj.	and	
155259	šlmm	šlm(II)/~m	šlm (II)	n. m. pl. abs. nom.	communion victim / sacrifice	
155259	šlmm	šlm(II)/~m	šlm (II)	n. m. sg. abs. nom.	communion victim / sacrifice	
155259	šlmm	šlm(II)/m	šlm (II)	n. m. pl. abs. nom.	communion victim / sacrifice	
# KTU 1.162 5						
155260	ṯn	ṯn(I)/	ṯn (I)	num.	two	
155260	ṯn	ṯn(II)/	ṯn (II)	num./adj. sg.	second	
155260	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. abs. nom.	crimson (cloth, wool, purple)	
155261	alpm	alp(I)/m	ảlp (I)	n. m. pl. abs. nom.	(head of) cattle	
155261	alpm	alp(II)/	ảlp (II)	num. pl. / num. du.	(one, a) thousand	
155262	wṯn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.162 6						
155263	šm	š/m	š	n. m. pl. abs. nom.	ram	
155263	šm	šm(I)/	šm (I)	n. m. sg. abs. nom.	name	
155264	lilib	?	?	?	?	DULAT: NOT FOUND
# KTU 1.162 7						
155265	l	l(I)	l (I)	prep.	to	
155265	l	l(III)	l (III)	functor	certainly	
155266	hl	hl	hl	deictic adv. functor	behold	
155267	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.162 8						
155268	l	l(I)	l (I)	prep.	to	
155269	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
155270	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.162 9						
155271	l	l(I)	l (I)	prep.	to	
155271	l	l(III)	l (III)	functor	certainly	
155272	dgnš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.162 10						
155273	l	l(I)	l (I)	prep.	to	
155273	l	l(III)	l (III)	functor	certainly	
155274	yrḫš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.162 11						
155275	l	l(I)	l (I)	prep.	to	
155275	l	l(III)	l (III)	functor	certainly	
155276	lymš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.162 12						
155277	l	l(I)	l (I)	prep.	to	
155278	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
155278	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
155278	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
155278	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
155279	tˤḏr	tˤḏr/	tʕḏr	n. m. sg. cstr. nom.	help	
# KTU 1.162 13						
155280	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr. nom.	Baʿlu/Baal	
155280	bˤl	bˤl(II)/	bʕl (II)	DN sg. abs. nom.	Baʿlu/Baal	
155280	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
155280	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
155280	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
155281	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.162 14						
155282	l	l(I)	l (I)	prep.	to	
155282	l	l(III)	l (III)	functor	certainly	
155283	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. nom.	eye	
155283	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
155283	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
155284	ḫblyš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.162 15						
155285	l	l(I)	l (I)	prep.	to	
155285	l	l(III)	l (III)	functor	certainly	
155286	amšrt	amšrt/	ảmšrt	DN sg. abs. nom.	ảmšrt	
155287	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.162 16						
155288	l	l(I)	l (I)	prep.	to	
155288	l	l(III)	l (III)	functor	certainly	
155289	dr	dr/	dr	n. m. pl. cstr. nom.	circle	
155289	dr	dr/	dr	n. m. sg. abs. nom.	circle	
