id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.136 1						
154806	xn	?	?	?	?	DULAT: NOT FOUND
154807	ipd	ipd/	ỉpd	n. m. sg. abs. nom.	tunic	
# KTU 1.136 2						
154808	ipd	ipd/	ỉpd	n. m. sg. abs. nom.	tunic	
154809	gk	g/+k	g	n. m. cstr. nom.	(loud) voice	
# KTU 1.136 3						
154810	w	w	w	conj.	and	
154811	lṯġr	?	?	?	?	DULAT: NOT FOUND
154812	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
154812	n	[n, [n=	-n (II)	vb	me/to me	DULAT: NOT FOUND
154812	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	DULAT: NOT FOUND
154812	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
# KTU 1.136 4						
154813	w	w	w	conj.	and	
154814	dbḥ	dbḥ/	dbḥ	n. m. pl. cstr. nom.	sacrifice	
154814	dbḥ	dbḥ/	dbḥ	n. m. sg. abs. nom.	sacrifice	
154814	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. 3 m. sg.	to sacrifice	
154814	dbḥ	dbḥ[	/d-b-ḥ/	vb G impv. 2	to sacrifice	
154814	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. abs. nom.	to sacrifice	
154815	x	?	?	?	?	
# KTU 1.136 5						
154816	w	w	w	conj.	and	
154817	dbḥ	dbḥ/	dbḥ	n. m. pl. cstr. nom.	sacrifice	
154817	dbḥ	dbḥ/	dbḥ	n. m. sg. abs. nom.	sacrifice	
154817	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. 3 m. sg.	to sacrifice	
154817	dbḥ	dbḥ[	/d-b-ḥ/	vb G impv. 2	to sacrifice	
154817	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. abs. nom.	to sacrifice	
154818	x	?	?	?	?	
# KTU 1.136 6						
154819	w	w	w	conj.	and	
154820	dq	dq(I)/	dq (I)	adj. m. sg. abs. nom.	tiny	
# KTU 1.136 7						
154821	w	w	w	conj.	and	
# KTU 1.136 8						
154822	l	l(I)	l (I)	prep.	to	
154822	l	l(III)	l (III)	functor	certainly	
154823	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
154824	wḫss	?	?	?	?	DULAT: NOT FOUND
# KTU 1.136 9						
154825	b	b	b	prep.	in	
154826	kdm	kd(I)/m	kd (I)	n. f. pl. abs. gen.	jar	
154827	ḥx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.136 10						
154828	b	b	b	prep.	in	
154829	ipdm	ipd/m	ỉpd	n. m. pl. abs. gen.	tunic	
154830	px	?	?	?	?	DULAT: NOT FOUND
# KTU 1.136 11						
154831	l	l(I)	l (I)	prep.	to	
154831	l	l(III)	l (III)	functor	certainly	
154832	ilz	ilz	ỉlz	?	?	
154833	ṣt	ṣ(t/t	ṣt	n. f. sg. abs. nom.	garment	
# KTU 1.136 12						
154834	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f. cstr. nom.	bird	
154835	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.136 13						
154836	ˤlm	ˤl(I)~m	ʕl (I)	prep.	upon	
154837	kmm	kmm	kmm	adv.	ditto	
