id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.28 1						
161857	arbˤm	arbˤ/	ảrbʕ	num.	four	
161857	arbˤm	arbˤ/+m(I)	ảrbʕ	num.	four	
# KTU 3.28 2						
161858	ksp	ksp/	ksp	n. m. sg.	silver	
161859	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161859	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161859	ˤl	ˤl(III)/	ʕl (III)	n. m. sg.	offspring	
161860	uln	ul/+n	ủl	n. m.	(military) force	
161860	uln	uln(II)/	ủln (II)	PN	ủln (II)	
# KTU 3.28 3						
161861	miḫdy	miḫdy/	m(ả/ỉ)ḫdy	GN	one indigenous to or dwelling in ‘The Port’	
161862	ypḥ	ypḥ/	ypḥ	n. m. sg.	witness	
# KTU 3.28 4						
161863	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
161863	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
161864	mšlm	?	?	?	?	DULAT: NOT FOUND
161865	ṣry	ṣr/+y	ṣr	TN	Tyre	
161865	ṣry	ṣry(II)/	ṣry (II)	PN	ṣry (II)	
161865	ṣry	ṣry(I)/	ṣry (I)	GN	ṣry (I)	
# KTU 3.28 5						
161866	kd	kd(I)/	kd (I)	n. f. sg.	jar	
161867	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
161868	ṯˤt	ṯˤ(t/t	ṯʕt	n. f. sg.	residue	
161869	ḫsr	ḫsr[	/ḫ-s-r/	vb G suffc.	to fail	
161869	ḫsr	ḫsr/	ḫsr	n. m. sg.	deficit	
# KTU 3.28 6						
161870	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161870	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161870	ˤl	ˤl(III)/	ʕl (III)	n. m. sg.	offspring	
161871	mzt	mzt/	mzt	PN	mzt	
161872	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161872	bn	bn(II)	bn (II)	prep.	between	
161872	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161873	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
# KTU 3.28 7						
161874	kd	kd(I)/	kd (I)	n. f. sg.	jar	
161875	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
161876	mltḥm	mltḥ/m	mltḥ	n. m. du.	Hälfte	
# KTU 3.28 8						
161877	ḫsr	ḫsr[	/ḫ-s-r/	vb G suffc.	to fail	
161877	ḫsr	ḫsr/	ḫsr	n. m. sg.	deficit	
161878	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161878	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161878	ˤl	ˤl(III)/	ʕl (III)	n. m. sg.	offspring	
161879	abqn	?	?	?	?	DULAT: NOT FOUND
161880	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161880	bn	bn(II)	bn (II)	prep.	between	
161880	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161881	śwn	?	?	?	?	DULAT: NOT FOUND
# KTU 3.28 9						
161882	arbˤm	arbˤ/	ảrbʕ	num.	four	
161882	arbˤm	arbˤ/+m(I)	ảrbʕ	num.	four	
161883	ksp	ksp/	ksp	n. m. sg.	silver	
