id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.28 1						
161857	arbˤm	arbˤ/	ảrbʕ	num.	four	
161857	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
# KTU 3.28 2						
161858	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
161859	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161860	uln	ul/+n	ủl	n. m. cstr. gen.	(military) force	
161860	uln	uln(II)/	ủln (II)	PN sg. cstr. gen.	ủln (II)	
# KTU 3.28 3						
161861	miḫdy	miḫdy/	m(ả/ỉ)ḫdy	GN sg. cstr. gen.	one indigenous to or dwelling in ‘The Port’	
161862	ypḥ	ypḥ/	ypḥ	n. m. sg. cstr. gen.	witness	
# KTU 3.28 4						
161863	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
161863	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
161863	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. gen.	to make	
161864	mšlm	?	?	?	?	DULAT: NOT FOUND
161865	ṣry	ṣr/+y	ṣr	TN sg. cstr. nom.	Tyre	
161865	ṣry	ṣry(II)/	ṣry (II)	PN sg. cstr. nom.	ṣry (II)	
161865	ṣry	ṣry(I)/	ṣry (I)	GN sg. cstr. nom.	ṣry (I)	
# KTU 3.28 5						
161866	kd	kd(I)/	kd (I)	n. f. sg. cstr. gen.	jar	
161867	šmn	šmn(I)/	šmn (I)	n. m. sg. cstr. gen.	oil	
161868	ṯˤt	ṯˤ(t/t	ṯʕt	n. f. sg. abs. gen.	residue	
161869	ḫsr	ḫsr[	/ḫ-s-r/	vb G suffc. 3 m. sg.	to fail	
161869	ḫsr	ḫsr/	ḫsr	n. m. sg. abs. nom.	deficit	
# KTU 3.28 6						
161870	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161870	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161870	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161870	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161871	mzt	mzt/	mzt	PN sg. abs. nom.	mzt	
161872	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161872	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161872	bn	bn(II)	bn (II)	prep.	between	
161872	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161872	bn	bn[	/b-n/	vb G impv. 2	to understand	
161873	ˤṯtr	ˤṯtr/	ʕṯtr	DN sg. abs. nom.	ʿAṯtar	
# KTU 3.28 7						
161874	kd	kd(I)/	kd (I)	n. f. sg. abs. nom.	jar	
161875	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. nom.	oil	
161876	mltḥm	mltḥ/m	mltḥ	n. m. pl. abs. nom.	Hälfte	
# KTU 3.28 8						
161877	ḫsr	ḫsr[	/ḫ-s-r/	vb G suffc. 3 m. sg.	to fail	
161877	ḫsr	ḫsr/	ḫsr	n. m. sg. abs. nom.	deficit	
161878	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161878	ˤl	ˤl(II)	ʕl (II)	adv.	above	
