id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.81 1						
149959	l	l(I)	l (I)	prep.	to	
149959	l	l(III)	l (III)	functor	certainly	
149960	x	?	?	?	?	
# KTU 1.81 2						
149961	l	l(I)	l (I)	prep.	to	
149961	l	l(III)	l (III)	functor	certainly	
149962	p	p(I)	p (I)	conj. functor	and	
149962	p	p(III)/	p (III)	n. m.	mouth	
149962	p	p(II)	p (II)	adv.	here	
# KTU 1.81 3						
149963	l	l(I)	l (I)	prep.	to	
149963	l	l(III)	l (III)	functor	certainly	
149964	ˤṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.81 4						
149965	l	l(I)	l (I)	prep.	to	
149965	l	l(III)	l (III)	functor	certainly	
149966	mš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.81 5						
149967	l	l(I)	l (I)	prep.	to	
149967	l	l(III)	l (III)	functor	certainly	
149968	ilt	il(t(I)/t	ỉlt (I)	n. f. sg.	goddess	
# KTU 1.81 6						
149969	l	l(I)	l (I)	prep.	to	
149970	bˤlt	bˤl(t/t	bʕlt	n. f. sg.	lady	
# KTU 1.81 7						
149971	l	l(I)	l (I)	prep.	to	
149972	il	il(I)/	ỉl (I)	n. m.	god	
149973	bt	bt(II)/	bt (II)	n. m. sg.	house	
149973	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
# KTU 1.81 8						
149974	l	l(I)	l (I)	prep.	to	
149974	l	l(III)	l (III)	functor	certainly	
149975	ilt	il(t(I)/t	ỉlt (I)	n. f. sg.	goddess	
149976	bt	bt(II)/	bt (II)	n. m. sg.	house	
149976	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
# KTU 1.81 9						
149977	l	l(I)	l (I)	prep.	to	
149977	l	l(III)	l (III)	functor	certainly	
149978	ḥtk	ḥtk(II)/	ḥtk (II)	n. m. sg.	lineage	
149979	dgn	dgn(I)/	dgn (I)	n. m. sg.	grain	
# KTU 1.81 10						
149980	l	l(I)	l (I)	prep.	to	
149981	ršp	ršp/	ršp	DN	Rašap	
149982	xng	?	?	?	?	DULAT: NOT FOUND
149983	kbb	kbb	kbb	?	?	
# KTU 1.81 11						
149984	l	l(I)	l (I)	prep.	to	
149985	ršp	ršp/	ršp	DN	Rašap	
149986	n	~n	-n (I)	encl. morph.		
149986	n	[n, [n=	-n (II)	suffixed pn. morph. used with vb	me/to me	
149986	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	
149986	n		-n (IV)	contracted suff. pn. morph. used with a vb	him/her/it	
# KTU 1.81 12						
149987	l	l(I)	l (I)	prep.	to	
149987	l	l(III)	l (III)	functor	certainly	
149988	ilt	il(t(I)/t	ỉlt (I)	n. f. sg.	goddess	
149989	qbl	qbl	qbl		battle	
# KTU 1.81 13						
149990	l	l(I)	l (I)	prep.	to	
149990	l	l(III)	l (III)	functor	certainly	
149991	arṣy	arṣ/+y	ảrṣ	n. f.	earth	
149991	arṣy	arṣy/	ảrṣy	DN	Arṣay/Arsay	
# KTU 1.81 14						
149992	l	l(I)	l (I)	prep.	to	
149992	l	l(III)	l (III)	functor	certainly	
149993	xxrḫx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.81 15						
149994	xxxxḥl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.81 16						
149995	xxxxmgmr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.81 17						
149996	xxxxqdšt	?	?	?	?	DULAT: NOT FOUND
