id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.50 1						
158449	tġrk	nġr[k	/n-ġ-r/	vb G prefc.	to protect	
158449	tġrk	nġr[k	/n-ġ-r/	vb G suffc.	to protect	
158450	tšlmk	!t!šlm[k:d	/š-l-m/	vb D prefc.	to be well	
158450	tšlmk	tšlmk[	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
# KTU 2.50 2						
158451	l	l(I)	l (I)	prep.	to	
158452	pˤn	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
158453	bˤly	bˤl(II)/+y	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
158454	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
# KTU 2.50 3						
158455	w	w	w	conj.	and	
158456	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
158457	mrḥqtm	mrḥq(t/t~m	mrḥqt	n. f. abs. nom. sg.	distance	
# KTU 2.50 4						
158458	qlt	ql[t	/q-l/	vb G suffc. 1 c. sg.	to fall (down)	
158459	ˤmk	ˤm(I)+k	ʕm (I)	prep.	to	
158459	ˤmk	ˤm(II)&k/	ʕm (II)	n. m. abs. nom.	lineage	
158460	mnm	mnm	mnm	indef. pn.	any(thing)	
# KTU 2.50 5						
158461	šlm	šlm(I)/	šlm (I)	n. m. sg. cstr. nom.	peace	
158462	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. gen.	to say	
158462	rgm	rgm/	rgm	n. m. sg. abs. gen.	word	
158463	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š impv. 2	to return	
158463	ṯṯb	!!]š]ṯb[/b	/ṯ-b/	vb Š inf.	to return	
# KTU 2.50 6						
158464	l	l(I)	l (I)	prep.	to	
158464	l	l(III)	l (III)	functor	certainly	
158465	xxx	?	?	?	?	
158466	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. nom.	servant	
# KTU 2.50 7						
158467	ly	l(I)+y	l (I)	prep.	to	
158468	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 2.50 8						
158469	nˤm	nˤm(I)/	nʕm (I)	adj. m. sg. abs. nom.	handsome	
158469	nˤm	nˤm(II)/	nʕm (II)	n. m. sg. abs. gen.	grace	
# KTU 2.50 9						
158470	xy	?	?	?	?	DULAT: NOT FOUND
158471	w	w	w	conj.	and	
158472	lm	l(I)&m	l (I)	prep.	to	
# KTU 2.50 10						
158473	šil	šil(I)/	šỉl (I)	n. m. sg. cstr. gen.	interrogator	
158474	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. gen.	peace	
# KTU 2.50 11						
158475	ank	ank	ảnk	pers. pn.	I	
# KTU 2.50 12						
158476	x	?	?	?	?	
158477	mly	mly(I)	mly (I)	?	?	
# KTU 2.50 13						
158478	xxxxxtm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.50 14						
158479	lkxlm	?	?	?	?	DULAT: NOT FOUND
158480	d	d	d	det. or rel. functor	the one(s) of	
158481	kbr	kbr/	kbr	PN sg. abs. nom.	kbr	
# KTU 2.50 15						
158482	xy	?	?	?	?	DULAT: NOT FOUND
158483	ˤmk	ˤm(I)+k	ʕm (I)	prep.	to	
158483	ˤmk	ˤm(II)&k/	ʕm (II)	n. m. abs. nom.	lineage	
# KTU 2.50 16						
158484	x	?	?	?	?	
158485	w	w	w	conj.	and	
158486	l	l(I)	l (I)	prep.	to	
158486	l	l(II)	l (II)	adv.	no	
158486	l	l(III)	l (III)	functor	certainly	
158487	štnt	ytn[t	/y-t-n/	vb	to give	
# KTU 2.50 17						
158488	d	d	d	det. or rel. functor	the one(s) of	
158489	nˤm	nˤm(II)/	nʕm (II)	n. m. sg. cstr. nom.	grace	
158490	lbšk	lbš/+k	lbš	n. m. cstr. gen.	clothing	
158490	lbšk	lbš[/+k	/l-b-š/	vb G act. ptcpl. m. sg. cstr. gen.	to dress	
158490	lbšk	lbš[/+k	/l-b-š/	vb G pass. ptcpl. m. sg. cstr. gen.	to dress	
# KTU 2.50 18						
158491	x	?	?	?	?	
158492	dm	dm(II)/	dm (II)	n. m. sg. abs. nom.	blood	
158492	dm	dm(I)	dm (I)	functor	since	
158493	ṯnid	ṯnid	ṯnỉd	adv.	twice	
# KTU 2.50 19						
158494	x	?	?	?	?	
158495	m	m	m(h)	pers. pn.	what?	
158496	d	d	d	det. or rel. functor	the one(s) of	
158497	l	l(I)	l (I)	prep.	to	
158497	l	l(III)	l (III)	functor	certainly	
158498	nˤm	nˤm(I)/	nʕm (I)	adj. m. sg. abs. nom.	handsome	
158498	nˤm	nˤm(II)/	nʕm (II)	n. m. sg. abs. nom.	grace	
# KTU 2.50 20						
158499	l	l(I)	l (I)	prep.	to	
158499	l	l(II)	l (II)	adv.	no	
158499	l	l(III)	l (III)	functor	certainly	
158500	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc. 1 c. sg.	to send (a message)	
158501	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
# KTU 2.50 21						
158502	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr. nom.	servant	
158502	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. abs. nom.	servant	
158503	ank	ank	ảnk	pers. pn.	I	
# KTU 2.50 22						
158504	xxy	?	?	?	?	DULAT: NOT FOUND
