id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.100 1						
160343	l	l(I)	l (I)	prep.	to	
160344	mlkt	mlk(t/t	mlkt	n. f. sg. cstr. gen.	queen	
160345	umy	um/+y	ủm	n. f. cstr. gen.	mother	
# KTU 2.100 2						
160346	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
160346	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
160346	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
160346	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
160346	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 2.100 3						
160347	tḥm	tḥm/	tḥm	n. m. sg. abs. nom.	message	
160348	x	?	?	?	?	
# KTU 2.100 4						
160349	l	l(I)	l (I)	prep.	to	
160350	pˤn	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
160351	umy	um/+y	ủm	n. f. cstr. gen.	mother	
160352	qlt	ql[t	/q-l/	vb G suffc. 1 c. sg.	to fall (down)	
# KTU 2.100 5						
160353	ly	l(I)+y	l (I)	prep.	to	
160354	umy	um/+y	ủm	n. f. cstr. nom.	mother	
160355	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well	
160355	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to be well	
# KTU 2.100 6						
160356	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
160356	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
160357	tġrk	nġr[k	/n-ġ-r/	vb G prefc.	to protect	
160357	tġrk	nġr[k	/n-ġ-r/	vb G suffc.	to protect	
# KTU 2.100 7						
160358	tšlmk	!t!šlm[k:d	/š-l-m/	vb D prefc.	to be well	
160358	tšlmk	tšlmk[	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
# KTU 2.100 8						
160359	hnny	hn&ny	hn	functor	behold!	
160360	ˤmny	ˤm(I)+ny	ʕm (I)	prep.	to	
# KTU 2.100 9						
160361	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
160361	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
160361	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
160361	šlm	šlm[:dt===	/š-l-m/	vb D suffc. 3 f. sg.	to be well	
160361	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
160361	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
160361	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
160361	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
160361	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
160362	ṯmny	ṯm+ny	ṯm	adv.	there	
# KTU 2.100 10						
160363	ˤm	ˤm(I)	ʕm (I)	prep.	to	
160364	umy	um/+y	ủm	n. f. cstr. gen.	mother	
160365	mnm	mnm	mnm	indef. pn.	any(thing)	
# KTU 2.100 11						
160366	šlm	šlm(I)/	šlm (I)	n. m. sg. cstr. nom.	peace	
160367	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. gen.	to say	
160367	rgm	rgm/	rgm	n. m. sg. abs. gen.	word	
# KTU 2.100 12						
160368	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š impv. 2	to return	
160368	ṯṯb	!!]š]ṯb[/b	/ṯ-b/	vb Š inf.	to return	
# KTU 2.100 13						
160369	ˤxxm	?	?	?	?	DULAT: NOT FOUND
160370		?	?	?	?	
# KTU 2.100 14						
160371	lḥt	lḥ(II)/t=	lḥ (II)	n. f. pl. cstr. nom.	missive	
160372		?	?	?	?	
# KTU 2.100 15						
160373	umy	um/+y	ủm	n. f. cstr. gen.	mother	
160374	x	?	?	?	?	
# KTU 2.100 16						
160375	w	w	w	conj.	and	
160376	lḥt	lḥ(II)/t=	lḥ (II)	n. f. pl. abs. nom.	missive	
# KTU 2.100 17						
160377	k	+k	-k (I)			
160377	k	~k	-k (II)			
160377	k	k(III)	k (III)	Subordinating or completive functor	when	
160377	k	k(I)	k (I)	prep.	like	
160377	k	k(II)	k (II)	emph. functor	yes	
160378	tx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.100 18						
160379	w	w	w	conj.	and	
160380	x	?	?	?	?	
# KTU 2.100 19						
160381	ši	?	?	?	?	DULAT: NOT FOUND
# KTU 2.100 20						
160382	w	w	w	conj.	and	
160383	x	?	?	?	?	
# KTU 2.100 21						
160384	w	w	w	conj.	and	
160385		?	?	?	?	
# KTU 2.100 22						
160386	w	w	w	conj.	and	
160387	um	um/	ủm	n. f. sg. abs. nom.	mother	
# KTU 2.100 23						
160388	xxlx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.100 24						
160389	mtx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.100 25						
160390	ˤm	ˤm(I)	ʕm (I)	prep.	to	
160391	mx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.100 26						
160392	w	w	w	conj.	and	
160393	hnx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.100 27						
160394	ḫršxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.100 28						
160395	w	w	w	conj.	and	
160396	xrkb	?	?	?	?	DULAT: NOT FOUND
# KTU 2.100 29						
160397	xxx	?	?	?	?	
160398	w	w	w	conj.	and	
160399	mġ	mġy[	/m-ġ-y/	vb G impv. 2	to come	
# KTU 2.100 30						
160400	xxxx	?	?	?	?	
