id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.14 1						
161487	xḏx	?	?	?	?	DULAT: NOT FOUND
# KTU 3.14 2						
161488	tlby	tlby/	tlby	PN	tlby	
# KTU 3.14 3						
161489	tlby	tlby/	tlby	PN	tlby	
# KTU 3.14 4						
161490	unr	?	?	?	?	DULAT: NOT FOUND
# KTU 3.14 5						
161491	ydˤ	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know	
# KTU 3.14 6						
161492	bnš	bnš/	bnš	n. m.	man	
# KTU 3.14 7						
161493	kṯtġlm	kṯtġlm/	kṯtġlm	TN	kṯtġlm	
# KTU 3.14 8						
161494	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
161495	ḫby	ḫby/	ḫby	PN	ḫby	
# KTU 3.14 9						
161496	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
# KTU 3.14 10						
161497	tšˤ	tšˤ/	tšʕ	n. num.	nine	
# KTU 3.14 11						
161498	tšˤ	tšˤ/	tšʕ	n. num.	nine	
