id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.14 1						
161487	xḏx	?	?	?	?	DULAT: NOT FOUND
# KTU 3.14 2						
161488	tlby	tlb/+y	tlb	PN	tlb	
161488	tlby	tlby/	tlby	PN	tlby	
# KTU 3.14 3						
161489	tlby	tlb/+y	tlb	PN	tlb	
161489	tlby	tlby/	tlby	PN	tlby	
# KTU 3.14 4						
161490	unr	?	?	?	?	DULAT: NOT FOUND
# KTU 3.14 5						
161491	ydˤ	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G suffc.	to know	
161491	ydˤ	!!(ydˤ(I)[/	/y-d-ʕ/ (I)	vb G inf.	to know	
161491	ydˤ	(ydˤ(I)[/	/y-d-ʕ/ (I)	vb G act. ptcpl.	to know	
# KTU 3.14 6						
161492	bnš	bnš/	bnš	n. m. sg. / n. m. pl.	man	
# KTU 3.14 7						
161493	kṯtġlm	kṯtġlm/	kṯtġlm	TN	kṯtġlm	
# KTU 3.14 8						
161494	l	l(I)	l (I)	prep.	to	
161494	l	l(III)	l (III)	functor	certainly	
161495	ḫby	ḫby/	ḫby	PN	ḫby	
# KTU 3.14 9						
161496	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
# KTU 3.14 10						
161497	tšˤ	tšˤ/	tšʕ	n. sg. num.	nine	
# KTU 3.14 11						
161498	tšˤ	tšˤ/	tšʕ	n. sg. num.	nine	
