id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.32 1						
162054	l	l(I)	l (I)	prep.	to	
162054	l	l(III)	l (III)	functor	certainly	
162055	ym	ym(I)/	ym (I)	n. m.	day	
162055	ym	ym(II)/	ym (II)	n. m.	sea	
162056	hnd	hnd	hnd	dem. adj./pn.	this	
# KTU 3.32 2						
162057	l	l(I)	l (I)	prep.	to	
162058	pn	pn(m/	pnm	n. m. pl. tant.	in front	
162059	ˤmṯtmr	ˤmṯtmr/	ʕmṯtmr	PN	ʿmṯtmr	
# KTU 3.32 3						
162060	bn	bn(I)/	bn (I)	n. m.	son	
162060	bn	bn(II)	bn (II)	prep.	between	
162060	bn	bn[	/b-n/	vb G	to understand	
162061	nqmpˤ	nqmpˤ/	nqmpʕ	PN	nqmpʿ	
# KTU 3.32 4						
162062	mlk	mlk[	/m-l-k/	vb G	to reign	
162062	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
162063	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 3.32 5						
162064	bhtm	bt(II)/	bt (II)	n. m.	house	
162065	šdm	šd(I)/m	šd (I)	n. m.	open field	
162066	d	d	d	det. or rel. functor	the one(s) of	
162067	ytn	!y!(ytn[	/y-t-n/	vb G	to give	
# KTU 3.32 6						
162068	mlk	mlk[	/m-l-k/	vb G	to reign	
162068	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
162069	l	l(I)	l (I)	prep.	to	
162069	l	l(III)	l (III)	functor	certainly	
162070	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN	ʿbdmlk	
# KTU 3.32 7						
162071	w	w	w	conj.	and	
162072	l	l(I)	l (I)	prep.	to	
162072	l	l(III)	l (III)	functor	certainly	
162073	bnh	bn(I)/+h	bn (I)	n. m.	son	
162074	u	u	ủ	conj.	or	
162075	l	l(I)	l (I)	prep.	to	
162075	l	l(II)	l (II)	adv.	no	
162075	l	l(III)	l (III)	functor	certainly	
# KTU 3.32 8						
162076	bn	bn(I)/	bn (I)	n. m.	son	
162076	bn	bn(II)	bn (II)	prep.	between	
162076	bn	bn[	/b-n/	vb G	to understand	
162077	bt	bt(II)/	bt (II)	n. m.	house	
162077	bt	b(t(I)/t	bt (I)	n. f.	daughter	
162077	bt	bt(III)/	bt (III)	n. m.	length	
162078	mlk	mlk[	/m-l-k/	vb G	to reign	
162078	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 3.32 9						
162079	u	u	ủ	conj.	or	
162080	l	l(I)	l (I)	prep.	to	
162080	l	l(II)	l (II)	adv.	no	
162080	l	l(III)	l (III)	functor	certainly	
162081	bn	bn(I)/	bn (I)	n. m.	son	
162081	bn	bn(II)	bn (II)	prep.	between	
162081	bn	bn[	/b-n/	vb G	to understand	
162082	ṣrdth	ṣrdt/+h	ṣrdt	n. f.	?	
# KTU 3.32 10						
162083	u	u	ủ	conj.	or	
162084	l	l(I)	l (I)	prep.	to	
162084	l	l(II)	l (II)	adv.	no	
162084	l	l(III)	l (III)	functor	certainly	
162085	bn	bn(I)/	bn (I)	n. m.	son	
162085	bn	bn(II)	bn (II)	prep.	between	
162085	bn	bn[	/b-n/	vb G	to understand	
162086	amhth	amt(I)/+h	ảmt (I)	n. f.	(female) slave	
# KTU 3.32 11						
162087	d	d	d	det. or rel. functor	the one(s) of	
162088	ihb	ʔhb[	/ʔ-h-b/	vb G/D	to love	
162089	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN	ʿbdmlk	
# KTU 3.32 12						
162090	b	b	b	prep.	in	
162091	bnh	bn(I)/+h	bn (I)	n. m.	son	
162092	l	l(I)	l (I)	prep.	to	
162092	l	l(III)	l (III)	functor	certainly	
162093	bnh	bn(I)/+h	bn (I)	n. m.	son	
162094	hwt	hw(t(I)/t	hwt (I)	n. f.	word/matter	
# KTU 3.32 13						
162095	ytn	!y!(ytn[	/y-t-n/	vb G	to give	
162096	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN	ʿbdmlk	
# KTU 3.32 14						
162097	bhth	bt(II)/+h	bt (II)	n. m.	house	
162098	šdh	šd(I)/+h	šd (I)	n. m.	open field	
# KTU 3.32 15						
162099	mrˤh	mrˤ/+h	mrʕ	n.	pasture land	
# KTU 3.32 16						
162100	w	w	w	conj.	and	
162101	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN	ʿbdmlk	
# KTU 3.32 17						
162102	bnh	bn(I)/+h	bn (I)	n. m.	son	
162103	km	k(III)	k (III)	functor	when	
162103	km	k(I)	k (I)	prep.	like	
162103	km	k(IV)	k (IV)	adv.	thus	
162103	km	km	km	prep./conj./adv.		
162103	km	+km, +km=	-km			
# KTU 3.32 18						
162104	lbh	lb/+h	lb	n. m.	heart	
162105	yškn	!y!škn[	/š-k-n/	vb D	to be placed	
162106	lhm	l(I)+hm	l (I)	prep.	to	
# KTU 3.32 19						
162107	hm	hm(II)	hm (II)	conj./interr. functor	if	
162108	lb	lb/	lb	n. m.	heart	
162109	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN	ʿbdmlk	
# KTU 3.32 20						
162110	bhl	bhl[	/b-h-l/	vb D	to dismiss	
162111	bnh	bn(I)/+h	bn (I)	n. m.	son	
162112	w	w	w	conj.	and	
162113	km	k(III)	k (III)	functor	when	
162113	km	k(I)	k (I)	prep.	like	
162113	km	k(IV)	k (IV)	adv.	thus	
162113	km	km	km	prep./conj./adv.		
162113	km	+km, +km=	-km			
# KTU 3.32 21						
162114	lbh	lb/+h	lb	n. m.	heart	
162115	ybhl	!y!bhl[	/b-h-l/	vb D	to dismiss	
162116	hm	hm(II)	hm (II)	conj./interr. functor	if	
# KTU 3.32 22						
162117	hm	hm(II)	hm (II)	conj./interr. functor	if	
162118	lbh	lb/+h	lb	n. m.	heart	
162119	bhl	bhl[	/b-h-l/	vb D	to dismiss	
# KTU 3.32 23						
162120	bnh	bn(I)/+h	bn (I)	n. m.	son	
162121	bn	bn(I)/	bn (I)	n. m.	son	
162121	bn	bn(II)	bn (II)	prep.	between	
162121	bn	bn[	/b-n/	vb G	to understand	
