id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.32 1						
162054	l	l(I)	l (I)	prep.	to	
162055	ym	ym(I)/	ym (I)	n. m. sg. abs. gen.	day	
162055	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
162056	hnd	hnd	hnd	dem.	this	
# KTU 3.32 2						
162057	l	l(I)	l (I)	prep.	to	
162058	pn	pn(m/	pnm	n. m. pl. tant. cstr. gen.	in front	
162059	ˤmṯtmr	ˤmṯtmr/	ʕmṯtmr	PN sg. cstr. gen.	ʿmṯtmr	
# KTU 3.32 3						
162060	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
162061	nqmpˤ	nqmpˤ/	nqmpʕ	PN sg. cstr. gen.	nqmpʿ	
# KTU 3.32 4						
162062	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
162063	ugrt	ugrt/	ủgrt	TN sg. cstr. gen.	Ugarit	
# KTU 3.32 5						
162064	bhtm	bht(II)/m	bt (II)	n. m. pl. cstr. gen.	house	
162065	šdm	šd(I)/m	šd (I)	n. m. pl. abs. gen.	open field	
162066	d	d	d	det. or rel. functor	the one(s) of	
162067	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
162067	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
# KTU 3.32 6						
162068	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
162068	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
162069	l	l(I)	l (I)	prep.	to	
162070	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN sg. abs. gen.	ʿbdmlk	
# KTU 3.32 7						
162071	w	w	w	conj.	and	
162072	l	l(I)	l (I)	prep.	to	
162073	bnh	bn(I)/+h	bn (I)	n. m. cstr. gen.	son	
162074	u	u	ủ	conj.	or	
162075	l	l(I)	l (I)	prep.	to	
162075	l	l(II)	l (II)	adv.	no	
162075	l	l(III)	l (III)	functor	certainly	
# KTU 3.32 8						
162076	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
162077	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
162077	bt	bt(III)/	bt (III)	n. m. pl. cstr. gen.	length	
162078	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
162078	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
# KTU 3.32 9						
162079	u	u	ủ	conj.	or	
162080	l	l(I)	l (I)	prep.	to	
162080	l	l(II)	l (II)	adv.	no	
162080	l	l(III)	l (III)	functor	certainly	
162081	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
162082	ṣrdth	ṣrd(t/t+h	ṣrdt	n. f. sg. cstr. gen.	?	
# KTU 3.32 10						
162083	u	u	ủ	conj.	or	
162084	l	l(I)	l (I)	prep.	to	
162084	l	l(II)	l (II)	adv.	no	
162084	l	l(III)	l (III)	functor	certainly	
162085	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
162086	amhth	amt(I)/+h	ảmt (I)	n. f. cstr. gen.	(female) slave	
# KTU 3.32 11						
162087	d	d	d	det. or rel. functor	the one(s) of	
162088	ihb	(ʔ&ihb[	/ʔ-h-b/	vb G suffc. 3 m. sg.	to love	
162088	ihb	(ʔ&ihb[:d	/ʔ-h-b/	vb D suffc.	to love	
162089	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN sg. abs. nom.	ʿbdmlk	
# KTU 3.32 12						
162090	b	b	b	prep.	in	
162091	bnh	bn(I)/+h	bn (I)	n. m. cstr. gen.	son	
162092	l	l(I)	l (I)	prep.	to	
162093	bnh	bn(I)/+h	bn (I)	n. m. cstr. gen.	son	
162094	hwt	hw&t	hw	pers. pn.	he	
162094	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. nom.	word	
# KTU 3.32 13						
162095	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
162095	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
162096	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN sg. cstr. nom.	ʿbdmlk	
# KTU 3.32 14						
162097	bhth	bt(II)/+h	bt (II)	n. m. cstr. gen.	house	
162098	šdh	šd(I)/+h	šd (I)	n. m. cstr. nom.	open field	
# KTU 3.32 15						
162099	mrˤh	mrˤ/+h	mrʕ	n. pl. cstr. nom.	pasture land	
162099	mrˤh	mrˤ/+h	mrʕ	n. sg. cstr. nom.	pasture land	
# KTU 3.32 16						
162100	w	w	w	conj.	and	
162101	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN sg. cstr. nom.	ʿbdmlk	
# KTU 3.32 17						
162102	bnh	bn(I)/+h	bn (I)	n. m. cstr. gen.	son	
162103	km	k(III)	k (III)	functor	when	
162103	km	k(I)	k (I)	prep.	like	
162103	km	k(IV)	k (IV)	adv.	thus	
162103	km	km	km	prep./conj./adv.		
162103	km	+km, +km=	-km			
# KTU 3.32 18						
162104	lbh	lb/+h	lb	n. m. cstr. nom.	heart	
162105	yškn	!y!škn[:d	/š-k-n/	vb D	to be placed	
162106	lhm	l(I)+hm	l (I)	prep.	to	
# KTU 3.32 19						
162107	hm	hm(II)	hm (II)	conj./interr. functor	if	
162107	hm	hm(I)	hm (I)	pers. pn.	they	
162108	lb	lb/	lb	n. m. sg. cstr. nom.	heart	
162109	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN sg. abs. gen.	ʿbdmlk	
# KTU 3.32 20						
162110	bhl	bhl[:d	/b-h-l/	vb D suffc. 3 m. sg.	to dismiss	
162110	bhl	bhl[:dt===	/b-h-l/	vb D suffc. 3 f. sg.	to dismiss	
162110	bhl	bhl[:d:w	/b-h-l/	vb D suffc. 3 m. pl.	to dismiss	
162110	bhl	bhl[:dt=	/b-h-l/	vb D suffc. 2 m. sg.	to dismiss	
162110	bhl	bhl[:dt==	/b-h-l/	vb D suffc. 2 f. sg.	to dismiss	
162110	bhl	bhl[:dt	/b-h-l/	vb D suffc. 1 c. sg.	to dismiss	
