id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.32 1						
162054	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
162055	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
162056	hnd	hnd/	hnd	dem. adj./pn.	this	
# KTU 3.32 2						
162057	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
162058	pn	pnm/; pn	pnm; pn	n. m.; functor	face; lest	
162059	ˤmṯtmr	ˤmṯtmr/	ʕmṯtmr	PN	ʿmṯtmr	
# KTU 3.32 3						
162060	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
162061	nqmpˤ	nqmpˤ/	nqmpʕ	PN	nqmpʿ	
# KTU 3.32 4						
162062	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
162063	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 3.32 5						
162064	bhtm	bt(II)/	bt (II)	n. m.	house	
162065	šdm	šd(I)/m	šd (I)	n. m.	open field	
162066	d	d	d	det. or rel. functor	the one(s) of	
162067	ytn	!y!(ytn[	/y-t-n/	vb	to give	
# KTU 3.32 6						
162068	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
162069	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
162070	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN	ʿbdmlk	
# KTU 3.32 7						
162071	w	w	w	conj.	and	
162072	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
162073	bnh	bn(I)/+h	bn (I)	n. m.	son	
162074	u	u	ủ	conj.	or	
162075	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
# KTU 3.32 8						
162076	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
162077	bt	bt(II)/;b(t(I)/t;bt(III)/	bt (II); bt (I); bt (III)	n. m.; n. f.; n. m.	house; daughter; length	
162078	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 3.32 9						
162079	u	u	ủ	conj.	or	
162080	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
162081	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
162082	ṣrdth	ṣrdt/+h	ṣrdt	n. f.	?	
# KTU 3.32 10						
162083	u	u	ủ	conj.	or	
162084	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
162085	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
162086	amhth	amt(I)/+h(I); amt(I)/+h(II)	ảmt (I), -h (I); ảmt (I), -h (II)	n. f., pers. pn./morph.; n. f., adv. functor	(female) slave, his /her (hers) / its; (female) slave, to	
# KTU 3.32 11						
162087	d	d	d	det. or rel. functor	the one(s) of	
162088	ihb	ʔhb[	/ʔ-h-b/	vb	to love	
162089	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN	ʿbdmlk	
# KTU 3.32 12						
162090	b	b	b	prep.	in	
162091	bnh	bn(I)/+h	bn (I)	n. m.	son	
162092	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
162093	bnh	bn(I)/+h	bn (I)	n. m.	son	
162094	hwt	hw(t(I)/t;hw(t(I)/t	hwt (I); hwt (I)	n. f.; n. f.	word/matter; word/matter	
# KTU 3.32 13						
162095	ytn	!y!(ytn[	/y-t-n/	vb	to give	
162096	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN	ʿbdmlk	
# KTU 3.32 14						
162097	bhth	bt(II)/+h(I); bt(II)/+h(II)	bt (II), -h (I); bt (II), -h (II)	n. m., pers. pn./morph.; n. m., adv. functor	house, his /her (hers) / its; house, to	
162098	šdh	šd(I)/+h	šd (I)	n. m.	open field	
# KTU 3.32 15						
162099	mrˤh	mrˤ/+h	mrʕ	n.	pasture land	
# KTU 3.32 16						
162100	w	w	w	conj.	and	
162101	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN	ʿbdmlk	
# KTU 3.32 17						
162102	bnh	bn(I)/+h	bn (I)	n. m.	son	
162103	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
# KTU 3.32 18						
162104	lbh	lb/+h(I); lb/+h(II)	lb, -h (I); lb, -h (II)	n. m., pers. pn./morph.; n. m., adv. functor	heart, his /her (hers) / its; heart, to	
162105	yškn	!y!škn[	/š-k-n/	vb	to be placed	
162106	lhm	l(I)+hm	l (I)	prep.	to	
# KTU 3.32 19						
162107	hm	hm(II)	hm (II)	conj./interr. functor	if	
162108	lb	lb/	lb	n. m.	heart	
162109	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN	ʿbdmlk	
# KTU 3.32 20						
162110	bhl	bhl[	/b-h-l/	vb	to dismiss	
162111	bnh	bn(I)/+h	bn (I)	n. m.	son	
162112	w	w	w	conj.	and	
162113	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
# KTU 3.32 21						
